               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.907188343e+00,        +5.814376364e-04,        +2.500000189e+03,        +1.693589468e-10,        +1.294163091e-08
 2.000000000e+00,        +2.924244826e+00,        +5.848489468e-04,        +2.500000129e+03,        +1.640984779e-11,        +1.254180376e-09
 3.000000000e+00,        +2.924244826e+00,        +5.848489421e-04,        +2.500000149e+03,        +1.340320308e-11,        +1.024386971e-09
 4.000000000e+00,        +3.471149740e+00,        +6.942299240e-04,        +2.500000137e+03,        +2.490832432e-11,        +1.915201981e-09
 5.000000000e+00,        +4.150836993e+00,        +8.301673534e-04,        +2.500000186e+03,        +2.303148292e-11,        +1.786635323e-09
 6.000000000e+00,        +4.150836993e+00,        +8.301673645e-04,        +2.500000153e+03,        +2.779940402e-11,        +2.156500185e-09
 7.000000000e+00,        +4.398026458e+00,        +8.796051788e-04,        +2.500000371e+03,        +4.568129214e-11,        +3.556400379e-09
 8.000000000e+00,        +4.398026459e+00,        +8.796053549e-04,        +2.499999871e+03,        +2.701220267e-11,        +2.102966079e-09
 9.000000000e+00,        +4.632147276e+00,        +9.264294365e-04,        +2.500000101e+03,        +4.474310832e-11,        +3.495842099e-09
 1.000000000e+01,        +4.632147278e+00,        +9.264294277e-04,        +2.500000125e+03,        +4.698996123e-11,        +3.671391882e-09
 1.100000000e+01,        +4.779153633e+00,        +9.558306713e-04,        +2.500000195e+03,        +7.894726150e-11,        +6.182673029e-09
 1.200000000e+01,        +5.005343455e+00,        +1.001068673e-03,        +2.500000096e+03,        +9.432094440e-11,        +7.414191184e-09
 1.300000000e+01,        +5.005389580e+00,        +1.001077846e-03,        +2.500000226e+03,        +4.115605698e-11,        +3.235115099e-09
 1.400000000e+01,        +5.005389580e+00,        +1.001077950e-03,        +2.499999965e+03,        +3.641196669e-11,        +2.862200898e-09
 1.500000000e+01,        +5.293474915e+00,        +1.058694964e-03,        +2.500000094e+03,        +6.959524115e-11,        +5.497852808e-09
