               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.000000000e+00,        +9.925512863e-04,        +9.925513657e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.925512863e-04,        +1.000000000e+00,        +9.925513657e-04,        +1.000000000e+00
 2.000000000e+00,        +4.728817282e-04,        +4.728817661e-04,        +0.000000000e+00,        +0.000000000e+00,        +4.728817282e-04,        +1.000000000e+00,        +4.728817661e-04,        +1.000000000e+00
 3.000000000e+00,        +6.131076891e-04,        +6.131077382e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.131076891e-04,        +1.000000000e+00,        +6.131077382e-04,        +1.000000000e+00
 4.000000000e+00,        +8.142171353e-04,        +8.142172004e-04,        +0.000000000e+00,        +0.000000000e+00,        +8.142171353e-04,        +1.000000000e+00,        +8.142172004e-04,        +1.000000000e+00
 5.000000000e+00,        +5.799958853e-04,        +5.799959317e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.799958853e-04,        +1.000000000e+00,        +5.799959317e-04,        +1.000000000e+00
 6.000000000e+00,        +5.593259764e-04,        +5.593260210e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.593259764e-04,        +1.000000000e+00,        +5.593260210e-04,        +1.000000000e+00
 7.000000000e+00,        +4.726815423e-04,        +4.726815802e-04,        +0.000000000e+00,        +0.000000000e+00,        +4.726815423e-04,        +1.000000000e+00,        +4.726815802e-04,        +1.000000000e+00
 8.000000000e+00,        +6.133889633e-04,        +6.133890123e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.133889633e-04,        +1.000000000e+00,        +6.133890123e-04,        +1.000000000e+00
 9.000000000e+00,        +9.570973399e-04,        +9.570974169e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.570973399e-04,        +1.000000000e+00,        +9.570974169e-04,        +1.000000000e+00
 1.000000000e+01,        +1.045672121e-03,        +1.045672205e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.045672121e-03,        +1.000000000e+00,        +1.045672205e-03,        +1.000000000e+00
 1.100000000e+01,        +6.789660964e-04,        +6.789661506e-04,        +0.000000000e+00,        +0.000000000e+00,        +6.789660964e-04,        +1.000000000e+00,        +6.789661506e-04,        +1.000000000e+00
 1.200000000e+01,        +5.477372102e-04,        +5.477372540e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.477372102e-04,        +1.000000000e+00,        +5.477372540e-04,        +1.000000000e+00
 1.300000000e+01,        +9.011033625e-04,        +9.011034348e-04,        +0.000000000e+00,        +0.000000000e+00,        +9.011033625e-04,        +1.000000000e+00,        +9.011034348e-04,        +1.000000000e+00
 1.400000000e+01,        +8.989337903e-04,        +8.989338623e-04,        +0.000000000e+00,        +0.000000000e+00,        +8.989337903e-04,        +1.000000000e+00,        +8.989338623e-04,        +1.000000000e+00
 1.500000000e+01,        +5.800575034e-04,        +5.800575498e-04,        +0.000000000e+00,        +0.000000000e+00,        +5.800575034e-04,        +1.000000000e+00,        +5.800575498e-04,        +1.000000000e+00
