            m,                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 1.000000e+00,        +8.211772854e-03,        +9.214906491e-05,        +6.517143501e-04,        +1.425655009e-05,        +6.964432246e-01
 2.000000e+00,        +7.376205362e-03,        +1.120203634e-04,        +5.122692155e-04,        +1.280591209e-05,        +4.545414510e-01
 3.000000e+00,        +7.965439217e-03,        +1.093565748e-04,        +6.153863198e-04,        +1.382888753e-05,        +5.168938583e-01
 4.000000e+00,        +8.289455761e-03,        +6.591008815e-05,        +8.975703459e-04,        +1.439141625e-05,        +7.254717341e-01
 5.000000e+00,        +1.680165062e-02,        +2.686897967e-04,        +1.173118394e-03,        +2.916953233e-05,        +7.021942152e-01
 6.000000e+00,        +1.724222117e-02,        +2.679646989e-04,        +1.285588040e-03,        +2.993441175e-05,        +6.917661151e-01
 7.000000e+00,        +1.541389064e-02,        +2.982023357e-04,        +1.088582974e-03,        +2.676022681e-05,        +6.836991197e-01
 8.000000e+00,        +1.589306497e-02,        +2.709931996e-04,        +1.182754190e-03,        +2.759212668e-05,        +7.774857333e-01
 9.000000e+00,        +2.161744473e-02,        +3.939248464e-04,        +1.590949752e-03,        +3.753028600e-05,        +1.082707043e+00
 1.000000e+01,        +2.568013712e-02,        +3.749227031e-04,        +2.345062909e-03,        +4.458357139e-05,        +1.143427854e+00
 1.100000e+01,        +1.171936065e-02,        +2.548287325e-04,        +8.771786122e-04,        +2.034611225e-05,        +8.880851779e-01
 1.200000e+01,        +2.424099577e-02,        +3.311786201e-04,        +2.230405154e-03,        +4.208506210e-05,        +8.563665976e-01
 1.300000e+01,        +2.164706045e-02,        +1.439794677e-04,        +2.192103020e-03,        +3.758170218e-05,        +1.123784317e+00
 1.400000e+01,        +2.570506964e-02,        +1.191879269e-04,        +3.229783266e-03,        +4.462685701e-05,        +1.125048654e+00
 1.500000e+01,        +2.690499163e-02,        +4.630246596e-04,        +1.771494907e-03,        +4.671005492e-05,        +8.954809561e-01
         Mean,        +1.698058404e-02,        +3.754059600e-04,        +1.180751362e-03,        +2.948018062e-05,        +8.242264034e-01
