            m,                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 1.000000e+00,        +8.196374239e-03,        +9.214842342e-05,        +6.510932304e-04,        +3.254431675e-04,        +6.964480813e-01
 2.000000e+00,        +7.387353181e-03,        +1.120183148e-04,        +5.134253635e-04,        +2.965305671e-04,        +4.545494361e-01
 3.000000e+00,        +7.977895730e-03,        +1.062690571e-04,        +6.123658757e-04,        +3.123956087e-04,        +5.169059866e-01
 4.000000e+00,        +8.274201489e-03,        +6.590964834e-05,        +8.966948182e-04,        +3.045023806e-04,        +7.254767932e-01
 5.000000e+00,        +1.685960941e-02,        +2.820942105e-04,        +1.153640116e-03,        +6.780447656e-04,        +7.021998742e-01
 6.000000e+00,        +1.730399293e-02,        +2.679568469e-04,        +1.285571611e-03,        +6.941394542e-04,        +6.917741537e-01
 7.000000e+00,        +1.541951446e-02,        +3.015087299e-04,        +1.088775657e-03,        +6.184944349e-04,        +6.837241462e-01
 8.000000e+00,        +1.589962692e-02,        +2.715177297e-04,        +1.182648337e-03,        +6.283845490e-04,        +7.775219321e-01
 9.000000e+00,        +2.159859358e-02,        +3.943793250e-04,        +1.605016900e-03,        +8.505673899e-04,        +1.082720492e+00
 1.000000e+01,        +2.566043946e-02,        +3.654560100e-04,        +2.348156651e-03,        +9.735827558e-04,        +1.143440851e+00
 1.100000e+01,        +1.170857739e-02,        +2.548269260e-04,        +8.762332197e-04,        +4.764991796e-04,        +8.880913705e-01
 1.200000e+01,        +2.430340822e-02,        +3.361537088e-04,        +2.235911969e-03,        +9.591480064e-04,        +8.564002177e-01
 1.300000e+01,        +2.162823528e-02,        +1.439773671e-04,        +2.211508889e-03,        +7.807885965e-04,        +1.123798284e+00
 1.400000e+01,        +2.568539055e-02,        +1.169360347e-04,        +3.234035290e-03,        +8.927006761e-04,        +1.125061440e+00
 1.500000e+01,        +2.696836169e-02,        +4.629929123e-04,        +1.772177016e-03,        +1.080937100e-03,        +8.955419511e-01
         Mean,        +1.832232363e-02,        +4.343505522e-04,        +1.399356727e-03,        +7.453986847e-04,        +8.242436674e-01
