      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +7.050139860e-01,        +1.089714440e-06,        +1.591585961e-02,        +6.373526308e-06,        +2.186423623e-01
 3.000000e+01,        +7.048573140e-01,        +1.801733890e-06,        +1.911288392e-02,        +6.372109948e-06,        +4.552939315e+00
 1.820000e+01,        +7.087438254e-01,        +1.180056136e-06,        +1.962899718e-02,        +6.407245113e-06,        +2.525522343e+00
 1.370000e+01,        +7.056684565e-01,        +1.203625733e-06,        +1.815263574e-02,        +6.379442906e-06,        +2.145476899e+00
 2.540000e+01,        +7.062740050e-01,        +1.129132128e-06,        +1.917725181e-02,        +6.384917236e-06,        +3.611335581e+00
 6.200000e+00,        +7.029687080e-01,        +7.051383242e-07,        +1.772868227e-02,        +6.355036414e-06,        +7.852578706e-01
 2.810000e+01,        +7.051964244e-01,        +9.430618882e-07,        +1.902937537e-02,        +6.375175602e-06,        +4.282992773e+00
 9.900000e+00,        +7.033807914e-01,        +7.345028171e-07,        +1.792395353e-02,        +6.358761765e-06,        +1.430053254e+00
 2.090000e+01,        +7.085921616e-01,        +7.822419312e-07,        +1.961007783e-02,        +6.405874029e-06,        +2.739108293e+00
         Mean,        +7.056328525e-01,        +1.160955956e-06,        +1.695571829e-02,        +6.379121036e-06,        +2.186423623e-01
