      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +7.050139860e-01,        +1.089714440e-06,        +1.591585961e-02,        +8.806573475e-04,        +2.186423623e-01
 3.000000e+01,        +7.048573140e-01,        +1.801733889e-06,        +1.911288392e-02,        +8.604087499e-04,        +4.552939315e+00
 1.760000e+01,        +7.085030395e-01,        +1.269973795e-06,        +1.968683336e-02,        +8.578765318e-04,        +2.496240545e+00
 1.280000e+01,        +7.050021999e-01,        +1.023120281e-06,        +1.779303441e-02,        +8.631933312e-04,        +1.992681982e+00
 2.530000e+01,        +7.063233638e-01,        +1.119274219e-06,        +1.918472307e-02,        +8.641051749e-04,        +3.585707764e+00
 5.700000e+00,        +7.030751823e-01,        +7.236778828e-07,        +1.762962944e-02,        +8.676377055e-04,        +7.089908259e-01
 2.880000e+01,        +7.050114123e-01,        +1.148903905e-06,        +1.905258155e-02,        +8.593880474e-04,        +4.413027198e+00
 2.090000e+01,        +7.085921616e-01,        +7.822419313e-07,        +1.961007783e-02,        +8.645942925e-04,        +2.739108293e+00
 3.100000e+00,        +7.042983087e-01,        +9.303255016e-07,        +1.650025839e-02,        +8.775457687e-04,        +3.510194976e-01
 3.500000e+00,        +7.040400654e-01,        +8.844716811e-07,        +1.682088474e-02,        +8.760540565e-04,        +4.019232247e-01
