      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +7.050139872e-01,        +1.089715623e-06,        +1.591585952e-02,        +6.373526318e-06,        +2.186423623e-01
 3.000000e+01,        +7.048573159e-01,        +1.801749017e-06,        +1.911288427e-02,        +6.372109965e-06,        +4.552939305e+00
 1.780000e+01,        +7.085941898e-01,        +1.239011768e-06,        +1.967802015e-02,        +6.405892364e-06,        +2.505814500e+00
 1.280000e+01,        +7.050022016e-01,        +1.023153730e-06,        +1.779303491e-02,        +6.373419773e-06,        +1.992681983e+00
 2.510000e+01,        +7.064238116e-01,        +9.104840972e-07,        +1.919993236e-02,        +6.386271531e-06,        +3.534944010e+00
 5.200000e+00,        +7.032239220e-01,        +7.481839787e-07,        +1.760116584e-02,        +6.357343621e-06,        +6.351597186e-01
 2.790000e+01,        +7.052578369e-01,        +1.050803997e-06,        +1.902258442e-02,        +6.375730789e-06,        +4.240374356e+00
 1.540000e+01,        +7.069908612e-01,        +1.449849369e-06,        +1.912291719e-02,        +6.391397819e-06,        +2.357765408e+00
 8.300000e+00,        +7.029555592e-01,        +6.862523461e-07,        +1.801637153e-02,        +6.354917545e-06,        +1.133642571e+00
         Mean,        +7.053688539e-01,        +1.196501131e-06,        +1.658438367e-02,        +6.376734414e-06,        +2.352440468e+00
