               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.319626808e+00,        +4.639253185e-04,        +2.500000282e+03,        +1.999760958e-11,        +4.029717489e-09
 2.000000000e+00,        +2.319626808e+00,        +4.639253619e-04,        +2.500000049e+03,        +1.849595462e-11,        +3.727119060e-09
 3.000000000e+00,        +2.978290894e+00,        +5.956578804e-04,        +2.500001302e+03,        +2.234081359e-11,        +4.543546337e-09
 4.000000000e+00,        +3.746919744e+00,        +7.493842620e-04,        +2.499999005e+03,        +1.762537263e-10,        +3.633222123e-08
 5.000000000e+00,        +3.746919745e+00,        +7.493844540e-04,        +2.499998365e+03,        +1.669193404e-10,        +3.440806917e-08
 6.000000000e+00,        +3.840529872e+00,        +7.681060833e-04,        +2.499999696e+03,        +2.316277711e-11,        +4.783469321e-09
 7.000000000e+00,        +3.840598782e+00,        +7.681202233e-04,        +2.499998531e+03,        +2.767226121e-11,        +5.714754890e-09
 8.000000000e+00,        +4.270788392e+00,        +8.541575585e-04,        +2.500000401e+03,        +1.916990868e-11,        +3.994623301e-09
 9.000000000e+00,        +4.673907077e+00,        +9.347865640e-04,        +2.499986281e+03,        +1.251696254e-10,        +2.632395728e-08
 1.000000000e+01,        +4.673907889e+00,        +9.347818655e-04,        +2.499999280e+03,        +1.091467378e-10,        +2.295424397e-08
 1.100000000e+01,        +4.673916935e+00,        +9.347831502e-04,        +2.500000683e+03,        +4.778943984e-11,        +1.005042129e-08
 1.200000000e+01,        +4.838231281e+00,        +9.676461726e-04,        +2.500000266e+03,        +2.804442521e-11,        +5.921337718e-09
 1.300000000e+01,        +4.838639730e+00,        +9.677284116e-04,        +2.499998847e+03,        +4.467517065e-11,        +9.432870050e-09
 1.400000000e+01,        +4.978855360e+00,        +9.957705501e-04,        +2.500001360e+03,        +3.283860525e-11,        +6.957807276e-09
 1.500000000e+01,        +4.978915348e+00,        +9.957825426e-04,        +2.500001373e+03,        +3.336592586e-11,        +7.069546032e-09
