        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.),                 Mean Phase
 1.00e+00,        +2.319626807812e+00,        +4.639253955524e-04,        +2.499999866835e+03,        +1.472100309254e-11,        +2.966913624916e-09,        -1.267123284339e+00
 2.00e+00,        +2.319626808414e+00,        +4.639254145119e-04,        +2.499999765314e+03,        +1.385802865029e-11,        +2.792987254936e-09,        -6.704693551008e-01
 3.00e+00,        +2.978290893447e+00,        +5.956580011827e-04,        +2.500000795003e+03,        +3.287587234554e-11,        +6.687189031400e-09,        +2.013845238216e+00
 4.00e+00,        +3.746919742488e+00,        +7.493837220002e-04,        +2.500000805612e+03,        +1.271514610096e-10,        +2.621467025047e-08,        +2.986167825461e+00
 5.00e+00,        +3.746919747550e+00,        +7.493836927126e-04,        +2.500000906696e+03,        +1.377952643606e-10,        +2.840909092954e-08,        +2.175447784654e+00
 6.00e+00,        +3.840529873651e+00,        +7.681044196460e-04,        +2.500005111435e+03,        +1.337943538647e-11,        +2.763499730283e-09,        +2.048242957956e+00
 7.00e+00,        +3.840598778447e+00,        +7.681230926974e-04,        +2.499989189085e+03,        +3.707688613936e-11,        +7.658178552027e-09,        +8.747541050428e-01
 8.00e+00,        +4.270788390129e+00,        +8.541581953024e-04,        +2.499998536005e+03,        +1.998430068742e-11,        +4.164984619784e-09,        -2.403214869823e+00
 9.00e+00,        +4.673907089921e+00,        +9.347804428102e-04,        +2.500002658030e+03,        +1.444653898330e-10,        +3.038673748296e-08,        +2.457471214022e-01
 1.00e+01,        +4.673907882774e+00,        +9.347720756234e-04,        +2.500025459753e+03,        +1.336099640699e-10,        +2.810341621907e-08,        +5.524208668430e-01
 1.10e+01,        +4.673916936324e+00,        +9.347855269259e-04,        +2.499994327668e+03,        +6.365498921325e-11,        +1.338914394057e-08,        -1.604250213230e+00
 1.20e+01,        +4.838231280036e+00,        +9.676470211909e-04,        +2.499998073082e+03,        +2.757955716709e-11,        +5.824093579154e-09,        +1.395314867649e+00
 1.30e+01,        +4.838639732631e+00,        +9.677297365459e-04,        +2.499995425725e+03,        +6.099147655142e-11,        +1.287996093869e-08,        -6.959247714777e-01
 1.40e+01,        +4.978855352020e+00,        +9.957700119907e-04,        +2.500002707273e+03,        +3.855367155585e-11,        +8.169979535303e-09,        +5.506114438261e-02
 1.50e+01,        +4.978915350410e+00,        +9.957817580734e-04,        +2.500003343916e+03,        +3.991098713228e-11,        +8.457623517727e-09,        -8.182928527931e-01
