        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +2.587291267173e+00,        +5.174582326074e-04,        +2.500000150622e+03,        +1.349255134410e-14,        +2.730176515658e-12
 2.00e+00,        +2.587291268245e+00,        +5.174582328797e-04,        +2.500000150343e+03,        +2.139417634670e-14,        +4.329046178504e-12
 3.00e+00,        +3.191179105595e+00,        +6.382357961180e-04,        +2.500000147930e+03,        +2.797674314633e-14,        +5.713165448675e-12
 4.00e+00,        +3.323160884441e+00,        +6.646321304754e-04,        +2.500000224581e+03,        +2.962756142573e-11,        +6.063890110890e-09
 5.00e+00,        +3.323236579458e+00,        +6.646472972691e-04,        +2.500000120047e+03,        +1.246946235226e-11,        +2.552135413986e-09
 6.00e+00,        +3.812253388505e+00,        +7.624504653156e-04,        +2.500000746391e+03,        +9.603496697481e-11,        +1.983458692884e-08
 7.00e+00,        +3.918266825112e+00,        +7.836533288031e-04,        +2.500000165546e+03,        +8.380963890842e-14,        +1.734632341072e-11
 8.00e+00,        +3.918266839723e+00,        +7.836533318735e-04,        +2.500000165074e+03,        +1.846622672763e-13,        +3.822008366340e-11
 9.00e+00,        +4.438720255602e+00,        +8.877440137740e-04,        +2.500000155172e+03,        +3.889418679691e-13,        +8.140420327513e-11
 1.00e+01,        +4.439155276869e+00,        +8.878310225696e-04,        +2.500000142372e+03,        +1.773002718598e-13,        +3.710870658344e-11
 1.10e+01,        +4.812360275410e+00,        +9.624720125061e-04,        +2.500000160590e+03,        +1.496657198547e-12,        +3.160090850371e-10
 1.20e+01,        +4.812361847668e+00,        +9.624723261848e-04,        +2.500000162597e+03,        +6.871122709499e-13,        +1.450791327402e-10
 1.30e+01,        +4.812370199107e+00,        +9.624740018829e-04,        +2.500000148544e+03,        +6.352252626827e-13,        +1.341235673478e-10
 1.40e+01,        +5.242776412915e+00,        +1.048555240713e-03,        +2.500000149828e+03,        +1.090012374737e-11,        +2.326690815480e-09
 1.50e+01,        +5.242794310412e+00,        +1.048558817234e-03,        +2.500000156928e+03,        +1.100438339157e-11,        +2.348946708016e-09
 1.60e+01,        +5.245043499670e+00,        +1.049008578623e-03,        +2.500000339109e+03,        +2.892493927230e-10,        +6.174553345670e-08
 1.70e+01,        +5.245063183581e+00,        +1.049012827444e-03,        +2.499999595458e+03,        +2.569224486240e-10,        +5.484478876870e-08
 1.80e+01,        +5.245340313101e+00,        +1.049069034557e-03,        +2.499997733811e+03,        +8.659719959630e-11,        +1.848588825754e-08
