        m,         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²)
 1.00e+00,        -5.305687786146e-07,        +4.546402777905e-07,        -4.528782042544e-07,        -5.296866973848e-07,        +1.868322697784e-10,        +1.501849930822e-10,        -5.305999884797e-07,        +4.546459139230e-07,        -4.528837905455e-07,        -5.297178329818e-07,        +9.595644365586e-11,        +1.976428488558e-10,        -5.305768422267e-07,        +4.546396275318e-07,        -4.528775421303e-07,        -5.296947371421e-07,        +1.601783883971e-10,        +1.421244594983e-10
 2.00e+00,        -5.286747646623e-07,        -4.544442834892e-07,        -4.549972409051e-07,        +5.299160352915e-07,        +1.179663872456e-10,        +2.008809979551e-10,        -5.286854691940e-07,        -4.544740637604e-07,        -4.550270713120e-07,        +5.299267756975e-07,        -7.788465812414e-13,        +2.058013326362e-10,        -5.286768025199e-07,        -4.544534588281e-07,        -4.550064308936e-07,        +5.299180786316e-07,        +1.035500266985e-10,        +1.882422658467e-10
 3.00e+00,        -2.275977459206e-10,        +2.323904543251e-11,        +3.942109555567e-10,        -4.025111640173e-11,        +9.538316812125e-12,        +1.476684889945e-11,        -2.349745451660e-10,        +1.934622054226e-11,        +4.069877741320e-10,        -3.350861987062e-11,        -8.637464116585e-12,        +2.003880789662e-11,        -2.309838196895e-10,        +2.416533458180e-11,        +4.000756300131e-10,        -4.185567348779e-11,        -2.276317745141e-11,        +1.346711992468e-11
 4.00e+00,        +9.964877290037e-07,        +1.972290865786e-07,        +1.972292709063e-07,        -9.964871270402e-07,        +3.989287097381e-10,        +2.832657242122e-09,        -8.055368337143e-07,        +6.165747726705e-07,        +6.165741917226e-07,        +8.055365763687e-07,        -1.312108413379e-09,        -1.522692683957e-09,        +6.985288577305e-08,        -1.013514381823e-06,        -1.013513807867e-06,        -6.985314831473e-08,        -1.360638315658e-10,        -1.128412921390e-09
 5.00e+00,        -9.363342891676e-07,        +3.926381393751e-07,        -3.926381384451e-07,        -9.363345215319e-07,        +1.198319505711e-09,        -1.410494569852e-09,        +3.245250387315e-07,        -9.611856183188e-07,        +9.611857888701e-07,        +3.245251934983e-07,        +3.581144704776e-10,        +2.301898274126e-09,        +5.077738987639e-07,        +8.796668087900e-07,        -8.796670387920e-07,        +5.077739266812e-07,        +3.864588314668e-10,        +8.914739190002e-10
 6.00e+00,        +1.481014230961e-10,        +5.125279437155e-09,        -2.565015210172e-10,        -8.877234884753e-09,        -1.187366002312e-09,        +5.477224976976e-10,        +1.360905732755e-10,        -6.572160848847e-10,        -2.356926192140e-10,        +1.138351236558e-09,        -5.767610374471e-10,        -5.198289362042e-10,        +2.808768630128e-09,        -6.163124970447e-10,        -4.864930020597e-09,        +1.067475539759e-09,        +2.262522398815e-10,        +3.374966555535e-10
 7.00e+00,        +2.900959612829e-10,        -1.463311278379e-10,        +8.081623348453e-11,        -1.966519041929e-10,        -5.646187513359e-10,        -2.615399952366e-09,        +1.850169808296e-10,        +1.041840176055e-10,        +1.361435280965e-10,        -2.769232131356e-11,        -6.766345712914e-10,        -3.085457724078e-09,        +2.897922877275e-10,        -7.866571180854e-11,        +1.096566602692e-10,        -1.630545633773e-10,        -6.661913320081e-10,        -2.538548777638e-09
 8.00e+00,        +4.178171651396e-10,        +1.211321754807e-11,        +2.016627144388e-10,        +1.849940233106e-10,        +1.273331919911e-09,        -2.329506455605e-09,        +2.665669281660e-10,        +2.229341585933e-10,        +3.644061565673e-11,        +2.245910112385e-10,        +9.758592967542e-10,        -2.884184461284e-09,        +3.520192719776e-10,        +7.269389546162e-11,        +1.431416859703e-10,        +1.867972023066e-10,        +1.249098706898e-09,        -2.299139652493e-09
 9.00e+00,        +7.446954473035e-10,        -5.433843934553e-09,        -1.960261610242e-09,        -3.008210533293e-09,        -1.407348081500e-11,        -1.261558964939e-08,        -6.844760435558e-10,        -4.763122923906e-10,        -5.428616583276e-10,        +5.763339559544e-11,        +4.071050150010e-09,        +1.704185302839e-09,        -2.715409355962e-09,        +4.523268862122e-11,        -1.324393732660e-09,        +1.186131185598e-09,        -7.592060900991e-09,        -1.126904103393e-10
 1.00e+01,        +4.160043347328e-09,        +3.229054982796e-09,        +6.748068705867e-10,        +3.380843483820e-09,        +9.238492375605e-09,        +5.741229831939e-09,        +6.763259099298e-10,        -1.000225441712e-09,        +7.633625497766e-10,        -2.051292842538e-10,        -2.565112267068e-09,        +4.056092397747e-09,        +1.248108064826e-09,        -2.374640796087e-09,        +1.635356557782e-09,        -6.402390294212e-10,        +3.864545518294e-09,        -6.399241970846e-09
