        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656843427e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656843427e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139657028602e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139657028602e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656933729e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656933729e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656911675e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656911675e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656831462e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656831462e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139655489066e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655489066e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139654097493e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654097493e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139654474764e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654474764e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656599251e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656599251e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656653614e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656653614e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656646900e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656646900e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139655405455e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655405455e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139649212989e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139649212989e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656060836e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656060836e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139655231341e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655231341e-02,        +1.000000000000e+00
