               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.000000000e+00,        +9.139656208e-02,        +9.139656935e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656935e-02,        +1.000000000e+00
 2.000000000e+00,        +9.139656208e-02,        +9.139656936e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656936e-02,        +1.000000000e+00
 3.000000000e+00,        +9.139656208e-02,        +9.139656929e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656929e-02,        +1.000000000e+00
 4.000000000e+00,        +9.139656208e-02,        +9.139656867e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656867e-02,        +1.000000000e+00
 5.000000000e+00,        +9.139656208e-02,        +9.139656871e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656871e-02,        +1.000000000e+00
 6.000000000e+00,        +9.139656208e-02,        +9.139655468e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139655468e-02,        +1.000000000e+00
 7.000000000e+00,        +9.139656208e-02,        +9.139654101e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139654101e-02,        +1.000000000e+00
 8.000000000e+00,        +9.139656208e-02,        +9.139654466e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139654466e-02,        +1.000000000e+00
 9.000000000e+00,        +9.139656208e-02,        +9.139656650e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656650e-02,        +1.000000000e+00
 1.000000000e+01,        +9.139656208e-02,        +9.139656631e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656631e-02,        +1.000000000e+00
 1.100000000e+01,        +9.139656208e-02,        +9.139656651e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656651e-02,        +1.000000000e+00
 1.200000000e+01,        +9.139656208e-02,        +9.139655368e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139655368e-02,        +1.000000000e+00
 1.300000000e+01,        +9.139656208e-02,        +9.139649243e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139649243e-02,        +1.000000000e+00
 1.400000000e+01,        +9.139656208e-02,        +9.139656049e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139656049e-02,        +1.000000000e+00
 1.500000000e+01,        +9.139656208e-02,        +9.139655227e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +9.139655227e-02,        +1.000000000e+00
