        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656934926e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656934926e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139656935984e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656935984e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656929365e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656929365e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656868228e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656868228e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656870020e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656870020e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139655450092e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655450092e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139654129587e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654129587e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139654471425e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654471425e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656641885e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656641885e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656632894e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656632894e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656646680e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656646680e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139655373252e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655373252e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139649262963e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139649262963e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656074244e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656074244e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139655221606e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655221606e-02,        +1.000000000000e+00
