        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656993641e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656993641e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139656981900e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656981900e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +7.424311608551e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +7.424311608551e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139657015296e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139657015296e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656954484e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656954484e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +1.536055094834e-01,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +1.536055094834e-01,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +1.536036420785e-01,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +1.536036420785e-01,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +1.376465553943e-01,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +1.376465553943e-01,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +8.421676189207e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +8.421676189207e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +8.421670207982e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +8.421670207982e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656467178e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656467178e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +1.305941089711e-01,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +1.305941089711e-01,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +1.305881122788e-01,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +1.305881122788e-01,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +5.438178916020e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +5.438178916020e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +5.438239411942e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +5.438239411942e-02,        +1.000000000000e+00
