        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656847946e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656847946e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139657027416e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139657027416e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656933328e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656933328e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656919931e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656919931e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656815095e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656815095e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139655490337e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655490337e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139654089573e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654089573e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139654472373e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139654472373e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656599903e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656599903e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656658331e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656658331e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656649880e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656649880e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139655402889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655402889e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139649243342e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139649243342e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656070076e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656070076e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139655224601e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139655224601e-02,        +1.000000000000e+00
