        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208429e-11,        +9.139656926863e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656926863e-11,        +1.000000000000e+00
 2.00e+00,        +9.139656208429e-11,        +9.139656930434e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656930434e-11,        +1.000000000000e+00
 3.00e+00,        +9.139656208429e-11,        +9.139656917889e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656917889e-11,        +1.000000000000e+00
 4.00e+00,        +9.139656208429e-11,        +9.139649137406e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139649137406e-11,        +1.000000000000e+00
 5.00e+00,        +9.139656208429e-11,        +9.139641871234e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139641871234e-11,        +1.000000000000e+00
 6.00e+00,        +9.139656208429e-11,        +9.139645101107e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139645101107e-11,        +1.000000000000e+00
 7.00e+00,        +9.139656208429e-11,        +9.139656660341e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656660341e-11,        +1.000000000000e+00
 8.00e+00,        +9.139656208429e-11,        +9.139656659045e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656659045e-11,        +1.000000000000e+00
 9.00e+00,        +9.139656208429e-11,        +9.139649495678e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139649495678e-11,        +1.000000000000e+00
 1.00e+01,        +9.139656208429e-11,        +9.139620390807e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139620390807e-11,        +1.000000000000e+00
 1.10e+01,        +9.139656208429e-11,        +9.139655831143e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655831143e-11,        +1.000000000000e+00
 1.20e+01,        +9.139656208429e-11,        +9.139655831894e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655831894e-11,        +1.000000000000e+00
 1.30e+01,        +9.139656208429e-11,        +9.139655876698e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655876698e-11,        +1.000000000000e+00
 1.40e+01,        +9.139656208429e-11,        +9.139655124377e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655124377e-11,        +1.000000000000e+00
 1.50e+01,        +9.139656208429e-11,        +9.139655601181e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655601181e-11,        +1.000000000000e+00
