        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208429e-11,        +9.139656926851e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656926851e-11,        +1.000000000000e+00
 2.00e+00,        +9.139656208429e-11,        +9.139656930462e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656930462e-11,        +1.000000000000e+00
 3.00e+00,        +9.139656208429e-11,        +9.139656917799e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656917799e-11,        +1.000000000000e+00
 4.00e+00,        +9.139656208429e-11,        +9.139649132136e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139649132136e-11,        +1.000000000000e+00
 5.00e+00,        +9.139656208429e-11,        +9.139641961708e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139641961708e-11,        +1.000000000000e+00
 6.00e+00,        +9.139656208429e-11,        +9.139645039266e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139645039266e-11,        +1.000000000000e+00
 7.00e+00,        +9.139656208429e-11,        +9.139656660166e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656660166e-11,        +1.000000000000e+00
 8.00e+00,        +9.139656208429e-11,        +9.139656660158e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139656660158e-11,        +1.000000000000e+00
 9.00e+00,        +9.139656208429e-11,        +9.139649506362e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139649506362e-11,        +1.000000000000e+00
 1.00e+01,        +9.139656208429e-11,        +9.139620687539e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139620687539e-11,        +1.000000000000e+00
 1.10e+01,        +9.139656208429e-11,        +9.139655824625e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655824625e-11,        +1.000000000000e+00
 1.20e+01,        +9.139656208429e-11,        +9.139655825384e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655825384e-11,        +1.000000000000e+00
 1.30e+01,        +9.139656208429e-11,        +9.139655874729e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655874729e-11,        +1.000000000000e+00
 1.40e+01,        +9.139656208429e-11,        +9.139655133950e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655133950e-11,        +1.000000000000e+00
 1.50e+01,        +9.139656208429e-11,        +9.139655605955e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +9.139656208429e-11,        +1.000000000000e+00,        +9.139655605955e-11,        +1.000000000000e+00
