        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m)
 1.00e+00,        -1.840156388839e+02,        -2.153188973394e+02,        +2.156775512207e+02,        -1.847317261752e+02,        +1.359259996712e-08,        -1.012121357016e-08,        -1.840147389471e+02,        -2.153180627368e+02,        +2.156767153017e+02,        -1.847308229573e+02,        +1.455656025018e-09,        +1.181558912366e-08,        -1.840170680837e+02,        -2.153191604892e+02,        +2.156778184875e+02,        -1.847331566352e+02,        -1.074274130604e-08,        +2.277079464421e-08
 2.00e+00,        -1.849697480498e+02,        +2.153360552670e+02,        +2.148316173691e+02,        +1.847449021442e+02,        +1.010122222913e-08,        -2.341375022264e-08,        -1.849690131759e+02,        +2.153350344190e+02,        +2.148305988404e+02,        +1.847441680135e+02,        +1.339790762235e-08,        +1.710674257706e-08,        -1.849712751031e+02,        +2.153361241760e+02,        +2.148316835938e+02,        +1.847464299272e+02,        +3.661257072779e-09,        +4.028170329643e-08
 3.00e+00,        +7.233896235271e-02,        +1.870979651982e-01,        +4.176494045639e-02,        +1.080210583763e-01,        +5.075512170742e+01,        +4.830902799566e+02,        +7.474796657635e-02,        +8.036326895477e-02,        +4.315574938453e-02,        +4.639775661928e-02,        +5.076838654458e+01,        +4.831242489380e+02,        +6.527257762730e-02,        +1.537475226071e-01,        +3.768514328540e-02,        +8.876616591470e-02,        +5.076003891373e+01,        +4.830968352810e+02
 4.00e+00,        -5.542792432927e+01,        +2.783540165597e+02,        +2.783541845688e+02,        +5.542787118820e+01,        +3.510808564366e-07,        -2.371135209369e-08,        -1.721687036590e+02,        -2.253618394689e+02,        -2.253619108681e+02,        +1.721688645716e+02,        +3.105645836035e-08,        -5.970141034165e-08,        +2.831669702680e+02,        +1.976967449378e+01,        +1.976960063540e+01,        -2.831671301309e+02,        +1.902172768032e-07,        -1.238199229066e-07
 5.00e+00,        +1.094911127899e+02,        +2.618600950348e+02,        -2.618600303831e+02,        +1.094911134783e+02,        +5.930825543996e-08,        +1.246706017012e-07,        -2.686257290252e+02,        -9.091374111238e+01,        +9.091369810365e+01,        -2.686256808636e+02,        +3.565153548885e-08,        -1.543118599191e-09,        +2.459922561175e+02,        -1.416296384373e+02,        +1.416296308671e+02,        +2.459921918922e+02,        +9.096253343023e-08,        +5.246232093780e-08
 6.00e+00,        -4.289900858405e-01,        +1.238342361535e+00,        -2.476777344172e-01,        +7.149568147549e-01,        +3.495125033271e+02,        -2.093807132204e+02,        +9.840643176608e-02,        -1.703800148648e-01,        +5.681384969169e-02,        -9.836848849051e-02,        -7.429164400077e+01,        +3.999182209768e+02,        +1.019139465899e+00,        +1.481039176253e-01,        +5.884007279631e-01,        +8.550782024825e-02,        -2.515178075578e+02,        -3.203610957380e+02
 7.00e+00,        +6.104433804803e-02,        -7.417438923123e-02,        -1.447108368688e-01,        +2.462235033113e-02,        -2.604406934824e-08,        -9.703724369074e-09,        +7.699499463046e-02,        -8.027802937726e-02,        -1.692379704069e-01,        +1.572771760075e-02,        +2.377389679898e-08,        -1.279574990381e-08,        +5.798656680618e-02,        -7.616123510284e-02,        -1.431672485819e-01,        +2.997228576064e-02,        +4.709497355979e-08,        +7.553970263169e-08
 8.00e+00,        +5.830140809011e-02,        +7.742462099189e-02,        -1.447077714416e-01,        -3.116648322849e-02,        +2.304799375682e-08,        -2.314786650274e-08,        +7.600764355053e-02,        +8.249348420710e-02,        -1.702103734330e-01,        -1.932005311696e-02,        -1.856927846879e-09,        +3.411017989102e-08,        +5.504335774985e-02,        +7.932353953718e-02,        -1.428471155755e-01,        -3.661835808551e-02,        -1.004761221713e-07,        -3.453018187529e-09
 9.00e+00,        +4.625871728602e-01,        +8.723703590761e-01,        +3.382206904777e-01,        -1.469913675622e+00,        +8.571037387147e-11,        -8.075083219001e-09,        -2.469581237567e-01,        -1.972745875922e-01,        +8.788810449835e-02,        +4.747512043994e-01,        +1.959414400153e-09,        -2.888733925718e-09,        +3.575892338538e-01,        -3.303702573722e-01,        -7.432787426355e-01,        +2.388948058349e-02,        +1.049300420435e-08,        -2.822362776730e-10
 1.00e+01,        -6.040223692190e-02,        -7.490590102057e-01,        +8.188055398746e-01,        +8.045366387145e-01,        -8.311475120752e-09,        -1.345264532129e-08,        +2.130098923511e-01,        +2.327067741593e-01,        -4.786693913897e-01,        -5.569675307536e-02,        +1.502098170071e-08,        +1.356353938632e-09,        -3.223522086210e-01,        +1.623347821736e-01,        +2.098854780486e-01,        -5.098002758961e-01,        +1.901152285122e-08,        +1.886165616723e-08
 1.10e+01,        +7.967048602333e+01,        -5.040983645770e+01,        +5.040988718742e+01,        +7.967066606060e+01,        +1.723263539940e-08,        +2.623997358477e-09,        +7.933940278741e+01,        -5.087093154587e+01,        +5.087098339815e+01,        +7.933958242764e+01,        -1.187479340281e-08,        +1.111041015254e-08,        +7.955212398689e+01,        -5.053875565987e+01,        +5.053880672728e+01,        +7.955230401902e+01,        -3.092776971770e-08,        +8.315207147294e-09
 1.20e+01,        -9.034090415433e+01,        -2.681035716596e+01,        -2.681045578766e+01,        +9.034096532934e+01,        +6.707591489938e-09,        +8.264120759652e-09,        -9.048305371048e+01,        -2.623246588794e+01,        -2.623256412214e+01,        +9.048311546191e+01,        -8.561876694711e-09,        +1.362056301106e-09,        -9.044240341071e+01,        -2.667402536653e+01,        -2.667412385436e+01,        +9.044246475721e+01,        -1.816445373023e-08,        -1.130429804335e-08
 1.30e+01,        +4.756259367601e-03,        +1.254134923917e-03,        +2.749824762738e-03,        +7.214724683582e-04,        +3.935550466878e-03,        -7.738155593351e-04,        +3.472145105584e-03,        +4.322245326233e-04,        +2.008435930307e-03,        +2.469079257238e-04,        +1.554295165511e-03,        -3.610862896964e-04,        -5.723306001347e-04,        -2.177014352035e-04,        -3.266449049826e-04,        -1.283015188638e-04,        +1.032090662954e-03,        +1.233759194910e-03
 1.40e+01,        -1.718268305288e-01,        +2.647425317479e-03,        +2.976127307570e-01,        -4.584126457274e-03,        +7.217357711988e-08,        -4.871838135333e-08,        -3.385343682369e-01,        +4.226968535214e-03,        +5.863576977001e-01,        -7.322396124539e-03,        -1.218149470357e-07,        +2.121006045433e-08,        -1.905434461914e-01,        +2.620875502414e-03,        +3.300324731353e-01,        -4.539714605082e-03,        -1.547928011810e-08,        +9.994756915035e-08
 1.50e+01,        +8.388857380672e-01,        -2.295377972556e-02,        -1.452993527809e+00,        +3.975773550756e-02,        -1.296391140231e-08,        -4.606030831034e-08,        +8.893245472434e-01,        -3.576368665892e-02,        -1.540355452659e+00,        +6.194333896384e-02,        -6.085111262198e-08,        +8.130222735814e-08,        +7.777912779526e-01,        -2.412343438064e-02,        -1.347173203134e+00,        +4.178359183584e-02,        +7.146719519135e-08,        +2.359343915640e-08
