        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 6.30000000e+00,        +1.107188289723e-09,        +1.122390178357e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.31000000e+00,        +1.058746518461e-09,        +1.072351889612e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.32000000e+00,        +1.011086982570e-09,        +1.022789476837e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.33000000e+00,        +9.649678714261e-10,        +9.745427001742e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.34000000e+00,        +9.209320255218e-10,        +9.282275246027e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e+00,        +8.793407181405e-10,        +8.842686965680e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.36000000e+00,        +8.404088853028e-10,        +8.429348296615e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.37000000e+00,        +8.042381197595e-10,        +8.043719315611e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.38000000e+00,        +7.708455127553e-10,        +7.686331563535e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.39000000e+00,        +7.401876564196e-10,        +7.357038815730e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e+00,        +7.121798793132e-10,        +7.055220425591e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.41000000e+00,        +6.867111989945e-10,        +6.779941244233e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.42000000e+00,        +6.636556757611e-10,        +6.530074519367e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.43000000e+00,        +6.428811111845e-10,        +6.304397028901e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.44000000e+00,        +6.242596937991e-10,        +6.101702417780e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e+00,        +6.102617789590e-10,        +5.946749564231e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.46000000e+00,        +5.929200922846e-10,        +5.759886972564e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.47000000e+00,        +5.799643673910e-10,        +5.618445707096e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.48000000e+00,        +5.686778756419e-10,        +5.495266547707e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.49000000e+00,        +5.589550670116e-10,        +5.389298251536e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e+00,        +5.507015144391e-10,        +5.299594877857e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.51000000e+00,        +5.438295859738e-10,        +5.225273351557e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.52000000e+00,        +5.382565599165e-10,        +5.165494836067e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.53000000e+00,        +5.339025007156e-10,        +5.119443040261e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.54000000e+00,        +5.306876519579e-10,        +5.086296970815e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e+00,        +5.285292797660e-10,        +5.065197402307e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.56000000e+00,        +5.273379484391e-10,        +5.055206830909e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.57000000e+00,        +5.270132727433e-10,        +5.055263342855e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.58000000e+00,        +5.274392970203e-10,        +5.064129973332e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.59000000e+00,        +5.284798144023e-10,        +5.080342913619e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e+00,        +5.299741638712e-10,        +5.102164396204e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.61000000e+00,        +5.317343118715e-10,        +5.127549077076e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.62000000e+00,        +5.335442889544e-10,        +5.154135707492e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.63000000e+00,        +5.351632123602e-10,        +5.179277775649e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.64000000e+00,        +5.363330410755e-10,        +5.200126041404e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e+00,        +5.367917264842e-10,        +5.213770759452e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.66000000e+00,        +5.362914495475e-10,        +5.217440840639e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.67000000e+00,        +5.346202566331e-10,        +5.208742055471e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.68000000e+00,        +5.316239543773e-10,        +5.185900232239e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.69000000e+00,        +5.272241526413e-10,        +5.147964311831e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e+00,        +5.214284176403e-10,        +5.094924377945e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.71000000e+00,        +5.143298666206e-10,        +5.027714335029e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.72000000e+00,        +5.060958985663e-10,        +4.948094633671e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.73000000e+00,        +4.969483075381e-10,        +4.858438613940e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.74000000e+00,        +4.871388401210e-10,        +4.761466427437e-10,        +0.000000000000e+00,        +0.000000000000e+00
