        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.)
 6.30000000e+00,        -2.448187770262e+00,        +5.290889067163e+01,        -1.729687580613e+01,        -1.416531979976e+01
 6.31000000e+00,        -2.210090972547e+00,        +4.408330127033e+01,        -1.692481360814e+01,        -2.312056172453e+01
 6.32000000e+00,        -1.993630994396e+00,        +3.577455838229e+01,        -1.657328575240e+01,        -3.172318808410e+01
 6.33000000e+00,        -1.798493060834e+00,        +2.793205107493e+01,        -1.624189983276e+01,        -3.998849982384e+01
 6.34000000e+00,        -1.623694777358e+00,        +2.050905729289e+01,        -1.592933113334e+01,        -4.793483121061e+01
 6.35000000e+00,        -1.467900279922e+00,        +1.346306305945e+01,        -1.563371344834e+01,        -5.558243222485e+01
 6.36000000e+00,        -1.329630948599e+00,        +6.755721208733e+00,        -1.535291531377e+01,        -6.295258502499e+01
 6.37000000e+00,        -1.207400520029e+00,        +3.526217680935e-01,        -1.508472641678e+01,        -7.006693752657e+01
 6.38000000e+00,        -1.099797477809e+00,        -5.777025122903e+00,        -1.482697744981e+01,        -7.694702491206e+01
 6.39000000e+00,        -1.005532065987e+00,        -1.166073604362e+01,        -1.457761277215e+01,        -8.361394583720e+01
 6.40000000e+00,        -9.234604333371e-01,        -1.732309871510e+01,        -1.433473089333e+01,        -9.008816106934e+01
 6.41000000e+00,        -8.525946215275e-01,        -2.278609679134e+01,        -1.409660389155e+01,        -9.638938591381e+01
 6.42000000e+00,        -7.921043067764e-01,        -2.806940652120e+01,        -1.386168371579e+01,        -1.025365525086e+02
 6.43000000e+00,        -7.413141950152e-01,        -3.319066250969e+01,        -1.362860085330e+01,        -1.085478235058e+02
 6.44000000e+00,        -6.996993440284e-01,        -3.816570206282e+01,        -1.339615835469e+01,        -1.144406511862e+02
 6.45000000e+00,        -6.669204748161e-01,        -4.300736611913e+01,        -1.316343592390e+01,        -1.202306462621e+02
 6.46000000e+00,        -6.426345267201e-01,        -4.773216096376e+01,        -1.292927113142e+01,        -1.259372530840e+02
 6.47000000e+00,        -6.268491693061e-01,        -5.234796112427e+01,        -1.269323869075e+01,        -1.315731511765e+02
 6.48000000e+00,        -6.195791442754e-01,        -5.686603827714e+01,        -1.245470496350e+01,        -1.371546095741e+02
 6.49000000e+00,        -6.210123788571e-01,        -6.129541855818e+01,        -1.221328225461e+01,        -1.426966712209e+02
 6.50000000e+00,        -6.314825474669e-01,        -6.564395958136e+01,        -1.196875111820e+01,        -1.482141383579e+02
 6.51000000e+00,        -6.514733449443e-01,        -6.991833592552e+01,        -1.172106995591e+01,        -1.537216417816e+02
 6.52000000e+00,        -6.816235809264e-01,        -7.412396580939e+01,        -1.147038962934e+01,        -1.592336801484e+02
 6.53000000e+00,        -7.227317207263e-01,        -7.826487901964e+01,        -1.121707254743e+01,        -1.647646281019e+02
 6.54000000e+00,        -7.757580495705e-01,        -8.234351786354e+01,        -1.096171597756e+01,        -1.703287043679e+02
 6.55000000e+00,        -8.418217640704e-01,        -8.636046148858e+01,        -1.070517901799e+01,        -1.759398883639e+02
 6.56000000e+00,        -9.221890810172e-01,        -9.031406456588e+01,        -1.044861211471e+01,        +1.783882280311e+02
 6.57000000e+00,        -1.018246856414e+00,        -9.420000487698e+01,        -1.019348721994e+01,        +1.726426681891e+02
 6.58000000e+00,        -1.131454232228e+00,        -9.801074265660e+01,        -9.941625621646e+00,        +1.668113923653e+02
 6.59000000e+00,        -1.263262599526e+00,        -1.017349104166e+02,        -9.695219147189e+00,        +1.608837249399e+02
 6.60000000e+00,        -1.414992054103e+00,        -1.053566790267e+02,        -9.456838956237e+00,        +1.548508922509e+02
 6.61000000e+00,        -1.587651314610e+00,        -1.088551880872e+02,        -9.229424709980e+00,        +1.487066636857e+02
 6.62000000e+00,        -1.781689220931e+00,        -1.122041892237e+02,        -9.016245967487e+00,        +1.424480697976e+02
 6.63000000e+00,        -1.996671754537e+00,        -1.153721289872e+02,        -8.820827826349e+00,        +1.360761457463e+02
 6.64000000e+00,        -2.230892261810e+00,        -1.183229832858e+02,        -8.646834834415e+00,        +1.295966189991e+02
 6.65000000e+00,        -2.480947786742e+00,        -1.210182193196e+02,        -8.497911684392e+00,        +1.230204329912e+02
 6.66000000e+00,        -2.741353111736e+00,        -1.234202476628e+02,        -8.377486319680e+00,        +1.163639828968e+02
 6.67000000e+00,        -3.004312514464e+00,        -1.254975495044e+02,        -8.288550036620e+00,        +1.096489471220e+02
 6.68000000e+00,        -3.259811534875e+00,        -1.272312267103e+02,        -8.233438020358e+00,        +1.029016372191e+02
 6.69000000e+00,        -3.496194276108e+00,        -1.286219959435e+02,        -8.213639608374e+00,        +9.615185990158e+01
 6.70000000e+00,        -3.701312201139e+00,        -1.296958001927e+02,        -8.229667597200e+00,        +8.943137523020e+01
 6.71000000e+00,        -3.864143995093e+00,        -1.305057090002e+02,        -8.281008679939e+00,        +8.277212085977e+01
 6.72000000e+00,        -3.976538611086e+00,        -1.311282555132e+02,        -8.366163715211e+00,        +7.620442589743e+01
 6.73000000e+00,        -4.034562216284e+00,        -1.316540973205e+02,        -8.482770607535e+00,        +6.975544062337e+01
 6.74000000e+00,        -4.038989002102e+00,        -1.321752453803e+02,        -8.627788749234e+00,        +6.344795896841e+01
 6.75000000e+00,        -3.994788936042e+00,        -1.327726580738e+02,        -8.797716063738e+00,        +5.729972679105e+01
 6.76000000e+00,        -3.909858383205e+00,        -1.335076657700e+02,        -8.988809042383e+00,        +5.132323791775e+01
 6.77000000e+00,        -3.793472752306e+00,        -1.344187629686e+02,        -9.197281559070e+00,        +4.552594626197e+01
 6.78000000e+00,        -3.654912876923e+00,        -1.355231332827e+02,        -9.419466954728e+00,        +3.991078010195e+01
 6.79000000e+00,        -3.502517096730e+00,        -1.368210321691e+02,        -9.651936919345e+00,        +3.447683431592e+01
 6.80000000e+00,        -3.343195820534e+00,        -1.383010728224e+02,        -9.891578049254e+00,        +2.922013026061e+01
 6.81000000e+00,        -3.182312337074e+00,        -1.399450652997e+02,        -1.013563169487e+01,        +2.413435956842e+01
 6.82000000e+00,        -3.023793409795e+00,        -1.417317805661e+02,        -1.038170493367e+01,        +1.921155764648e+01
 6.83000000e+00,        -2.870350721841e+00,        -1.436395375125e+02,        -1.062776080290e+01,        +1.444267864042e+01
 6.84000000e+00,        -2.723732000553e+00,        -1.456477846083e+02,        -1.087209507031e+01,        +9.818063295621e+00
 6.85000000e+00,        -2.584956290954e+00,        -1.477379349735e+02,        -1.111330540332e+01,        +5.327803989940e+00
 6.86000000e+00,        -2.454513339252e+00,        -1.498937001242e+02,        -1.135025729456e+01,        +9.620184375358e-01
 6.87000000e+00,        -2.332522304396e+00,        -1.521011156970e+02,        -1.158204974823e+01,        -3.288953375471e+00
 6.88000000e+00,        -2.218852747844e+00,        -1.543483959003e+02,        -1.180798262632e+01,        -7.434414140141e+00
 6.89000000e+00,        -2.113213925482e+00,        -1.566257061575e+02,        -1.202752673497e+01,        -1.148322232790e+01
 6.90000000e+00,        -2.015218962980e+00,        -1.589249086350e+02,        -1.224029714415e+01,        -1.544374164283e+01
 6.91000000e+00,        -1.924429885738e+00,        -1.612393117324e+02,        -1.244602984725e+01,        -1.932381712325e+01
 6.92000000e+00,        -1.840388449844e+00,        -1.635634395003e+02,        -1.264456163846e+01,        -2.313077014819e+01
 6.93000000e+00,        -1.762636660679e+00,        -1.658928277778e+02,        -1.283581294166e+01,        -2.687140641706e+01
 6.94000000e+00,        -1.690729929087e+00,        -1.682238485667e+02,        -1.301977326911e+01,        -3.055203240759e+01
 6.95000000e+00,        -1.624245051812e+00,        -1.705535613452e+02,        -1.319648896609e+01,        -3.417847702769e+01
 6.96000000e+00,        -1.562784609014e+00,        -1.728795886936e+02,        -1.336605291743e+01,        -3.775611605519e+01
 6.97000000e+00,        -1.505978924751e+00,        -1.752000131326e+02,        -1.352859590191e+01,        -4.128989775866e+01
 6.98000000e+00,        -1.453486404451e+00,        -1.775132920716e+02,        -1.368427932962e+01,        -4.478436854149e+01
 6.99000000e+00,        -1.404992823096e+00,        -1.798181879992e+02,        -1.383328912140e+01,        -4.824369791023e+01
 7.00000000e+00,        -1.360209964432e+00,        +1.778862886210e+02,        -1.397583052524e+01,        -5.167170235825e+01
 7.01000000e+00,        -1.318873887222e+00,        +1.756009259285e+02,        -1.411212370478e+01,        -5.507186790954e+01
 7.02000000e+00,        -1.280743007772e+00,        +1.733263485578e+02,        -1.424239995028e+01,        -5.844737130418e+01
 7.03000000e+00,        -1.245596125724e+00,        +1.710630483788e+02,        -1.436689839983e+01,        -6.180109983121e+01
 7.04000000e+00,        -1.213230477444e+00,        +1.688114093567e+02,        -1.448586317563e+01,        -6.513566991526e+01
 7.05000000e+00,        -1.183459871400e+00,        +1.665717275770e+02,        -1.459954086211e+01,        -6.845344458123e+01
 7.06000000e+00,        -1.156112939694e+00,        +1.643442273013e+02,        -1.470817826511e+01,        -7.175654997968e+01
 7.07000000e+00,        -1.131031525675e+00,        +1.621290737593e+02,        -1.481202040181e+01,        -7.504689115248e+01
 7.08000000e+00,        -1.108069217742e+00,        +1.599263832690e+02,        -1.491130871227e+01,        -7.832616706991e+01
 7.09000000e+00,        -1.087090034132e+00,        +1.577362311683e+02,        -1.500627943488e+01,        -8.159588527737e+01
 7.10000000e+00,        -1.067967257632e+00,        +1.555586579666e+02,        -1.509716216338e+01,        -8.485737607249e+01
