                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
        +6.449396498573e+00,        +7.628497620897e-06,        +4.227173435115e+05,        +5.466870448202e-11,        +7.619795227866e-08
        +6.630205385194e+00,        +5.193265460271e+00,        +8.108552400093e-01,        +1.078791664551e-03,        +1.517792000175e+00
        +6.641215548123e+00,        +1.631438713762e+00,        +2.095899999594e+00,        +1.013696004188e-05,        +1.415248551051e-02
        +6.651955564802e+00,        +1.621945726619e+00,        +2.110687210867e+00,        +7.520474827643e-06,        +1.049991581051e-02
        +6.689179893658e+00,        +5.568921415740e+00,        +7.814716071316e-01,        +1.037378268135e-03,        +1.461766856405e+00
        +6.690481819111e+00,        +1.493204969653e-01,        +2.240867141829e+01,        +6.019208647141e-10,        +8.398242151360e-07
        +6.743869587714e+00,        +5.575744093741e+00,        +7.846804019851e-01,        +9.984997366691e-04,        +1.407345371190e+00
        +6.850160726513e+00,        +5.689019652564e+00,        +7.826017439645e-01,        +8.511144371265e-04,        +1.200647772718e+00
        +6.989051240598e+00,        +5.782273171102e+00,        +7.843728502110e-01,        +9.940426261970e-04,        +1.403603868831e+00
        +6.991837894704e+00,        +5.789773465323e+00,        +7.839551304710e-01,        +9.037532585564e-04,        +1.276164703109e+00
        +7.034024321333e+00,        -6.519881023582e+00,        +7.355158214418e-01,        +1.442711517407e-03,        +2.043395405923e+00
        +7.057945381753e+00,        -6.776690499358e+00,        +7.219295467672e-01,        +1.975674453449e-03,        +2.801577670707e+00
        +7.080575129093e+00,        +5.866103422302e+00,        +7.837293041878e-01,        +6.725780517846e-04,        +9.503721207244e-01
        +7.092747773536e+00,        +5.867659482613e+00,        +7.844050112634e-01,        +6.499926740004e-04,        +9.185138127244e-01
