            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 6.300000000000e+00,        +9.86298229885940181e-04,        -3.78473283850243650e-10,        +1.01389211670338000e+03,        +3.89061915809155460e-04,        +9.86613721918994102e-04,        -1.20711853996896871e-11,        +1.01356790178730637e+03,        +1.24009688754902536e-05
 6.310000000000e+00,        +9.99393094765488321e-04,        -3.62162950787275794e-10,        +1.00060727379202353e+03,        +3.62602948483214667e-04,        +9.99710417086741021e-04,        -1.16541570425844425e-11,        +1.00028966679581333e+03,        +1.16609096651049442e-05
 6.320000000000e+00,        +1.01212810486317473e-03,        -3.46365441209055437e-10,        +9.88017223506572464e+02,        +3.38114335426208221e-04,        +1.01244710813058747e-03,        -1.14538429273137511e-11,        +9.87705917641890096e+02,        +1.11739451356992009e-05
 6.330000000000e+00,        +1.02451919684842796e-03,        -3.31066004304892073e-10,        +9.76067606225479153e+02,        +3.15409221533910792e-04,        +1.02483972182171312e-03,        -1.11600198297135767e-11,        +9.75762335033658474e+02,        +1.06255903007998883e-05
 6.340000000000e+00,        +1.03658118249871922e-03,        -3.16253031600475447e-10,        +9.64709775638959627e+02,        +2.94325612225564853e-04,        +1.03690309128362523e-03,        -1.08999305019463603e-11,        +9.64410279423565498e+02,        +1.01378856996812380e-05
 6.350000000000e+00,        +1.04832785404790352e-03,        -3.01918138325131018e-10,        +9.53900057256536343e+02,        +2.74722958398059621e-04,        +1.04865100448087167e-03,        -1.09398363645437681e-11,        +9.53606105107431631e+02,        +9.94829996016612854e-06
 6.360000000000e+00,        +1.05977209475749401e-03,        -2.88050774971068419e-10,        +9.43599104889391015e+02,        +2.56474438957172339e-04,        +1.06009637717530136e-03,        -1.11827566262729901e-11,        +9.43310458870322464e+02,        +9.95080401337917571e-06
 6.370000000000e+00,        +1.07092595200047880e-03,        -2.74631052648608990e-10,        +9.33771376192671823e+02,        +2.39458774435245977e-04,        +1.07125123689755242e-03,        -1.07516008006110361e-11,        +9.33487836985931381e+02,        +9.36894001127620619e-06
 6.380000000000e+00,        +1.08180072241575997e-03,        -2.61656493354818726e-10,        +9.24384666490931977e+02,        +2.23582075083902910e-04,        +1.08212690089454222e-03,        -1.07871472501737549e-11,        +9.24106035228722362e+02,        +9.21192132692203720e-06
 6.390000000000e+00,        +1.09240701529966788e-03,        -2.49115241429785780e-10,        +9.15409719998574928e+02,        +2.08752333343503120e-04,        +1.09273395641623638e-03,        -1.06829156320252007e-11,        +9.15135833501166530e+02,        +8.94665974616432494e-06
 6.400000000000e+00,        +1.10275480924787450e-03,        -2.36984883278888907e-10,        +9.06819894698075473e+02,        +1.94877959359406841e-04,        +1.10308240893552956e-03,        -1.02410547655360721e-11,        +9.06550582168195547e+02,        +8.41644657235732547e-06
 6.410000000000e+00,        +1.11285351172335512e-03,        -2.25268426476836999e-10,        +8.98590865253565880e+02,        +1.81896492332272899e-04,        +1.11318167428525738e-03,        -1.00334816922568592e-11,        +8.98325963407609834e+02,        +8.09691474063878062e-06
 6.420000000000e+00,        +1.12271199855329407e-03,        -2.13956444101098421e-10,        +8.90700376666986017e+02,        +1.69741737504136130e-04,        +1.12304062724877252e-03,        -9.70095739248125742e-12,        +8.90439736316398580e+02,        +7.69172346305877611e-06
 6.430000000000e+00,        +1.13233866224748958e-03,        -2.03027139563167520e-10,        +8.83128019328728783e+02,        +1.58343931555353932e-04,        +1.13266769137948531e-03,        -1.06068210749205103e-11,        +8.82871479085001170e+02,        +8.26761448399749095e-06
