            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 6.300000000000e+00,        +9.87224761230365289e-04,        +9.69498357805318760e-10,        +1.01294055748029314e+03,        -9.94752406541788304e-04,        +9.87450212381002501e-04,        -1.26365188261580398e-10,        +1.01270928646490472e+03,        +1.29597622273852333e-04
 6.310000000000e+00,        +1.00032532205573954e-03,        +9.62242177848235603e-10,        +9.99674783743356329e+02,        -9.61616406023130797e-04,        +1.00055376702257171e-03,        -1.21290568646408633e-10,        +9.99446539465605838e+02,        +1.21156346714083093e-04
 6.320000000000e+00,        +1.01306558630065435e-03,        +9.55086339090150635e-10,        +9.87102921589456173e+02,        -9.30609556217097547e-04,        +1.01329639645264535e-03,        -1.06464013003600274e-10,        +9.86878077826779645e+02,        +1.03688319507044087e-04
 6.330000000000e+00,        +1.02546151323595902e-03,        +9.48028390102412142e-10,        +9.75170678852230139e+02,        -9.01535042334280904e-04,        +1.02569455745471494e-03,        -9.99795947088575037e-11,        +9.74949113975523119e+02,        +9.50331817289925548e-05
 6.340000000000e+00,        +1.03752793476158400e-03,        +9.41065845738845516e-10,        +9.63829470508637201e+02,        -8.74219349111464861e-04,        +1.03776313614312166e-03,        -1.03248318752193488e-10,        +9.63611025649379485e+02,        +9.58708349374765538e-05
 6.350000000000e+00,        +1.04927866732146269e-03,        +9.34196550598649713e-10,        +9.53035672165096912e+02,        -8.48509233306784703e-04,        +1.04951650623008597e-03,        -1.20409288137770295e-10,        +9.52819697511985964e+02,        +1.09315423645096928e-04
 6.360000000000e+00,        +1.06072660992112544e-03,        +9.27418268299591735e-10,        +9.42749989154693253e+02,        -8.24268528953297683e-04,        +1.06096590653259604e-03,        -1.38230984459157460e-10,        +9.42537355670683837e+02,        +1.22801181227105553e-04
 6.370000000000e+00,        +1.07188383022688294e-03,        +9.20728948080885620e-10,        +9.32936920773956217e+02,        -8.01376049779766375e-04,        +1.07212501285047779e-03,        -6.14593714733536328e-11,        +9.32727049564191134e+02,        +5.34684085673929342e-05
 6.380000000000e+00,        +1.08276164047871326e-03,        +9.14126644973937061e-10,        +9.23564303180490128e+02,        -7.79723538701287532e-04,        +1.08300480042777814e-03,        -9.48263691724073824e-11,        +9.23356941358893664e+02,        +8.08478283426060758e-05
 6.390000000000e+00,        +1.09337066461873134e-03,        +9.07609474250817318e-10,        +9.14602917710454903e+02,        -7.59213961150964275e-04,        +1.09361636335103540e-03,        -7.55087452830041032e-11,        +9.14397437265676103e+02,        +6.31345739618959916e-05
 6.400000000000e+00,        +1.10372089782695415e-03,        +9.01175682641628761e-10,        +9.06026153865682659e+02,        -7.39760150694445209e-04,        +1.10396806971468919e-03,        -1.29331697739152153e-10,        +9.05823299996735841e+02,        +1.06118708008045925e-04
 6.410000000000e+00,        +1.11382175949981121e-03,        +8.94823497001480926e-10,        +8.97809718180069353e+02,        -7.21283477191702249e-04,        +1.11407074414948681e-03,        -1.20909774762976855e-10,        +8.97609065897710593e+02,        +9.74172515998998829e-05
 6.420000000000e+00,        +1.12368214051883353e-03,        +8.88551297365356749e-10,        +8.89931381785287158e+02,        -7.03712958796650040e-04,        +1.12393278728295520e-03,        -6.67526675008169902e-11,        +8.89732919365614976e+02,        +5.28430582352891991e-05
 6.430000000000e+00,        +1.13331044552655857e-03,        +8.82357472538735939e-10,        +8.82370760762532200e+02,        -6.86984256945388110e-04,        +1.13356348168136556e-03,        -7.88152343648323202e-11,        +8.82173796315966797e+02,        +6.13364276732237499e-05
 6.440000000000e+00,        +1.14271463087445291e-03,        +8.76240470290226338e-10,        +8.75109124343818280e+02,        -6.71038954041835870e-04,        +1.14296843260586201e-03,        -1.33675683007219341e-10,        +8.74914802082572805e+02,        +1.02325515215558388e-04
 6.450000000000e+00,        +1.15190223873468112e-03,        +8.70198961664203096e-10,        +8.68129226919369103e+02,        -6.55824015660746410e-04,        +1.15215737959695197e-03,        -9.66263542499811758e-11,        +8.67936983009919345e+02,        +7.27900440270705493e-05
 6.460000000000e+00,        +1.16088042787121370e-03,        +8.64231364347110689e-10,        +8.61415160416835192e+02,        -6.41290852600123404e-04,        +1.16113734941802882e-03,        -3.28801586448762041e-11,        +8.61224557543693777e+02,        +2.43874681105493420e-05
 6.470000000000e+00,        +1.16965600143437154e-03,        +8.58336354973106447e-10,        +8.54952224220747325e+02,        -6.27395212706871423e-04,        +1.16991435274149680e-03,        -1.03317808423778780e-10,        +8.54763425764169028e+02,        +7.54861102984251262e-05
 6.480000000000e+00,        +1.17823543215911375e-03,        +8.52512646543919049e-10,        +8.48726810198687303e+02,        -6.14096571369744876e-04,        +1.17849419209381523e-03,        -9.84280090226175193e-11,        +8.48540456719015310e+02,        +7.08702243000502850e-05
 6.490000000000e+00,        +1.18662488522958132e-03,        +8.46758900755115129e-10,        +8.42726300827591899e+02,        -6.01357686838107828e-04,        +1.18688520512622020e-03,        -7.33283864096827883e-11,        +8.42541465409580610e+02,        +5.20540704988936424e-05
 6.500000000000e+00,        +1.19483023908573127e-03,        +8.41073885838253779e-10,        +8.36938978682604784e+02,        -5.89144378827166464e-04,        +1.19509209839097075e-03,        -7.80779873297643510e-11,        +8.36755595109665592e+02,        +5.46670778269246570e-05
 6.510000000000e+00,        +1.20285710439427262e-03,        +8.35456421379866410e-10,        +8.31353945823092204e+02,        -5.77425190357215459e-04,        +1.20311885325619095e-03,        -9.84040340904705334e-11,        +8.31173077617007721e+02,        +6.79822975457013216e-05
 6.520000000000e+00,        +1.21071084138901774e-03,        +8.29905365004616508e-10,        +8.25961051816679515e+02,        -5.66171115971090774e-04,        +1.21097455421992350e-03,        -4.93833306258533670e-11,        +8.25781183027558200e+02,        +3.36752122858002381e-05
 6.530000000000e+00,        +1.21839657572264670e-03,        +8.24419542926962417e-10,        +8.20750829348341881e+02,        -5.55355322783109158e-04,        +1.21866183441632359e-03,        -8.10026185057012398e-11,        +8.20572181518217576e+02,        +5.45421982528452662e-05
 6.540000000000e+00,        +1.22591921303100149e-03,        +8.18997860158402342e-10,        +8.15714436457131569e+02,        -5.44953020441660664e-04,        +1.22618386209416563e-03,        -5.55369526984760085e-11,        +8.15538379613091251e+02,        +3.69377854435387634e-05
 6.550000000000e+00,        +1.23328345228607139e-03,        +8.13639146384429765e-10,        +8.10843604644105540e+02,        -5.34941174399924339e-04,        +1.23354951248355604e-03,        -1.44009543290410554e-10,        +8.10668716480334183e+02,        +9.46407342702529055e-05
 6.560000000000e+00,        +1.24049379810414750e-03,        +8.08342533104259142e-10,        +8.06130592130230752e+02,        -5.25298591457108222e-04,        +1.24075989305616474e-03,        -2.36004746527582101e-11,        +8.05957708333769574e+02,        +1.53301090510549029e-05
 6.570000000000e+00,        +1.24755457208636233e-03,        +8.03106864379756531e-10,        +8.01568141686358445e+02,        -5.16005384662143870e-04,        +1.24782185811578294e-03,        -9.93862175446402069e-11,        +8.01396444128650273e+02,        +6.38294327172146550e-05
 6.580000000000e+00,        +1.25446992328193119e-03,        +7.97931242587767231e-10,        +7.97149442517845159e+02,        -5.07043200790601042e-04,        +1.25473817622490103e-03,        -7.95258731812336934e-11,        +7.96979018370725498e+02,        +5.05128906922602765e-05
 6.590000000000e+00,        +1.26124383787534766e-03,        +7.92814661264896832e-10,        +7.92868095739658088e+02,        -4.98394863764406231e-04,        +1.26151225156068136e-03,        -6.11942588344804167e-11,        +7.92699396111965257e+02,        +3.84527791653227198e-05
 6.600000000000e+00,        +1.26788014815942818e-03,        +7.87756121629386844e-10,        +7.88718083054858312e+02,        -4.90044346122322019e-04,        +1.26814997419244513e-03,        -7.32986356310192429e-11,        +7.88550266412136466e+02,        +4.55779362305259132e-05
 6.610000000000e+00,        +1.27438254083889202e-03,        +7.82754828535410778e-10,        +7.84693738303531177e+02,        -4.81976794953785695e-04,        +1.27465233127965760e-03,        -1.14722198290461352e-10,        +7.84527651548767835e+02,        +7.06096357388461839e-05
 6.620000000000e+00,        +1.28075456476528515e-03,        +7.77809711775156867e-10,        +7.80789721552071228e+02,        -4.74178148557852827e-04,        +1.28102549248110265e-03,        -1.28282615517776250e-10,        +7.80624590118952483e+02,        +7.81721868500821423e-05
 6.630000000000e+00,        +1.28699963812195506e-03,        +7.72920036294068756e-10,        +7.77000995477265292e+02,        -4.66635436278115651e-04,        +1.28727067344192037e-03,        -1.07503115350654488e-10,        +7.76837397628410599e+02,        +6.48755868434823150e-05
 6.640000000000e+00,        +1.29312105510964725e-03,        +7.68084940369212668e-10,        +7.73322803807300488e+02,        -4.59336422759057004e-04,        +1.29339274281381478e-03,        -1.04877617563268501e-10,        +7.73160361039650979e+02,        +6.26934217086972637e-05
 6.650000000000e+00,        +1.29912199219545110e-03,        +7.63303500394910004e-10,        +7.69750651599473599e+02,        -4.52269586941719988e-04,        +1.29939467378803464e-03,        -8.33564822425210145e-11,        +7.69589117280868663e+02,        +4.93693277975716397e-05
 6.660000000000e+00,        +1.30500551393236686e-03,        +7.58575006580103216e-10,        +7.66280287189260207e+02,        -4.45424228243469192e-04,        +1.30527830878368611e-03,        -6.06049951942919021e-11,        +7.66120139491048803e+02,        +3.55715000085854208e-05
 6.670000000000e+00,        +1.31077457840195200e-03,        +7.53898578299259517e-10,        +7.62907685636406086e+02,        -4.38790184866167288e-04,        +1.31104660380909621e-03,        -1.10705302316628984e-10,        +7.62749392046481830e+02,        +6.44068653188977326e-05
 6.680000000000e+00,        +1.31643204232062550e-03,        +7.49273382147874136e-10,        +7.59629033517644871e+02,        -4.32357916568291501e-04,        +1.31670551407614411e-03,        -6.70756677706039941e-11,        +7.59471263171279020e+02,        +3.86890170848420403e-05
 6.690000000000e+00,        +1.32198066580657692e-03,        +7.44698827739641794e-10,        +7.56440714955203248e+02,        -4.26118572118434891e-04,        +1.32225334238489367e-03,        -1.72469138610579576e-10,        +7.56284720896469366e+02,        +9.86465832047700035e-05
 6.700000000000e+00,        +1.32742311686523395e-03,        +7.40173938396552273e-10,        +7.53339298746907161e+02,        -4.20063586823164693e-04,        +1.32769691156742198e-03,        -9.66803749484859178e-11,        +7.53183946793577775e+02,        +5.48454287622147457e-05
 6.710000000000e+00,        +1.33276197558446219e-03,        +7.35698219795471512e-10,        +7.50321526513510207e+02,        -4.14185144416454834e-04,        +1.33303673684603829e-03,        -4.72993353061975166e-11,        +7.50166872644482623e+02,        +2.66177168746033324e-05
 6.720000000000e+00,        +1.33799973809317629e-03,        +7.31270805197654256e-10,        +7.47384301752428883e+02,        -4.08475655543457945e-04,        +1.33827420625487470e-03,        -6.77068093194040880e-11,        +7.47231019865854933e+02,        +3.78043811523375557e-05
 6.730000000000e+00,        +1.34313882028291864e-03,        +7.26890944110415776e-10,        +7.44524679726751742e+02,        -4.02928006537766248e-04,        +1.34341408376248417e-03,        -1.04823694483616864e-10,        +7.44372127765182768e+02,        +5.80817466826354014e-05
 6.740000000000e+00,        +1.34818156129640210e-03,        +7.22558013460766996e-10,        +7.41739858122758847e+02,        -3.97535535105884321e-04,        +1.34845690004814500e-03,        -8.40598682308913055e-11,        +7.41588403725986609e+02,        +4.62290070202004685e-05
 6.750000000000e+00,        +1.35313022684302453e-03,        +7.18271325313006230e-10,        +7.39027168384826382e+02,        -3.92291897075230792e-04,        +1.35340501678826719e-03,        -8.11524987427746439e-11,        +7.38877119262548831e+02,        +4.43043462586777375e-05
 6.760000000000e+00,        +1.35798701230110952e-03,        +7.14030268867863567e-10,        +7.36384067698278841e+02,        -3.87191121185793876e-04,        +1.35826111503378755e-03,        -1.28134397623519414e-11,        +7.36235462336065098e+02,        +6.94543092129662614e-06
 6.770000000000e+00,        +1.36275404566288394e-03,        +7.09834031071118430e-10,        +7.33808131542401043e+02,        -3.82227435466636720e-04,        +1.36302947724309398e-03,        -1.12432347357623768e-10,        +7.33659848664919878e+02,        +6.05174725305845498e-05
 6.780000000000e+00,        +1.36743339031242250e-03,        +7.05682124172930067e-10,        +7.31297046776998741e+02,        -3.77395533140430499e-04,        +1.36770929685092746e-03,        -8.33269042111448640e-11,        +7.31149523003491367e+02,        +4.45448652046244020e-05
 6.790000000000e+00,        +1.37202704765260197e-03,        +7.01573873474921813e-10,        +7.28848605215645193e+02,        -3.72690276050160064e-04,        +1.37230281156641709e-03,        -7.31944330212080333e-11,        +7.28702143267159613e+02,        +3.88667426520079208e-05
 6.800000000000e+00,        +1.37653695959638611e-03,        +6.97508659961921806e-10,        +7.26460697642984314e+02,        -3.68106809043858806e-04,        +1.37681218156315843e-03,        +1.88959063307969806e-12,        +7.26315479620941346e+02,        -9.96823637479969115e-07
 6.810000000000e+00,        +1.38096501091994339e-03,        +6.93485896149771400e-10,        +7.24131308246244430e+02,        -3.63640530540831355e-04,        +1.38124153716612241e-03,        -1.20625256995693462e-10,        +7.23986336272279345e+02,        +6.32264781534085172e-05
 6.820000000000e+00,        +1.38531303149669327e-03,        +6.89504966822876773e-10,        +7.21858509422488851e+02,        -3.59287046518592219e-04,        +1.38558903568708480e-03,        -6.41829007306984455e-11,        +7.21714717888279779e+02,        +3.34310844709719438e-05
 6.830000000000e+00,        +1.38958279842210652e-03,        +6.85565219196133005e-10,        +7.19640456930866321e+02,        -3.55042152334091434e-04,        +1.38985834749338899e-03,        -7.61938772607395360e-11,        +7.19497783211863293e+02,        +3.94438223739053848e-05
