m,enrichment_true_dof,family (0 = node gradient),singular_order,                         nu,singular_entity_size,singular_entity_vertex_0,singular_entity_vertex_1,singular_entity_vertex_2,singular_entity_vertex_3,support_entity_size,support_entity_vertex_0,support_entity_vertex_1,support_entity_vertex_2,support_entity_vertex_3,component_entity_size,component_entity_vertex_0,component_entity_vertex_1,component_entity_vertex_2,component_entity_vertex_3,interpolation_weight_0,interpolation_weight_1,interpolation_weight_2,interpolation_weight_3,Re{basis coefficient} (V/m),Im{basis coefficient} (V/m)
1,                  0,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     10,                     -1,                     -1,                    2,                        4,                       10,                       -1,                       -1,                     1,                     1,                     0,                     0,        -3.987553291709e-03,        +1.483089401313e+02
1,                  1,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.480915358048e-03,        -9.820989259980e+01
1,                  2,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.570065323691e-06,        -9.889316239638e-07
1,                  3,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     14,                     -1,                     -1,                    2,                        4,                       14,                       -1,                       -1,                     1,                     1,                     0,                     0,        +3.696018039574e-03,        -1.292854748727e+02
1,                  4,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +5.302134506322e-03,        -1.967358513676e+02
1,                  5,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     23,                     -1,                     -1,                    2,                        4,                       23,                       -1,                       -1,                     1,                     1,                     0,                     0,        -5.264935539089e-03,        +2.156718970642e+02
2,                  0,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     10,                     -1,                     -1,                    2,                        4,                       10,                       -1,                       -1,                     1,                     1,                     0,                     0,        -1.387599251146e-02,        +1.506974125121e+02
2,                  1,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.483738554679e-02,        -1.653763001424e+02
2,                  2,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.027548455367e-06,        +4.347459201177e-07
2,                  3,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     14,                     -1,                     -1,                    2,                        4,                       14,                       -1,                       -1,                     1,                     1,                     0,                     0,        -8.422108361914e-03,        +9.627285569380e+01
2,                  4,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +7.990789105338e-05,        +2.791152017913e-01
2,                  5,                         0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     23,                     -1,                     -1,                    2,                        4,                       23,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.040607306787e-02,        -1.056569236628e+02
