m,enrichment_true_dof,family (0 = node gradient; 1 = node rotational),singular_order,                         nu,singular_entity_size,singular_entity_vertex_0,singular_entity_vertex_1,singular_entity_vertex_2,singular_entity_vertex_3,support_entity_size,support_entity_vertex_0,support_entity_vertex_1,support_entity_vertex_2,support_entity_vertex_3,component_entity_size,component_entity_vertex_0,component_entity_vertex_1,component_entity_vertex_2,component_entity_vertex_3,interpolation_weight_0,interpolation_weight_1,interpolation_weight_2,interpolation_weight_3,  Re{basis coefficient} (V),  Im{basis coefficient} (V)
1,                  0,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     10,                     -1,                     -1,                    2,                        4,                       10,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.983444521157e+01,        +0.000000000000e+00
1,                  1,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        -1.313365000321e+01,        -6.815550151065e-04
1,                  2,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        +7.244931667302e-10,        +3.248173146457e-10
1,                  3,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     14,                     -1,                     -1,                    2,                        4,                       14,                       -1,                       -1,                     1,                     1,                     0,                     0,        -1.729371986107e+01,        +1.658934474221e-02
1,                  4,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.631448663579e+01,        +1.155815473703e-02
1,                  5,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     23,                     -1,                     -1,                    2,                        4,                       23,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.883542167764e+01,        +1.938066849476e-02
1,                  6,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     10,                     11,                     -1,                    2,                       10,                       11,                       -1,                       -1,                     1,                     1,                     1,                     0,        -6.639422511213e-02,        +3.354450869523e-03
1,                  7,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     10,                     21,                     -1,                    2,                       10,                       21,                       -1,                       -1,                     1,                     1,                     1,                     0,        -7.830864073235e-01,        +1.285035808353e+00
1,                  8,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     11,                     12,                     -1,                    2,                       11,                       12,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.360654038756e-01,        -6.826931793184e-02
1,                  9,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     12,                     14,                     -1,                    2,                       12,                       14,                       -1,                       -1,                     1,                     1,                     1,                     0,        -3.567722399410e-01,        +2.201516920506e+00
