m,source_element,tip_feature,selected_segment,tip_vertex,opposite_vertex_0,opposite_vertex_1,sample_count,fit_valid,                         nu,             expected_slope,               fitted_slope,                  R_squared,       minimum_distance (m),       maximum_distance (m),|Et| at minimum_distance (V/m),|Et| at maximum_distance (V/m)
1,             0,          0,               0,         4,                0,                1,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.149841567045e-01,        +9.998054106083e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +1.867796707666e+04,           +5.193729892743e+02
1,             1,          0,               0,         4,                0,                3,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.137265038386e-01,        +9.998375277406e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +6.716116932283e+03,           +1.886201057308e+02
1,             2,          0,               0,         4,                3,                7,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.177236963084e-01,        +9.997301604477e-01,        +2.697398304697e-06,        +2.762135864010e-03,           +7.063245773357e+03,           +1.922525788387e+02
1,             5,          0,               0,         4,                1,                5,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.147432431420e-01,        +9.998117160552e-01,        +2.697398304697e-06,        +2.762135864010e-03,           +1.642225703204e+04,           +4.575178053283e+02
1,             6,          0,               0,         4,                5,                8,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.146117508094e-01,        +9.998149522806e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +3.109317407889e+04,           +8.671301365256e+02
1,             7,          0,               0,         4,                7,                8,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.143681288694e-01,        +9.998211327764e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +2.574654581278e+04,           +7.194011298821e+02
2,             0,          0,               0,         4,                0,                1,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.146766151398e-01,        +9.998133051509e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +3.509754434032e+04,           +9.783061700505e+02
2,             1,          0,               0,         4,                0,                3,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.137489484787e-01,        +9.998369347600e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +1.689456438813e+04,           +4.743922358477e+02
2,             2,          0,               0,         4,                3,                7,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.177768936747e-01,        +9.997285348950e-01,        +2.697398304697e-06,        +2.762135864010e-03,           +7.493459429245e+03,           +2.038770511901e+02
2,             5,          0,               0,         4,                1,                5,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.178020102451e-01,        +9.997279313504e-01,        +2.697398304697e-06,        +2.762135864010e-03,           +1.190565313045e+04,           +3.238611424485e+02
2,             6,          0,               0,         4,                5,                8,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.138664074670e-01,        +9.998339944038e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +1.072152956211e+04,           +3.007747817871e+02
2,             7,          0,               0,         4,                7,                8,           9,        1,        +5.000000000000e-01,        -5.000000000000e-01,        -5.146865865229e-01,        +9.998130327464e-01,        +4.264961199760e-06,        +4.367320268554e-03,           +2.201868912292e+04,           +6.136980373241e+02
