      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +6.993092200e-01,        +1.566265933e-06,        +1.685105942e-02,        +6.731376290e-06,        +2.614559004e-01
 3.000000e+01,        +6.802918578e-01,        +5.681633843e-06,        +1.845184430e-02,        +6.548319901e-06,        +4.266998699e+00
 1.740000e+01,        +6.984728390e-01,        +3.015199052e-06,        +1.743761926e-02,        +6.723325495e-06,        +2.320170390e+00
 2.670000e+01,        +6.990163126e-01,        +3.326374904e-06,        +1.698618907e-02,        +6.728556836e-06,        +3.579808172e+00
 2.030000e+01,        +6.990616766e-01,        +2.913715164e-06,        +1.755160089e-02,        +6.728993498e-06,        +2.698250801e+00
 1.640000e+01,        +6.962139900e-01,        +4.324939119e-06,        +1.717774037e-02,        +6.701582378e-06,        +2.200470547e+00
 2.960000e+01,        +6.281346087e-01,        +8.180986750e-06,        +1.580175763e-02,        +6.046267217e-06,        +5.361105316e+00
 1.530000e+01,        +6.988269093e-01,        +4.708649999e-06,        +1.727962179e-02,        +6.726733687e-06,        +2.051893344e+00
 8.200000e+00,        +6.993384974e-01,        +2.436893373e-06,        +1.675967485e-02,        +6.731658107e-06,        +1.094416733e+00
         Mean,        +6.887406568e-01,        +5.788786385e-06,        +1.631021899e-02,        +6.629645934e-06,        +2.648285545e+00
