      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +6.993092200e-01,        +1.566265918e-06,        +1.685105942e-02,        +9.263986181e-04,        +2.614559004e-01
 3.000000e+01,        +6.802918578e-01,        +5.681633835e-06,        +1.845184430e-02,        +1.069612630e-03,        +4.266998699e+00
 1.760000e+01,        +6.986524402e-01,        +2.412989991e-06,        +1.745780169e-02,        +9.343913445e-04,        +2.345607124e+00
 2.740000e+01,        +6.989786511e-01,        +3.347415932e-06,        +1.699249148e-02,        +9.402676176e-04,        +3.678349350e+00
 2.210000e+01,        +6.990013886e-01,        +3.195355480e-06,        +1.749122001e-02,        +9.296641221e-04,        +2.940510061e+00
 1.650000e+01,        +6.962225150e-01,        +5.006960530e-06,        +1.720841009e-02,        +9.616412940e-04,        +2.212464633e+00
 1.450000e+01,        +6.993481111e-01,        +1.362223224e-06,        +1.708077753e-02,        +9.386436767e-04,        +1.944614579e+00
 1.510000e+01,        +6.964183126e-01,        +4.767143173e-06,        +1.723792019e-02,        +9.938502198e-04,        +2.042324804e+00
 2.950000e+01,        +6.692857361e-01,        +5.896183956e-06,        +1.725486449e-02,        +1.115952350e-03,        +4.433714589e+00
         Mean,        +6.931309928e-01,        +5.968865405e-06,        +1.679209924e-02,        +1.019613084e-03,        +2.680671082e+00
