      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +6.993092200e-01,        +1.566265918e-06,        +1.685105942e-02,        +6.731376290e-06,        +2.614559004e-01
 3.000000e+01,        +6.802918578e-01,        +5.681633835e-06,        +1.845184430e-02,        +6.548319901e-06,        +4.266998699e+00
 1.810000e+01,        +6.988982656e-01,        +1.353606358e-06,        +1.749494134e-02,        +6.727420545e-06,        +2.409892387e+00
 2.750000e+01,        +6.989649048e-01,        +3.352201085e-06,        +1.700252668e-02,        +6.728061998e-06,        +3.692517431e+00
 2.920000e+01,        +6.936265525e-01,        +3.739780438e-06,        +1.745465144e-02,        +6.676676349e-06,        +4.005812881e+00
 2.450000e+01,        +6.989754646e-01,        +2.953814391e-06,        +1.726940726e-02,        +6.728163644e-06,        +3.271877994e+00
 1.680000e+01,        +6.971976662e-01,        +4.668231523e-06,        +1.732341704e-02,        +6.711050999e-06,        +2.246634753e+00
 1.350000e+01,        +6.996120816e-01,        +1.992113352e-06,        +1.706069694e-02,        +6.734291561e-06,        +1.810579073e+00
 1.540000e+01,        +6.990129264e-01,        +4.297760845e-06,        +1.727653180e-02,        +6.728524242e-06,        +2.063625604e+00
         Mean,        +6.962098822e-01,        +4.894505955e-06,        +1.703956245e-02,        +6.701542836e-06,        +2.614559004e-01
