      f (GHz),              Re{E_x[1]},              Im{E_x[1]},              Re{E_y[1]},              Im{E_y[1]},              Re{E_z[1]},              Im{E_z[1]},              Re{E_x[2]},              Im{E_x[2]},              Re{E_y[2]},              Im{E_y[2]},              Re{E_z[2]},              Im{E_z[2]}
 2.000000e+00,        -9.798207012e-01,        +2.215850510e-01,        +6.038559330e+00,        -1.379826041e+00,        -2.660522875e+01,        +6.051038569e+00,        -2.222333915e-01,        +4.196435467e-02,        +1.463570833e-05,        +7.083173035e-05,        +1.938094286e+01,        -4.378466318e+00
 4.000000e+00,        -9.031574506e-01,        +4.289447432e-01,        +5.560114502e+00,        -2.672575155e+00,        -2.450236362e+01,        +1.171219868e+01,        -2.097938844e-01,        +8.160863637e-02,        +5.784210952e-05,        +1.333674753e-04,        +1.786782738e+01,        -8.476957577e+00
 6.000000e+00,        -7.826546004e-01,        +6.104788758e-01,        +4.806033436e+00,        -3.807371543e+00,        -2.119577344e+01,        +1.666537709e+01,        -1.903753146e-01,        +1.172968152e-01,        +1.272691758e-04,        +1.786541972e-04,        +1.548885859e+01,        -1.206685730e+01
 8.000000e+00,        -6.277240514e-01,        +7.572252287e-01,        +3.831431087e+00,        -4.729733637e+00,        -1.694135418e+01,        +2.066477127e+01,        -1.655701750e-01,        +1.479076874e-01,        +2.184144364e-04,        +1.961274057e-04,        +1.242863472e+01,        -1.497189122e+01
 1.000000e+01,        -4.490219213e-01,        +8.640029206e-01,        +2.695142517e+00,        -5.409115375e+00,        -1.202618141e+01,        +2.356822553e+01,        -1.369763372e-01,        +1.731096184e-01,        +3.198953930e-04,        +1.735929172e-04,        +8.894827801e+00,        -1.709028999e+01
 1.200000e+01,        -2.573527692e-01,        +9.289208593e-01,        +1.441051069e+00,        -5.837281803e+00,        -6.728182244e+00,        +2.532452398e+01,        -1.058470146e-01,        +1.931655712e-01,        +4.043841940e-04,        +9.455173997e-05,        +5.092559448e+00,        -1.838475122e+01
 1.400000e+01,        -6.469941757e-02,        +9.530098940e-01,        -3.274999282e-02,        -6.015714204e+00,        -1.218430175e+00,        +2.594892003e+01,        -7.276676954e-02,        +2.086637148e-01,        +3.268905641e-04,        -6.212022836e-05,        +1.194998311e+00,        -1.886685038e+01
 1.600000e+01,        +1.283062536e-01,        +9.377839089e-01,        -1.474089379e+00,        -5.929016862e+00,        +4.031137013e+00,        +2.552480770e+01,        -3.709200009e-02,        +2.196565634e-01,        -1.604220060e-04,        -1.818536471e-04,        -2.509025645e+00,        -1.860922136e+01
 1.800000e+01,        +3.212468534e-01,        +8.948608353e-01,        -1.789312451e+00,        -5.259037661e+00,        +8.753090811e+00,        +2.402693255e+01,        -2.145725254e-03,        +2.263295038e-01,        +1.081925909e-03,        +1.014639696e-04,        -6.244556384e+00,        -1.771232375e+01
 2.000000e+01,        +4.914872085e-01,        +8.133238568e-01,        -2.918740097e+00,        -4.917009006e+00,        +1.342470538e+01,        +2.185443113e+01,        +3.708168168e-02,        +2.289060496e-01,        +1.053648102e-03,        -3.563994025e-04,        -9.641040975e+00,        -1.613830068e+01
 2.200000e+01,        +6.467618179e-01,        +7.043195561e-01,        -3.918157233e+00,        -4.282433619e+00,        +1.763909588e+01,        +1.885695603e+01,        +7.879309736e-02,        +2.250796461e-01,        +9.831627328e-04,        -6.986299581e-04,        -1.273615576e+01,        -1.400057789e+01
 2.400000e+01,        +7.841427134e-01,        +5.673333510e-01,        -4.788637573e+00,        -3.448431750e+00,        +2.133373121e+01,        +1.508678601e+01,        +1.222362230e-01,        +2.131200300e-01,        +8.446791683e-04,        -1.027036273e-03,        -1.547690477e+01,        -1.129838072e+01
 2.600000e+01,        +8.989420434e-01,        +4.017187209e-01,        -5.509586871e+00,        -2.426577237e+00,        +2.438656915e+01,        +1.053459496e+01,        +1.654325616e-01,        +1.910550035e-01,        +6.158852984e-04,        -1.356089761e-03,        -1.776760640e+01,        -8.013424846e+00
 2.800000e+01,        +9.841388833e-01,        +2.087398546e-01,        -6.037100145e+00,        -1.222493895e+00,        +2.658447239e+01,        +5.200161949e+00,        +2.047183498e-01,        +1.567598986e-01,        +2.354609335e-04,        -1.747826216e-03,        -1.944535245e+01,        -4.138499454e+00
 3.000000e+01,        +1.005440105e+00,        -4.621702341e-02,        -6.251900137e+00,        +1.700901881e-01,        +2.751722813e+01,        -6.779491869e-01,        +2.452973358e-01,        +1.377987141e-01,        +6.575101224e-04,        -8.879796693e-06,        -2.021800668e+01,        +1.141738158e-01
