         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -8.756483893e+03,        +1.733043321e+03,        +2.315959094e+04,        -4.576533100e+03,        -9.371435808e+04,        +1.841420646e+04,        +8.721785322e+03,        -1.754481555e+03,        -2.040899536e+04,        +4.002225523e+03,        +6.596936285e+04,        -1.286514519e+04
 4.000000000e+00,        -8.316147514e+03,        +3.446296871e+03,        +2.200512270e+04,        -9.106381869e+03,        -8.907155327e+04,        +3.663117527e+04,        +8.266085873e+03,        -3.485693052e+03,        -1.939916969e+04,        +7.958074766e+03,        +6.276978666e+04,        -2.561102740e+04
 6.000000000e+00,        -7.548933483e+03,        +5.108721613e+03,        +1.998835194e+04,        -1.351287802e+04,        -8.096729213e+04,        +5.432827185e+04,        +7.475767057e+03,        -5.159332029e+03,        -1.763927843e+04,        +1.179474491e+04,        +5.716737997e+04,        -3.802451159e+04
 8.000000000e+00,        -6.423009824e+03,        +6.652277798e+03,        +1.701724088e+04,        -1.762141412e+04,        -6.905299350e+04,        +7.077991903e+04,        +6.321602223e+03,        -6.706036335e+03,        -1.505960616e+04,        +1.534993633e+04,        +4.890237944e+04,        -4.960413780e+04
 1.000000000e+01,        -4.927065903e+03,        +7.974344666e+03,        +1.304598500e+04,        -2.116677045e+04,        -5.320566479e+04,        +8.488548127e+04,        +4.793958319e+03,        -8.023215320e+03,        -1.164892892e+04,        +1.837750364e+04,        +3.787278239e+04,        -5.957850310e+04
 1.200000000e+01,        -3.096928026e+03,        +8.949102965e+03,        +8.125685628e+03,        -2.382416081e+04,        -3.381929936e+04,        +9.529235542e+04,        +2.927454788e+03,        -8.985819560e+03,        -7.542825371e+03,        +2.057367781e+04,        +2.434188442e+04,        -6.699319587e+04
 1.400000000e+01,        -1.017972880e+03,        +9.459175501e+03,        +2.239856781e+03,        -2.525814914e+04,        -1.187268133e+04,        +1.007292732e+05,        +7.896354940e+02,        -9.474324193e+03,        -3.250286467e+03,        +2.169697969e+04,        +8.990683992e+03,        -7.094483158e+04
 1.600000000e+01,        +1.108074905e+03,        +9.521088416e+03,        -3.356385119e+03,        -2.663354996e+04,        +1.018964472e+04,        +1.011390942e+05,        -1.352863443e+03,        -9.596385573e+03,        +1.699595148e+03,        +2.033391239e+04,        -6.421996354e+03,        -7.136703461e+04
 1.800000000e+01,        +3.014577194e+03,        +8.795364499e+03,        -7.316188225e+03,        -2.243130632e+04,        +3.126814284e+04,        +9.472818395e+04,        -3.193969206e+03,        -8.643650447e+03,        +7.510788203e+03,        +2.167077340e+04,        -2.134429045e+04,        -6.716776238e+04
 2.000000000e+01,        +4.776658736e+03,        +7.882404903e+03,        -1.203787347e+04,        -2.070452145e+04,        +4.999917958e+04,        +8.485555306e+04,        -4.968133361e+03,        -7.727176149e+03,        +1.152540258e+04,        +1.874481545e+04,        -3.457497972e+04,        -6.038676294e+04
 2.200000000e+01,        +6.217245631e+03,        +6.628328414e+03,        -1.594955962e+04,        -1.762355136e+04,        +6.532431522e+04,        +7.166160981e+04,        -6.409134113e+03,        -6.425927118e+03,        +1.476263389e+04,        +1.561888170e+04,        -4.546098855e+04,        -5.129949699e+04
 2.400000000e+01,        +7.320170575e+03,        +5.181540619e+03,        -1.896430663e+04,        -1.394600645e+04,        +7.714229637e+04,        +5.649555794e+04,        -7.492649893e+03,        -4.920895108e+03,        +1.724777244e+04,        +1.215871208e+04,        -5.394342311e+04,        -4.081904658e+04
 2.600000000e+01,        +8.115098277e+03,        +3.628617617e+03,        -2.117630058e+04,        -9.948065536e+03,        +8.578181515e+04,        +4.020977352e+04,        -8.246343138e+03,        -3.309232155e+03,        +1.903154977e+04,        +8.492783607e+03,        -6.025698404e+04,        -2.952094706e+04
 2.800000000e+01,        +8.641440351e+03,        +2.010580457e+03,        -2.269427809e+04,        -5.742616463e+03,        +9.165042289e+04,        +2.317178941e+04,        -8.710001377e+03,        -1.641136622e+03,        +2.019298792e+04,        +4.690406440e+03,        -6.468282281e+04,        -1.763535901e+04
 3.000000000e+01,        +8.947645845e+03,        +3.527551213e+02,        -2.361034705e+04,        -1.347287937e+03,        +9.501402728e+04,        +5.320658952e+03,        -8.932216288e+03,        +5.335775164e+01,        +2.077105661e+04,        +7.218525506e+02,        -6.736607214e+04,        -5.056934256e+03
