         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -8.757641104e+03,        +1.727186051e+03,        +2.316264684e+04,        -4.561041499e+03,        -9.372665371e+04,        +1.835152034e+04,        +8.722956881e+03,        -1.748647489e+03,        -2.041166774e+04,        +3.988573820e+03,        +6.597795313e+04,        -1.282101789e+04
 4.000000000e+00,        -8.318450896e+03,        +3.440733410e+03,        +2.201120908e+04,        -9.091660555e+03,        -8.909603610e+04,        +3.657158691e+04,        +8.268415619e+03,        -3.480163069e+03,        -1.940448854e+04,        +7.945096836e+03,        +6.278690395e+04,        -2.556903481e+04
 6.000000000e+00,        -7.552681233e+03,        +5.103179362e+03,        +1.999826497e+04,        -1.349820305e+04,        -8.100714709e+04,        +5.426882768e+04,        +7.479551976e+03,        -5.153843468e+03,        -1.764793098e+04,        +1.178179460e+04,        +5.719527443e+04,        -3.798254081e+04
 8.000000000e+00,        -6.428076542e+03,        +6.647381979e+03,        +1.703066225e+04,        -1.760844305e+04,        -6.910690293e+04,        +7.072728489e+04,        +6.326709931e+03,        -6.701217767e+03,        -1.507129739e+04,        +1.533845748e+04,        +4.894016021e+04,        -4.956686317e+04
 1.000000000e+01,        -4.933936196e+03,        +7.970095653e+03,        +1.306422124e+04,        -2.115551983e+04,        -5.327879755e+04,        +8.483959810e+04,        +4.800870777e+03,        -8.019081001e+03,        -1.166476194e+04,        +1.836745796e+04,        +3.792411183e+04,        -5.954584291e+04
 1.200000000e+01,        -3.102971199e+03,        +8.947009341e+03,        +8.141773694e+03,        -2.381866756e+04,        -3.388364845e+04,        +9.526949302e+04,        +2.933522797e+03,        -8.983840390e+03,        -7.556718328e+03,        +2.056857883e+04,        +2.438712350e+04,        -6.697674072e+04
 1.400000000e+01,        -1.024261664e+03,        +9.458496545e+03,        +2.256649349e+03,        -2.525665440e+04,        -1.193964938e+04,        +1.007213566e+05,        +7.959343962e+02,        -9.473797062e+03,        -3.264711187e+03,        +2.169481354e+04,        +9.037850261e+03,        -7.093883789e+04
 1.600000000e+01,        +1.102483415e+03,        +9.521737380e+03,        -3.340743968e+03,        -2.663551585e+04,        +1.013024853e+04,        +1.011450594e+05,        -1.347227702e+03,        -9.597178254e+03,        +1.687653557e+03,        +2.033490705e+04,        -6.380084588e+03,        -7.137079277e+04
 1.800000000e+01,        +3.011481059e+03,        +8.796424949e+03,        -7.308292029e+03,        -2.243387959e+04,        +3.123479677e+04,        +9.473918315e+04,        -3.190926468e+03,        -8.644774025e+03,        +7.503159643e+03,        +2.167341591e+04,        -2.132064620e+04,        -6.717527050e+04
 2.000000000e+01,        +4.774819940e+03,        +7.883518795e+03,        -1.203304356e+04,        -2.070732831e+04,        +4.997938489e+04,        +8.486721254e+04,        -4.966330762e+03,        -7.728334674e+03,        +1.152102989e+04,        +1.874750345e+04,        -3.456089304e+04,        -6.039482558e+04
 2.200000000e+01,        +6.216444116e+03,        +6.629080104e+03,        -1.594742854e+04,        -1.762547954e+04,        +6.531564976e+04,        +7.166950789e+04,        -6.408357065e+03,        -6.426701986e+03,        +1.476074522e+04,        +1.562066681e+04,        -4.545478534e+04,        -5.130499352e+04
 2.400000000e+01,        +7.320055374e+03,        +5.181703506e+03,        -1.896399657e+04,        -1.394642826e+04,        +7.714104035e+04,        +5.649727462e+04,        -7.492540476e+03,        -4.921061806e+03,        +1.724750213e+04,        +1.215909614e+04,        -5.394251565e+04,        -4.082024706e+04
 2.600000000e+01,        +8.116344692e+03,        +3.625829324e+03,        -2.117971776e+04,        -9.940789262e+03,        +8.579562729e+04,        +4.018029946e+04,        -8.247479792e+03,        -3.306398765e+03,        +1.903446702e+04,        +8.486244786e+03,        -6.026712472e+04,        -2.950024312e+04
 2.800000000e+01,        +8.642227245e+03,        +2.007196831e+03,        -2.269652571e+04,        -5.733730051e+03,        +9.165949220e+04,        +2.313590291e+04,        -8.710643593e+03,        -1.637726167e+03,        +2.019482365e+04,        +4.682500054e+03,        -6.468972545e+04,        -1.761003180e+04
 3.000000000e+01,        +8.947772329e+03,        +3.495429740e+02,        -2.361083031e+04,        -1.338811679e+03,        +9.501593582e+04,        +5.286549727e+03,        -8.932196976e+03,        +5.656433855e+01,        +2.077131544e+04,        +7.143963418e+02,        -6.736788647e+04,        -5.032750319e+03
