         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.405198238e+03,        -5.870710511e+02,        -1.302810002e+04,        +3.478441301e+03,        -8.100506391e+04,        +2.024603973e+04,        -3.805050345e+03,        +8.864931138e+02,        +2.171193548e+03,        -4.238426003e+02,        +7.656281044e+04,        -1.912752382e+04
 4.000000000e+00,        +2.153124711e+03,        -1.095676369e+03,        -1.141293612e+04,        +6.421626879e+03,        -7.221860475e+04,        +3.777534293e+04,        -3.435514474e+03,        +1.658349807e+03,        +2.076528337e+03,        -8.597377561e+02,        +6.824903955e+04,        -3.566979695e+04
 6.000000000e+00,        +1.802470902e+03,        -1.483000519e+03,        -9.208514916e+03,        +8.554833883e+03,        -5.996312022e+04,        +5.109948683e+04,        -2.921760855e+03,        +2.252576750e+03,        +1.886773951e+03,        -1.293014229e+03,        +5.667650140e+04,        -4.821849871e+04
 8.000000000e+00,        +1.413950565e+03,        -1.747844995e+03,        -6.819983896e+03,        +9.904821406e+03,        -4.631442232e+04,        +6.015957738e+04,        -2.354413366e+03,        +2.667412615e+03,        +1.591978664e+03,        -1.678515558e+03,        +4.382366301e+04,        -5.673756552e+04
 1.000000000e+01,        +1.027884753e+03,        -1.913372407e+03,        -4.461196593e+03,        +1.066244214e+04,        -3.262391135e+04,        +6.571512732e+04,        -1.796724759e+03,        +2.938234584e+03,        +1.236799274e+03,        -1.958846918e+03,        +3.096170814e+04,        -6.197522297e+04
 1.200000000e+01,        +6.637876058e+02,        -2.010319662e+03,        -2.090880232e+03,        +1.094395867e+04,        -1.947632604e+04,        +6.868017357e+04,        -1.287333086e+03,        +3.121238835e+03,        +9.805695825e+02,        -2.175439286e+03,        +1.859767125e+04,        -6.480311599e+04
 1.400000000e+01,        +3.147658246e+02,        -2.074056924e+03,        +5.318660530e+01,        +1.042281836e+04,        -6.952927224e+03,        +6.978243131e+04,        -7.899715112e+02,        +3.312623575e+03,        +6.263098100e+02,        -2.773167719e+03,        +6.835383079e+03,        -6.581341629e+04
 1.600000000e+01,        -4.555111002e+01,        -2.097170841e+03,        +1.405405836e+03,        +9.928788345e+03,        +5.150751490e+03,        +6.946023474e+04,        -2.043625338e+02,        +3.437603318e+03,        -3.895434113e+02,        -3.021377824e+03,        -4.406804024e+03,        -6.559054734e+04
 1.800000000e+01,        -4.074500994e+02,        -2.075326840e+03,        +2.829996693e+03,        +9.675991016e+03,        +1.711466377e+04,        +6.783885027e+04,        +3.946242274e+02,        +3.467315197e+03,        -1.245271161e+03,        -2.755155894e+03,        -1.560981244e+04,        -6.427749953e+04
 2.000000000e+01,        -7.792016566e+02,        -2.008477787e+03,        +4.409576093e+03,        +9.329951276e+03,        +2.921104055e+04,        +6.478712864e+04,        +1.019942663e+03,        +3.418348910e+03,        -1.904087989e+03,        -2.310689953e+03,        -2.705029480e+04,        -6.164353773e+04
 2.200000000e+01,        -1.164843353e+03,        -1.881349293e+03,        +6.146617782e+03,        +8.775800633e+03,        +4.160306781e+04,        +5.987691375e+04,        +1.677884917e+03,        +3.262293942e+03,        -2.406477534e+03,        -1.746595012e+03,        -3.886886387e+04,        -5.724182668e+04
 2.400000000e+01,        -1.556861769e+03,        -1.672051032e+03,        +8.043034880e+03,        +7.858523059e+03,        +5.414801219e+04,        +5.239790562e+04,        +2.350110719e+03,        +2.963260395e+03,        -2.743456290e+03,        -1.092876824e+03,        -5.091815561e+04,        -5.037018306e+04
 2.600000000e+01,        -1.931719021e+03,        -1.357543800e+03,        +9.996471346e+03,        +6.371530065e+03,        +6.614399342e+04,        +4.151660904e+04,        +2.994424163e+03,        +2.489064283e+03,        -2.899476555e+03,        -3.946090005e+02,        -6.251611480e+04,        -4.021240196e+04
 2.800000000e+01,        -2.245857381e+03,        -9.245769855e+02,        +1.173392262e+04,        +4.146873752e+03,        +7.614406321e+04,        +2.668920592e+04,        +3.542447847e+03,        +1.825011776e+03,        -2.878095738e+03,        +2.916327657e+02,        -7.226451586e+04,        -2.623154844e+04
 3.000000000e+01,        -2.441257178e+03,        -3.871005380e+02,        +1.283741640e+04,        +1.205813474e+03,        +8.213451199e+04,        +8.304255024e+03,        +3.908418151e+03,        +9.963747663e+02,        -2.711363894e+03,        +9.183918562e+02,        -7.821754670e+04,        -8.788101277e+03
