         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -7.075088307e+03,        +1.730615043e+03,        -1.428088493e+04,        +3.957960267e+03,        -9.331834346e+04,        +2.312934859e+04,        +5.472533633e+03,        -1.314232450e+03,        -1.254744911e+04,        +3.603426133e+03,        +6.993005292e+04,        -1.725144269e+04
 4.000000000e+00,        -6.323735410e+03,        +3.223151718e+03,        -1.230920340e+04,        +7.230384273e+03,        -8.333251489e+04,        +4.317569781e+04,        +4.919667273e+03,        -2.458324585e+03,        -1.067296985e+04,        +6.532795207e+03,        +6.255143788e+04,        -3.224491992e+04
 6.000000000e+00,        -5.284179922e+03,        +4.347957984e+03,        -9.641122693e+03,        +9.430535714e+03,        -6.939981892e+04,        +5.843667714e+04,        +4.149190475e+03,        -3.340618167e+03,        -8.161273601e+03,        +8.407041744e+03,        +5.223448392e+04,        -4.373675067e+04
 8.000000000e+00,        -4.143627744e+03,        +5.103902787e+03,        -6.853621520e+03,        +1.053487334e+04,        -5.390101251e+04,        +6.883418961e+04,        +3.291449963e+03,        -3.961034010e+03,        -5.591444217e+03,        +9.203627028e+03,        +4.071021181e+04,        -5.167157631e+04
 1.000000000e+01,        -3.025365829e+03,        +5.567423270e+03,        -4.388942912e+03,        +1.076550982e+04,        -3.841273500e+04,        +7.524650722e+04,        +2.427919713e+03,        -4.372620576e+03,        -3.419341515e+03,        +9.150101928e+03,        +2.910959778e+04,        -5.668589504e+04
 1.200000000e+01,        -1.980540266e+03,        +5.834364567e+03,        -2.539773554e+03,        +1.046454507e+04,        -2.364218206e+04,        +7.876388742e+04,        +1.585232595e+03,        -4.637224319e+03,        -1.962342292e+03,        +8.609208986e+03,        +1.791674010e+04,        -5.955251125e+04
 1.400000000e+01,        -1.012518823e+03,        +5.986201044e+03,        -1.642027029e+03,        +1.007812695e+04,        -9.788769157e+03,        +8.030000909e+04,        +7.442139749e+02,        -4.796173126e+03,        -1.615451915e+03,        +8.078551758e+03,        +7.213049255e+03,        -6.087967011e+04
 1.600000000e+01,        -5.251146635e+01,        +6.207026720e+03,        -6.444899338e+02,        +1.396316814e+04,        +3.817847163e+03,        +8.230198109e+04,        -8.023301424e+01,        -4.706533515e+03,        -1.125423638e+03,        +1.274381255e+04,        -3.292904139e+03,        -6.164321405e+04
 1.800000000e+01,        +1.034147278e+03,        +6.111109243e+03,        +2.969512648e+03,        +1.089414709e+04,        +1.872779203e+04,        +7.958308629e+04,        -8.295564249e+02,        -4.818055335e+03,        +2.497580209e+03,        +9.175827889e+03,        -1.428345820e+04,        -6.016842005e+04
 2.000000000e+01,        +2.101268688e+03,        +5.996906836e+03,        +4.184591959e+03,        +1.061541542e+04,        +3.278221777e+04,        +7.651953335e+04,        -1.726335240e+03,        -4.710195558e+03,        +3.249742644e+03,        +9.030370205e+03,        -2.511038666e+04,        -5.779791994e+04
 2.200000000e+01,        +3.267901155e+03,        +5.715212014e+03,        +6.128664142e+03,        +1.044162931e+04,        +4.763905022e+04,        +7.134606674e+04,        -2.656377897e+03,        -4.440204501e+03,        +4.857354011e+03,        +9.119317094e+03,        -3.640103206e+04,        -5.373187740e+04
 2.400000000e+01,        +4.501347427e+03,        +5.166263403e+03,        +8.584733671e+03,        +9.731991135e+03,        +6.299528349e+04,        +6.289981293e+04,        -3.605777301e+03,        -3.963482998e+03,        +7.067936426e+03,        +8.720634800e+03,        -4.796337704e+04,        -4.720164454e+04
 2.600000000e+01,        +5.709894091e+03,        +4.257641888e+03,        +1.121665125e+04,        +8.113456822e+03,        +7.778999699e+04,        +5.002168490e+04,        -4.514514154e+03,        -3.222456128e+03,        +9.523827101e+03,        +7.440949405e+03,        -5.903958392e+04,        -3.738048549e+04
 2.800000000e+01,        +6.729097317e+03,        +2.942649179e+03,        +1.351310476e+04,        +5.416505459e+03,        +8.998465189e+04,        +3.208540957e+04,        -5.267633806e+03,        -2.187412166e+03,        +1.170582819e+04,        +5.109290836e+03,        -6.814182842e+04,        -2.381166077e+04
 3.000000000e+01,        +7.350631258e+03,        +1.283815104e+03,        +1.486703139e+04,        +1.801631027e+03,        +9.692736630e+04,        +9.829169364e+03,        -5.716900894e+03,        -9.081944871e+02,        +1.301199046e+04,        +1.892356955e+03,        -7.331825648e+04,        -7.034594681e+03
