         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.402665035e+03,        -5.864368675e+02,        -1.302038778e+04,        +3.476489347e+03,        -8.099075288e+04,        +2.024159294e+04,        -3.789270299e+03,        +8.825220283e+02,        +2.178209618e+03,        -4.254606371e+02,        +7.653842667e+04,        -1.912067566e+04
 4.000000000e+00,        +2.150882683e+03,        -1.094510847e+03,        -1.140612241e+04,        +6.418046842e+03,        -7.220687549e+04,        +3.776762364e+04,        -3.421494803e+03,        +1.650975852e+03,        +2.082916391e+03,        -8.628071909e+02,        +6.822823380e+04,        -3.565756645e+04
 6.000000000e+00,        +1.800616548e+03,        -1.481455142e+03,        -9.202887706e+03,        +8.550090317e+03,        -5.995446097e+04,        +5.109006823e+04,        -2.910161531e+03,        +2.242666328e+03,        +1.892249285e+03,        -1.297265781e+03,        +5.666017697e+04,        -4.820292150e+04
 8.000000000e+00,        +1.412502196e+03,        -1.746060570e+03,        -6.815595892e+03,        +9.899331058e+03,        -4.630848359e+04,        +6.014968347e+04,        -2.345459895e+03,        +2.655820516e+03,        +1.596383522e+03,        -1.683656229e+03,        +4.381165598e+04,        -5.672034879e+04
 1.000000000e+01,        +1.026815790e+03,        -1.911449419e+03,        -4.457985561e+03,        +1.065649961e+04,        -3.262002856e+04,        +6.570538347e+04,        -1.790372484e+03,        +2.925633771e+03,        +1.240069570e+03,        -1.964607376e+03,        +3.095338149e+04,        -6.195739765e+04
 1.200000000e+01,        +6.630588910e+02,        -2.008314944e+03,        -2.088750591e+03,        +1.093774731e+04,        -1.947390349e+04,        +6.867072674e+04,        -1.283439198e+03,        +3.108096420e+03,        +9.827176354e+02,        -2.181600924e+03,        +1.859238846e+04,        -6.478513286e+04
 1.400000000e+01,        +3.143519794e+02,        -2.071989561e+03,        +5.428347415e+01,        +1.041642301e+04,        -6.951575031e+03,        +6.977317286e+04,        -7.883949356e+02,        +3.299258869e+03,        +6.273181793e+02,        -2.779628948e+03,        +6.832696685e+03,        -6.579540419e+04
 1.600000000e+01,        -4.564462014e+01,        -2.095056389e+03,        +1.405448792e+03,        +9.922309888e+03,        +5.151206445e+03,        +6.945090588e+04,        -2.050166810e+02,        +3.424228716e+03,        -3.897896930e+02,        -3.027927460e+03,        -4.407120502e+03,        -6.557239626e+04
 1.800000000e+01,        -4.072070933e+02,        -2.073186880e+03,        +2.828991700e+03,        +9.669531063e+03,        +1.711411390e+04,        +6.782917376e+04,        +3.917230662e+02,        +3.454127071e+03,        -1.246734362e+03,        -2.761559542e+03,        -1.560762343e+04,        -6.425907253e+04
 2.000000000e+01,        -7.785907690e+02,        -2.006344828e+03,        +4.407475117e+03,        +9.323603350e+03,        +2.920914080e+04,        +6.477692988e+04,        +1.014711788e+03,        +3.405599989e+03,        -1.906739746e+03,        -2.316764468e+03,        -2.704519607e+04,        -6.162485336e+04
 2.200000000e+01,        -1.163825942e+03,        -1.879280150e+03,        +6.143334290e+03,        +8.769708025e+03,        +4.159926351e+04,        +5.986623201e+04,        +1.670208139e+03,        +3.250343657e+03,        -2.410289902e+03,        -1.752141129e+03,        -3.886024417e+04,        -5.722318357e+04
 2.400000000e+01,        -1.555404609e+03,        -1.670134911e+03,        +8.038479523e+03,        +7.852921815e+03,        +5.414161720e+04,        +5.238716925e+04,        +2.339901398e+03,        +2.952627905e+03,        -2.748369800e+03,        -1.097665243e+03,        -5.090531232e+04,        -5.035235017e+04
 2.600000000e+01,        -1.929815575e+03,        -1.355906339e+03,        +9.990608788e+03,        +6.366769459e+03,        +6.613445394e+04,        +4.150678402e+04,        +2.981742963e+03,        +2.480454630e+03,        -2.905382175e+03,        -3.983878972e+02,        -6.249857094e+04,        -4.019676779e+04
 2.800000000e+01,        -2.243557163e+03,        -9.233699462e+02,        +1.172687025e+04,        +4.143406117e+03,        +7.613139143e+04,        +2.668175517e+04,        +3.527662507e+03,        +1.819255795e+03,        -2.884804838e+03,        +2.891269134e+02,        -7.224252510e+04,        -2.622004627e+04
 3.000000000e+01,        -2.438689995e+03,        -3.864646856e+02,        +1.282954584e+04,        +1.204089574e+03,        +8.211970082e+04,        +8.300680591e+03,        +3.892327821e+03,        +9.942284602e+02,        -2.718576758e+03,        +9.173953996e+02,        -7.819256340e+04,        -8.782654567e+03
