         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.888178409e-02,        +1.415887515e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.717912635e-02,        +9.098253780e-01,        +7.083558906e-03,        +5.002910774e-01
 4.000000000e+00,        +1.789838139e-02,        +1.474414021e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628453306e-02,        +9.098327222e-01,        +7.376657824e-03,        +5.003111553e-01
 6.000000000e+00,        +1.676238582e-02,        +1.551117898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525121278e-02,        +9.098473780e-01,        +7.760836927e-03,        +5.003383004e-01
 8.000000000e+00,        +1.591063607e-02,        +1.624797219e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.447659597e-02,        +9.098690907e-01,        +8.130085748e-03,        +5.003754101e-01
 1.000000000e+01,        +1.559241434e-02,        +1.677619880e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.418742191e-02,        +9.098925673e-01,        +8.395352694e-03,        +5.004323562e-01
 1.200000000e+01,        +1.580214228e-02,        +1.698657368e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437849022e-02,        +9.099076545e-01,        +8.502091134e-03,        +5.005183089e-01
 1.400000000e+01,        +1.630772460e-02,        +1.687398482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483823874e-02,        +9.098901968e-01,        +8.447229021e-03,        +5.006066505e-01
 1.600000000e+01,        +1.685594709e-02,        +1.664029171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532871150e-02,        +9.093948512e-01,        +8.322287872e-03,        +5.001287246e-01
 1.800000000e+01,        +1.685272904e-02,        +1.615857771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533298113e-02,        +9.098218511e-01,        +8.096042188e-03,        +5.010368073e-01
 2.000000000e+01,        +1.663014825e-02,        +1.593574950e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.513101792e-02,        +9.098546622e-01,        +7.988048501e-03,        +5.012659431e-01
 2.200000000e+01,        +1.626715919e-02,        +1.595617695e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480108592e-02,        +9.098752736e-01,        +8.000540885e-03,        +5.014071296e-01
 2.400000000e+01,        +1.600180192e-02,        +1.617754677e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.456038273e-02,        +9.099214454e-01,        +8.112732077e-03,        +5.014809842e-01
 2.600000000e+01,        +1.598973874e-02,        +1.647548482e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455068092e-02,        +9.100011674e-01,        +8.262608297e-03,        +5.015092659e-01
 2.800000000e+01,        +1.622960484e-02,        +1.669610841e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477065263e-02,        +9.101055005e-01,        +8.373522838e-03,        +5.015254232e-01
 3.000000000e+01,        +1.657908743e-02,        +1.673615072e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509024718e-02,        +9.101976961e-01,        +8.394213952e-03,        +5.015618042e-01
