         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 2.000000000e+00,        +1.761180530e-02,        +1.622212836e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600727754e-02,        +8.107512224e-03
 4.000000000e+00,        +1.739776743e-02,        +1.640739183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581274220e-02,        +8.200633337e-03
 6.000000000e+00,        +1.712173129e-02,        +1.665339963e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556199649e-02,        +8.324179195e-03
 8.000000000e+00,        +1.687316203e-02,        +1.688839182e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533648550e-02,        +8.441997890e-03
 1.000000000e+01,        +1.672695540e-02,        +1.704874872e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520434629e-02,        +8.522129125e-03
 1.200000000e+01,        +1.671617326e-02,        +1.710062205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519557920e-02,        +8.547686817e-03
 1.400000000e+01,        +1.682921622e-02,        +1.706045834e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529955717e-02,        +8.526799182e-03
 1.600000000e+01,        +1.708094929e-02,        +1.705238619e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552371233e-02,        +8.516652689e-03
 1.800000000e+01,        +1.707395375e-02,        +1.683274638e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552098428e-02,        +8.415592993e-03
 2.000000000e+01,        +1.707448955e-02,        +1.677141915e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552236612e-02,        +8.387890430e-03
 2.200000000e+01,        +1.698877203e-02,        +1.680116930e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544435302e-02,        +8.405788905e-03
 2.400000000e+01,        +1.686255996e-02,        +1.689890839e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532956770e-02,        +8.457312034e-03
 2.600000000e+01,        +1.677794244e-02,        +1.702154971e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525315164e-02,        +8.520077481e-03
 2.800000000e+01,        +1.683539535e-02,        +1.715599359e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530688481e-02,        +8.587094058e-03
 3.000000000e+01,        +1.901160929e-02,        +1.920318937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729125955e-02,        +9.645424988e-03
