      f (GHz),                  E_elec,                   E_mag,                   E_cap,                   E_ind
 2.000000e+00,        +1.319971586e+00,        +1.215817840e+00,        +0.000000000e+00,        +0.000000000e+00
 4.000000e+00,        +1.303929814e+00,        +1.229702855e+00,        +0.000000000e+00,        +0.000000000e+00
 6.000000e+00,        +1.283242262e+00,        +1.248140737e+00,        +0.000000000e+00,        +0.000000000e+00
 8.000000e+00,        +1.264611639e+00,        +1.265753088e+00,        +0.000000000e+00,        +0.000000000e+00
 1.000000e+01,        +1.253653779e+00,        +1.277771589e+00,        +0.000000000e+00,        +0.000000000e+00
 1.200000e+01,        +1.252845658e+00,        +1.281659374e+00,        +0.000000000e+00,        +0.000000000e+00
 1.400000e+01,        +1.261318020e+00,        +1.278649169e+00,        +0.000000000e+00,        +0.000000000e+00
 1.600000e+01,        +1.280185181e+00,        +1.278044428e+00,        +0.000000000e+00,        +0.000000000e+00
 1.800000e+01,        +1.279660724e+00,        +1.261582693e+00,        +0.000000000e+00,        +0.000000000e+00
 2.000000e+01,        +1.279700082e+00,        +1.256984670e+00,        +0.000000000e+00,        +0.000000000e+00
 2.200000e+01,        +1.273276450e+00,        +1.259216003e+00,        +0.000000000e+00,        +0.000000000e+00
 2.400000e+01,        +1.263817094e+00,        +1.266541352e+00,        +0.000000000e+00,        +0.000000000e+00
 2.600000e+01,        +1.257475166e+00,        +1.275733069e+00,        +0.000000000e+00,        +0.000000000e+00
 2.800000e+01,        +1.261781170e+00,        +1.285809389e+00,        +0.000000000e+00,        +0.000000000e+00
 3.000000e+01,        +1.424886119e+00,        +1.439244661e+00,        +0.000000000e+00,        +0.000000000e+00
