         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.909540541e-02,        +1.378979314e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736656009e-02,        +9.094627591e-01,        +6.897359441e-03,        +5.001786011e-01
 4.000000000e+00,        +1.803419915e-02,        +1.442927105e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.640113714e-02,        +9.094463808e-01,        +7.217928219e-03,        +5.002281956e-01
 6.000000000e+00,        +1.679983869e-02,        +1.526045503e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527829336e-02,        +9.094309557e-01,        +7.634554701e-03,        +5.002835555e-01
 8.000000000e+00,        +1.585444710e-02,        +1.605604670e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441856642e-02,        +9.094335694e-01,        +8.033196008e-03,        +5.003221626e-01
 1.000000000e+01,        +1.546548944e-02,        +1.663386098e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406540175e-02,        +9.094701986e-01,        +8.322359380e-03,        +5.003263759e-01
 1.200000000e+01,        +1.564057179e-02,        +1.688497042e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422575913e-02,        +9.095421396e-01,        +8.447318008e-03,        +5.002862189e-01
 1.400000000e+01,        +1.614666100e-02,        +1.679609906e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.468752417e-02,        +9.096322870e-01,        +8.402361574e-03,        +5.002567289e-01
 1.600000000e+01,        +1.661755037e-02,        +1.646865848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.511748224e-02,        +9.097298880e-01,        +8.238651262e-03,        +5.002624393e-01
 1.800000000e+01,        +1.676645411e-02,        +1.609274498e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525427296e-02,        +9.098091261e-01,        +8.050848091e-03,        +5.002781129e-01
 2.000000000e+01,        +1.654535336e-02,        +1.585066552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505383066e-02,        +9.098524721e-01,        +7.931105906e-03,        +5.003642211e-01
 2.200000000e+01,        +1.613290667e-02,        +1.583070948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467860445e-02,        +9.098549161e-01,        +7.923884002e-03,        +5.005387794e-01
 2.400000000e+01,        +1.578364518e-02,        +1.600778606e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.436034240e-02,        +9.098242034e-01,        +8.016328354e-03,        +5.007768297e-01
 2.600000000e+01,        +1.567903815e-02,        +1.627871757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.426451979e-02,        +9.097828361e-01,        +8.156154820e-03,        +5.010317788e-01
 2.800000000e+01,        +1.585027298e-02,        +1.651225199e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441996449e-02,        +9.097612706e-01,        +8.276900205e-03,        +5.012581090e-01
 3.000000000e+01,        +1.617270054e-02,        +1.660185113e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471363604e-02,        +9.097822596e-01,        +8.324643935e-03,        +5.014286581e-01
