         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.913387450e-02,        +1.376343027e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.740245224e-02,        +9.095101066e-01,        +6.884853555e-03,        +5.002280261e-01
 4.000000000e+00,        +1.805649262e-02,        +1.440892343e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642227071e-02,        +9.094939454e-01,        +7.208471773e-03,        +5.002783037e-01
 6.000000000e+00,        +1.680479034e-02,        +1.524806376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528360155e-02,        +9.094788599e-01,        +7.629122923e-03,        +5.003338814e-01
 8.000000000e+00,        +1.584762417e-02,        +1.605218105e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441312803e-02,        +9.094819440e-01,        +8.032058070e-03,        +5.003717591e-01
 1.000000000e+01,        +1.545538006e-02,        +1.663793338e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405696497e-02,        +9.095192036e-01,        +8.325194091e-03,        +5.003742894e-01
 1.200000000e+01,        +1.563508315e-02,        +1.689469356e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422154623e-02,        +9.095919791e-01,        +8.452957008e-03,        +5.003320704e-01
 1.400000000e+01,        +1.614982845e-02,        +1.680724963e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469122625e-02,        +9.096831146e-01,        +8.408671080e-03,        +5.003002433e-01
 1.600000000e+01,        +1.662741476e-02,        +1.647641090e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512730412e-02,        +9.097808855e-01,        +8.243189430e-03,        +5.003024919e-01
 1.800000000e+01,        +1.677663518e-02,        +1.609416449e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526438410e-02,        +9.098596905e-01,        +8.052186054e-03,        +5.003171218e-01
 2.000000000e+01,        +1.654980034e-02,        +1.584617216e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.505869838e-02,        +9.099021180e-01,        +7.929508464e-03,        +5.004052957e-01
 2.200000000e+01,        +1.612969417e-02,        +1.582329632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467645865e-02,        +9.099030956e-01,        +7.920891735e-03,        +5.005841749e-01
 2.400000000e+01,        +1.577510503e-02,        +1.600132710e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435330182e-02,        +9.098704443e-01,        +8.013898804e-03,        +5.008271347e-01
 2.600000000e+01,        +1.566974849e-02,        +1.627645237e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425675994e-02,        +9.098269799e-01,        +8.155901373e-03,        +5.010859361e-01
 2.800000000e+01,        +1.584474789e-02,        +1.651552762e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441560942e-02,        +9.098036470e-01,        +8.279465916e-03,        +5.013140426e-01
 3.000000000e+01,        +1.617319581e-02,        +1.660929639e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471475547e-02,        +9.098236142e-01,        +8.329298641e-03,        +5.014841356e-01
