         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.540148378e-02,        +1.739464663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401766634e-02,        +9.101503816e-01,        +8.706863011e-03,        +5.005484272e-01
 4.000000000e+00,        +1.571696097e-02,        +1.702057859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430517789e-02,        +9.101745506e-01,        +8.519421760e-03,        +5.005365542e-01
 6.000000000e+00,        +1.610566148e-02,        +1.658101863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465937500e-02,        +9.102001193e-01,        +8.299458053e-03,        +5.005396978e-01
 8.000000000e+00,        +1.643022963e-02,        +1.624807540e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495507165e-02,        +9.102168376e-01,        +8.133440979e-03,        +5.005787317e-01
 1.000000000e+01,        +1.659612539e-02,        +1.612164576e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510617503e-02,        +9.102229992e-01,        +8.071447055e-03,        +5.006590006e-01
 1.200000000e+01,        +1.658698961e-02,        +1.619121267e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509790977e-02,        +9.102260336e-01,        +8.107946280e-03,        +5.007621383e-01
 1.400000000e+01,        +1.646558385e-02,        +1.635837354e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498761617e-02,        +9.102389752e-01,        +8.193103006e-03,        +5.008507103e-01
 1.600000000e+01,        +1.635818995e-02,        +1.652352411e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488903564e-02,        +9.101884554e-01,        +8.275305757e-03,        +5.008196619e-01
 1.800000000e+01,        +1.626614255e-02,        +1.652179563e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480574086e-02,        +9.102183143e-01,        +8.276622163e-03,        +5.009517335e-01
 2.000000000e+01,        +1.629230501e-02,        +1.643818742e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483124635e-02,        +9.103221635e-01,        +8.235863328e-03,        +5.010201623e-01
 2.200000000e+01,        +1.639322159e-02,        +1.633064872e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492399156e-02,        +9.103757599e-01,        +8.183075668e-03,        +5.010869934e-01
 2.400000000e+01,        +1.649193708e-02,        +1.627383009e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501434131e-02,        +9.104049595e-01,        +8.156544200e-03,        +5.012061790e-01
 2.600000000e+01,        +1.652678095e-02,        +1.630578296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504626564e-02,        +9.104172001e-01,        +8.175340650e-03,        +5.013767613e-01
 2.800000000e+01,        +1.648984324e-02,        +1.641015203e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501286505e-02,        +9.104310350e-01,        +8.230599721e-03,        +5.015553607e-01
 3.000000000e+01,        +1.692376868e-02,        +1.703064050e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540990236e-02,        +9.105479194e-01,        +8.545475324e-03,        +5.017706365e-01
