         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e+00,        +1.761180530e-02,        +1.622212836e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +1.739776743e-02,        +1.640739183e-02,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.712173129e-02,        +1.665339963e-02,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +1.687316203e-02,        +1.688839182e-02,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +1.672695540e-02,        +1.704874872e-02,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +1.671617326e-02,        +1.710062205e-02,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +1.682921622e-02,        +1.706045834e-02,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e+01,        +1.708094929e-02,        +1.705238619e-02,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e+01,        +1.707395375e-02,        +1.683274638e-02,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+01,        +1.707448955e-02,        +1.677141915e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+01,        +1.698877203e-02,        +1.680116930e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+01,        +1.686255996e-02,        +1.689890839e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+01,        +1.677794244e-02,        +1.702154971e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+01,        +1.683539535e-02,        +1.715599359e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+01,        +1.901160929e-02,        +1.920318937e-02,        +0.000000000e+00,        +0.000000000e+00
