         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.540148377e-02,        +1.739464663e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401766633e-02,        +9.101503816e-01,        +8.706863013e-03,        +5.005484272e-01
 4.000000000e+00,        +1.571696095e-02,        +1.702057861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430517787e-02,        +9.101745506e-01,        +8.519421767e-03,        +5.005365543e-01
 6.000000000e+00,        +1.610566145e-02,        +1.658101862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465937498e-02,        +9.102001193e-01,        +8.299458053e-03,        +5.005396979e-01
 8.000000000e+00,        +1.643022961e-02,        +1.624807538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.495507164e-02,        +9.102168376e-01,        +8.133440967e-03,        +5.005787319e-01
 1.000000000e+01,        +1.659612539e-02,        +1.612164570e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.510617503e-02,        +9.102229992e-01,        +8.071447028e-03,        +5.006590008e-01
 1.200000000e+01,        +1.658698962e-02,        +1.619121259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.509790977e-02,        +9.102260336e-01,        +8.107946246e-03,        +5.007621387e-01
 1.400000000e+01,        +1.646558384e-02,        +1.635837348e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.498761616e-02,        +9.102389752e-01,        +8.193102984e-03,        +5.008507108e-01
 1.600000000e+01,        +1.635818988e-02,        +1.652352408e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488903558e-02,        +9.101884554e-01,        +8.275305753e-03,        +5.008196625e-01
 1.800000000e+01,        +1.626614241e-02,        +1.652179562e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480574073e-02,        +9.102183143e-01,        +8.276622168e-03,        +5.009517343e-01
 2.000000000e+01,        +1.629230475e-02,        +1.643818734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483124611e-02,        +9.103221635e-01,        +8.235863301e-03,        +5.010201632e-01
 2.200000000e+01,        +1.639322139e-02,        +1.633064859e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.492399138e-02,        +9.103757599e-01,        +8.183075618e-03,        +5.010869944e-01
 2.400000000e+01,        +1.649193694e-02,        +1.627382988e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501434118e-02,        +9.104049595e-01,        +8.156544113e-03,        +5.012061803e-01
 2.600000000e+01,        +1.652678089e-02,        +1.630578271e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.504626558e-02,        +9.104172001e-01,        +8.175340553e-03,        +5.013767629e-01
 2.800000000e+01,        +1.648984321e-02,        +1.641015183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.501286502e-02,        +9.104310350e-01,        +8.230599652e-03,        +5.015553626e-01
 3.000000000e+01,        +1.692376907e-02,        +1.703064085e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540990271e-02,        +9.105479194e-01,        +8.545475540e-03,        +5.017706387e-01
