         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +6.989440795e-07,        +1.430729624e+06
 4.000000000e+00,        +6.990672768e-07,        +1.430477485e+06
 6.000000000e+00,        +6.988790165e-07,        +1.430862819e+06
 8.000000000e+00,        +6.981888355e-07,        +1.432277271e+06
 1.000000000e+01,        +6.971505989e-07,        +1.434410300e+06
 1.200000000e+01,        +6.962516458e-07,        +1.436262314e+06
 1.400000000e+01,        +6.961654148e-07,        +1.436440218e+06
 1.600000000e+01,        +6.958413123e-07,        +1.437109269e+06
 1.800000000e+01,        +6.967563040e-07,        +1.435222034e+06
 2.000000000e+01,        +6.987800265e-07,        +1.431065517e+06
 2.200000000e+01,        +6.994387719e-07,        +1.429717711e+06
 2.400000000e+01,        +6.987217700e-07,        +1.431184833e+06
 2.600000000e+01,        +6.969763053e-07,        +1.434769005e+06
 2.800000000e+01,        +6.950946684e-07,        +1.438652957e+06
 3.000000000e+01,        +6.896853142e-07,        +1.449936630e+06
