         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +6.989440793e-07,        +1.430729624e+06
 4.000000000e+00,        +6.990672759e-07,        +1.430477487e+06
 6.000000000e+00,        +6.988790145e-07,        +1.430862824e+06
 8.000000000e+00,        +6.981888321e-07,        +1.432277278e+06
 1.000000000e+01,        +6.971505938e-07,        +1.434410311e+06
 1.200000000e+01,        +6.962516390e-07,        +1.436262328e+06
 1.400000000e+01,        +6.961654056e-07,        +1.436440237e+06
 1.600000000e+01,        +6.958413006e-07,        +1.437109294e+06
 1.800000000e+01,        +6.967562877e-07,        +1.435222068e+06
 2.000000000e+01,        +6.987800049e-07,        +1.431065561e+06
 2.200000000e+01,        +6.994387450e-07,        +1.429717766e+06
 2.400000000e+01,        +6.987217383e-07,        +1.431184898e+06
 2.600000000e+01,        +6.969762698e-07,        +1.434769078e+06
 2.800000000e+01,        +6.950946296e-07,        +1.438653037e+06
 3.000000000e+01,        +6.896852755e-07,        +1.449936711e+06
