         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.545075688e-05,        +1.047660629e+04,        +3.168513992e-05,        +3.156053603e+04,        +2.678922507e-07,        +3.732844072e+06
 4.000000000e+00,        +9.542504193e-05,        +1.047942951e+04,        +3.167181470e-05,        +3.157381443e+04,        +2.678633354e-07,        +3.733247024e+06
 6.000000000e+00,        +9.539562321e-05,        +1.048266122e+04,        +3.165185378e-05,        +3.159372614e+04,        +2.678611065e-07,        +3.733278090e+06
 8.000000000e+00,        +9.537630948e-05,        +1.048478396e+04,        +3.162811889e-05,        +3.161743521e+04,        +2.679174924e-07,        +3.732492385e+06
 1.000000000e+01,        +9.537197884e-05,        +1.048526005e+04,        +3.160409659e-05,        +3.164146766e+04,        +2.680109530e-07,        +3.731190792e+06
 1.200000000e+01,        +9.537631176e-05,        +1.048478371e+04,        +3.159151947e-05,        +3.165406466e+04,        +2.680623707e-07,        +3.730475103e+06
 1.400000000e+01,        +9.539929639e-05,        +1.048225760e+04,        +3.161954172e-05,        +3.162601181e+04,        +2.680203183e-07,        +3.731060415e+06
 1.600000000e+01,        +9.538851846e-05,        +1.048344199e+04,        +3.162341187e-05,        +3.162214135e+04,        +2.678204202e-07,        +3.733845236e+06
 1.800000000e+01,        +9.533492567e-05,        +1.048933529e+04,        +3.161909541e-05,        +3.162645822e+04,        +2.675060250e-07,        +3.738233559e+06
 2.000000000e+01,        +9.527639731e-05,        +1.049577889e+04,        +3.163690984e-05,        +3.160864968e+04,        +2.672154396e-07,        +3.742298729e+06
 2.200000000e+01,        +9.523901683e-05,        +1.049989840e+04,        +3.168085776e-05,        +3.156480192e+04,        +2.670688575e-07,        +3.744352708e+06
 2.400000000e+01,        +9.523970259e-05,        +1.049982279e+04,        +3.174334655e-05,        +3.150266461e+04,        +2.671249206e-07,        +3.743566859e+06
 2.600000000e+01,        +9.527645216e-05,        +1.049577285e+04,        +3.180318066e-05,        +3.144339589e+04,        +2.673290444e-07,        +3.740708392e+06
 2.800000000e+01,        +9.532377296e-05,        +1.049056252e+04,        +3.183016253e-05,        +3.141674188e+04,        +2.675124026e-07,        +3.738144438e+06
 3.000000000e+01,        +9.534400316e-05,        +1.048833662e+04,        +3.179933515e-05,        +3.144719835e+04,        +2.674745471e-07,        +3.738673496e+06
