         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.456525778e-05,        +1.057470813e+04,        +3.370364522e-05,        +2.967038115e+04,        +2.760623005e-07,        +3.622370740e+06
 4.000000000e+00,        +9.449002180e-05,        +1.058312805e+04,        +3.367388636e-05,        +2.969660197e+04,        +2.759383863e-07,        +3.623997420e+06
 6.000000000e+00,        +9.439072907e-05,        +1.059426079e+04,        +3.363276080e-05,        +2.973291446e+04,        +2.758548323e-07,        +3.625095097e+06
 8.000000000e+00,        +9.430305059e-05,        +1.060411083e+04,        +3.359639040e-05,        +2.976510238e+04,        +2.759707891e-07,        +3.623571913e+06
 1.000000000e+01,        +9.426003841e-05,        +1.060894963e+04,        +3.358367576e-05,        +2.977637133e+04,        +2.763987375e-07,        +3.617961533e+06
 1.200000000e+01,        +9.426718339e-05,        +1.060814553e+04,        +3.360117271e-05,        +2.976086605e+04,        +2.770825807e-07,        +3.609032359e+06
 1.400000000e+01,        +9.426842752e-05,        +1.060800553e+04,        +3.361318805e-05,        +2.975022775e+04,        +2.777077148e-07,        +3.600908246e+06
 1.600000000e+01,        +9.354344551e-05,        +1.069021987e+04,        +3.315373611e-05,        +3.016251311e+04,        +2.751101023e-07,        +3.634908320e+06
 1.800000000e+01,        +9.429958335e-05,        +1.060450072e+04,        +3.377152277e-05,        +2.961074651e+04,        +2.781329882e-07,        +3.595402352e+06
 2.000000000e+01,        +9.433417431e-05,        +1.060061221e+04,        +3.384879398e-05,        +2.954315006e+04,        +2.781899176e-07,        +3.594666581e+06
 2.200000000e+01,        +9.428835045e-05,        +1.060576408e+04,        +3.386318001e-05,        +2.953059931e+04,        +2.776169201e-07,        +3.602085924e+06
 2.400000000e+01,        +9.421670870e-05,        +1.061382863e+04,        +3.382450548e-05,        +2.956436423e+04,        +2.767188283e-07,        +3.613776504e+06
 2.600000000e+01,        +9.414512802e-05,        +1.062189856e+04,        +3.373121685e-05,        +2.964612882e+04,        +2.757562260e-07,        +3.626391377e+06
 2.800000000e+01,        +9.407956794e-05,        +1.062930052e+04,        +3.358496911e-05,        +2.977522465e+04,        +2.749076215e-07,        +3.637585580e+06
 3.000000000e+01,        +9.391039724e-05,        +1.064844819e+04,        +3.331064267e-05,        +3.002043551e+04,        +2.734980835e-07,        +3.656332751e+06
