         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.545615182e-05,        +1.047601418e+04,        +3.167359708e-05,        +3.157203766e+04,        +2.677858676e-07,        +3.734327017e+06
 4.000000000e+00,        +9.543042180e-05,        +1.047883873e+04,        +3.166029444e-05,        +3.158530322e+04,        +2.677573547e-07,        +3.734724677e+06
 6.000000000e+00,        +9.540098454e-05,        +1.048207212e+04,        +3.164035223e-05,        +3.160521074e+04,        +2.677554419e-07,        +3.734751357e+06
 8.000000000e+00,        +9.538165566e-05,        +1.048419629e+04,        +3.161661308e-05,        +3.162894132e+04,        +2.678116728e-07,        +3.733967193e+06
 1.000000000e+01,        +9.537731885e-05,        +1.048467300e+04,        +3.159255750e-05,        +3.165302461e+04,        +2.679043584e-07,        +3.732675370e+06
 1.200000000e+01,        +9.538165545e-05,        +1.048419631e+04,        +3.157993755e-05,        +3.166567377e+04,        +2.679546995e-07,        +3.731974105e+06
 1.400000000e+01,        +9.540465551e-05,        +1.048166879e+04,        +3.160793868e-05,        +3.163762149e+04,        +2.679118957e-07,        +3.732570357e+06
 1.600000000e+01,        +9.539388752e-05,        +1.048285195e+04,        +3.161180817e-05,        +3.163374884e+04,        +2.677118911e-07,        +3.735358918e+06
 1.800000000e+01,        +9.534029312e-05,        +1.048874476e+04,        +3.160751100e-05,        +3.163804957e+04,        +2.673980920e-07,        +3.739742466e+06
 2.000000000e+01,        +9.528175675e-05,        +1.049518852e+04,        +3.162534216e-05,        +3.162021126e+04,        +2.671085168e-07,        +3.743796761e+06
 2.200000000e+01,        +9.524436645e-05,        +1.049930864e+04,        +3.166927245e-05,        +3.157634901e+04,        +2.669628539e-07,        +3.745839488e+06
 2.400000000e+01,        +9.524504629e-05,        +1.049923370e+04,        +3.173169083e-05,        +3.151423621e+04,        +2.670192731e-07,        +3.745048020e+06
 2.600000000e+01,        +9.528179772e-05,        +1.049518401e+04,        +3.179141382e-05,        +3.145503392e+04,        +2.672229982e-07,        +3.742192875e+06
 2.800000000e+01,        +9.532912783e-05,        +1.048997324e+04,        +3.181828599e-05,        +3.142846853e+04,        +2.674054545e-07,        +3.739639499e+06
 3.000000000e+01,        +9.534936942e-05,        +1.048774634e+04,        +3.178739954e-05,        +3.145900623e+04,        +2.673667511e-07,        +3.740180841e+06
