         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +2.982047345e-07,        +3.353400816e+06
 4.000000000e+00,        +2.981361337e-07,        +3.354172430e+06
 6.000000000e+00,        +2.981526753e-07,        +3.353986339e+06
 8.000000000e+00,        +2.983706189e-07,        +3.351536434e+06
 1.000000000e+01,        +2.988165564e-07,        +3.346534783e+06
 1.200000000e+01,        +2.993690493e-07,        +3.340358672e+06
 1.400000000e+01,        +2.998152404e-07,        +3.335387483e+06
 1.600000000e+01,        +2.990730597e-07,        +3.343664592e+06
 1.800000000e+01,        +2.988055419e-07,        +3.346658143e+06
 2.000000000e+01,        +2.980334362e-07,        +3.355328223e+06
 2.200000000e+01,        +2.970409649e-07,        +3.366539024e+06
 2.400000000e+01,        +2.963575319e-07,        +3.374302633e+06
 2.600000000e+01,        +2.963419997e-07,        +3.374479490e+06
 2.800000000e+01,        +2.971106951e-07,        +3.365748917e+06
 3.000000000e+01,        +2.934240517e-07,        +3.408036916e+06
