         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.256646499e-05,        -7.333546532e-06,        +6.355829017e-04,        -1.111503329e-04,        -7.437933884e-05,        +8.013207113e-06,        +2.637908823e-06,        -5.238219150e-07,        -4.299144207e-04,        +7.728099076e-05,        -8.757738668e-05,        +9.871810817e-06
 4.000000000e+00,        +4.139954968e-05,        -1.489561840e-05,        +6.167789280e-04,        -2.253079404e-04,        -7.754369449e-05,        +1.923675150e-05,        +2.575460793e-06,        -1.083737727e-06,        -4.151655645e-04,        +1.555667739e-04,        -9.088113002e-05,        +2.331466273e-05
 6.000000000e+00,        +3.912447648e-05,        -2.281801969e-05,        +5.805092230e-04,        -3.443081389e-04,        -7.929692439e-05,        +3.509185544e-05,        +2.435381649e-06,        -1.692055812e-06,        -3.883018666e-04,        +2.356591993e-04,        -9.245073294e-05,        +4.191168844e-05
 8.000000000e+00,        +3.525534895e-05,        -3.105649164e-05,        +5.194961054e-04,        -4.669555313e-04,        -7.637736538e-05,        +5.492870510e-05,        +2.186183130e-06,        -2.355331978e-06,        -3.452609491e-04,        +3.169285789e-04,        -8.861823260e-05,        +6.492719075e-05
 1.000000000e+01,        +2.921013089e-05,        -3.922562103e-05,        +4.251671438e-04,        -5.864992358e-04,        -6.617236384e-05,        +7.645378248e-05,        +1.783458033e-06,        -3.084235952e-06,        -2.808079075e-04,        +3.953452076e-04,        -7.642281034e-05,        +8.976041258e-05
 1.200000000e+01,        +2.056461744e-05,        -4.648315780e-05,        +2.917740314e-04,        -6.887612358e-04,        -4.730837891e-05,        +9.597479373e-05,        +1.165343451e-06,        -3.899191259e-06,        -1.912776836e-04,        +4.620314698e-04,        -5.429782945e-05,        +1.121987379e-04
 1.400000000e+01,        +9.406053898e-06,        -5.184081041e-05,        +1.227582853e-04,        -7.539748818e-04,        -2.060206644e-05,        +1.089425326e-04,        +2.094009079e-07,        -4.987328715e-06,        -7.882037709e-05,        +5.043788982e-04,        -2.318137119e-05,        +1.270306249e-04
 1.600000000e+01,        -7.325757359e-06,        -5.335226722e-05,        -6.482279758e-05,        -7.640642865e-04,        +1.028798709e-05,        +1.114551873e-04,        -4.761236133e-06,        -5.394487688e-06,        +4.573183619e-05,        +5.107006904e-04,        +1.272995074e-05,        +1.297746703e-04
 1.800000000e+01,        -1.660214717e-05,        -4.808017027e-05,        -2.440803717e-04,        -7.171929548e-04,        +3.957224321e-05,        +1.028462704e-04,        -3.316977333e-06,        -3.018199358e-06,        +1.647827347e-04,        +4.797726114e-04,        +4.675986227e-05,        +1.196591340e-04
 2.000000000e+01,        -2.663953028e-05,        -4.235940410e-05,        -3.936869405e-04,        -6.234817322e-04,        +6.261547010e-05,        +8.551037322e-05,        -4.270543527e-06,        -2.591710420e-06,        +2.648501383e-04,        +4.180984012e-04,        +7.359156038e-05,        +9.943905503e-05
 2.200000000e+01,        -3.434518151e-05,        -3.439509379e-05,        -5.027881609e-04,        -5.034488788e-04,        +7.705835816e-05,        +6.394063567e-05,        -5.232417167e-06,        -1.448837477e-06,        +3.388090850e-04,        +3.387141234e-04,        +9.049600751e-05,        +7.426236258e-05
 2.400000000e+01,        -3.942621655e-05,        -2.554517187e-05,        -5.733350430e-04,        -3.750652388e-04,        +8.336634731e-05,        +4.244631280e-05,        -5.763621643e-06,        +1.359085427e-07,        +3.877735383e-04,        +2.530212030e-04,        +9.797985436e-05,        +4.906846110e-05
 2.600000000e+01,        -4.224509657e-05,        -1.668177351e-05,        -6.131933489e-04,        -2.492440034e-04,        +8.376197417e-05,        +2.413373034e-05,        -5.684099264e-06,        +1.895099010e-06,        +4.164953571e-04,        +1.678441648e-04,        +9.854718354e-05,        +2.742071409e-05
 2.800000000e+01,        -4.331832874e-05,        -8.298660084e-06,        -6.310155193e-04,        -1.305882276e-04,        +8.174977888e-05,        +1.091013753e-05,        -4.968804453e-06,        +3.488978478e-06,        +4.299316105e-04,        +8.603216675e-05,        +9.614455496e-05,        +1.152323050e-05
 3.000000000e+01,        -4.334121075e-05,        -6.239079049e-07,        -6.357478259e-04,        -1.954084472e-05,        +8.570644756e-05,        +2.950224754e-06,        -4.009772279e-06,        +4.555145474e-06,        +4.323600068e-04,        +8.140324511e-06,        +1.001853234e-04,        +1.640213160e-06
