         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +2.613672697e-05,        -4.359601271e-06,        +5.167785828e-04,        -9.061155269e-05,        -1.398523923e-05,        +5.693504812e-07,        +2.883914490e-05,        -5.033214520e-06,        -5.551146087e-04,        +9.604330622e-05,        +6.781843042e-05,        -1.326120820e-05
 4.000000000e+00,        +2.543115025e-05,        -8.839909813e-06,        +5.012543783e-04,        -1.834571884e-04,        -1.525993177e-05,        +1.782970386e-06,        +2.797185684e-05,        -1.017453264e-05,        -5.394597092e-04,        +1.948212346e-04,        +6.450025649e-05,        -2.637183139e-05
 6.000000000e+00,        +2.406211246e-05,        -1.350361007e-05,        +4.716787949e-04,        -2.799542226e-04,        -1.688071971e-05,        +4.198352828e-06,        +2.634477495e-05,        -1.551047183e-05,        -5.091439680e-04,        +2.981095214e-04,        +5.878455221e-05,        -3.910673668e-05
 8.000000000e+00,        +2.175580744e-05,        -1.829873203e-05,        +4.224477672e-04,        -3.793411964e-04,        -1.806149657e-05,        +8.139270279e-06,        +2.364312984e-05,        -2.101604085e-05,        -4.578475154e-04,        +4.052121183e-04,        +5.043667704e-05,        -5.107820808e-05
 1.000000000e+01,        +1.818961704e-05,        -2.294967296e-05,        +3.466693824e-04,        -4.766509030e-04,        -1.777938270e-05,        +1.346074292e-05,        +1.945580310e-05,        -2.640771174e-05,        -3.778519762e-04,        +5.107814339e-04,        +3.923798401e-05,        -6.163542031e-05
 1.200000000e+01,        +1.321188548e-05,        -2.682354817e-05,        +2.392109322e-04,        -5.609186484e-04,        -1.507492014e-05,        +1.932492466e-05,        +1.352401206e-05,        -3.096843671e-05,        -2.633573593e-04,        +6.028887606e-04,        +2.519805378e-05,        -6.979320339e-05
 1.400000000e+01,        +7.403819411e-06,        -2.938945931e-05,        +1.019226076e-04,        -6.160964406e-04,        -9.607496598e-06,        +2.422064987e-05,        +6.330983273e-06,        -3.395516405e-05,        -1.161738013e-04,        +6.640047855e-04,        +8.872914648e-06,        -7.435223232e-05
 1.600000000e+01,        +7.220822435e-07,        -3.069214926e-05,        -5.215101069e-05,        -6.272075124e-04,        -2.182915158e-06,        +2.655418550e-05,        -1.969875230e-06,        -3.507376307e-05,        +4.964583404e-05,        +6.777055449e-04,        -8.402650872e-06,        -7.434225719e-05
 1.800000000e+01,        -6.179761825e-06,        -2.982097355e-05,        -2.014993443e-04,        -5.895681373e-04,        +5.443813783e-06,        +2.561362964e-05,        -1.038904155e-05,        -3.340242563e-05,        +2.107652254e-04,        +6.387637536e-04,        -2.480877440e-05,        -6.966843855e-05
 2.000000000e+01,        -1.217233028e-05,        -2.713842751e-05,        -3.263740547e-04,        -5.123459776e-04,        +1.152605318e-05,        +2.202057242e-05,        -1.755976001e-05,        -2.940439329e-05,        +3.457130787e-04,        +5.570671969e-04,        -3.880988810e-05,        -6.122323287e-05
 2.200000000e+01,        -1.685112828e-05,        -2.342342329e-05,        -4.174574123e-04,        -4.124150574e-04,        +1.525327772e-05,        +1.722113544e-05,        -2.292484280e-05,        -2.405093093e-05,        +4.443879688e-04,        +4.509533953e-04,        -4.968823750e-05,        -5.038329213e-05
 2.400000000e+01,        -2.031288503e-05,        -1.931851645e-05,        -4.760892503e-04,        -3.051625682e-04,        +1.685315834e-05,        +1.256800147e-05,        -2.654258671e-05,        -1.818014311e-05,        +5.083646956e-04,        +3.371486660e-04,        -5.750288256e-05,        -3.836716163e-05
 2.600000000e+01,        -2.287216524e-05,        -1.515685933e-05,        -5.089510662e-04,        -1.998298610e-04,        +1.708067848e-05,        +8.835437530e-06,        -2.873884940e-05,        -1.227886791e-05,        +5.451035643e-04,        +2.256153278e-04,        -6.270451270e-05,        -2.590986350e-05
 2.800000000e+01,        -2.482443099e-05,        -1.098745042e-05,        -5.231350467e-04,        -9.987490086e-05,        +1.678183339e-05,        +6.293248158e-06,        -2.983352231e-05,        -6.545822761e-06,        +5.625259224e-04,        +1.198876844e-04,        -6.572446461e-05,        -1.323180311e-05
 3.000000000e+01,        -2.630680982e-05,        -6.706830886e-06,        -5.238149321e-04,        -5.213466645e-06,        +1.686456811e-05,        +4.775505045e-06,        -3.005109334e-05,        -1.043572688e-06,        +5.663987895e-04,        +1.946860481e-05,        -6.658685942e-05,        -3.308432819e-07
