         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +5.570054999e-05,        -9.742566078e-06,        +5.310051222e-04,        -9.319944538e-05,        -2.564118674e-05,        +2.887184089e-06,        +2.284131588e-05,        -4.078193775e-06,        -5.622991773e-04,        +9.750485025e-05,        +3.967414926e-05,        -8.400559574e-06
 4.000000000e+00,        +5.401045661e-05,        -1.970161069e-05,        +5.149482359e-04,        -1.886612946e-04,        -2.638663146e-05,        +6.404388446e-06,        +2.210466840e-05,        -8.221683656e-06,        -5.462274890e-04,        +1.977070995e-04,        +3.715289694e-05,        -1.651370515e-05
 6.000000000e+00,        +5.079963611e-05,        -3.003031642e-05,        +4.843856093e-04,        -2.877971603e-04,        -2.706944051e-05,        +1.111746591e-05,        +2.073984377e-05,        -1.249487166e-05,        -5.151922941e-04,        +3.023330293e-04,        +3.298006128e-05,        -2.403216551e-05
 8.000000000e+00,        +4.548980643e-05,        -4.062963657e-05,        +4.336105321e-04,        -3.897670954e-04,        -2.683897422e-05,        +1.730912570e-05,        +1.851560150e-05,        -1.688484233e-05,        -4.628825842e-04,        +4.105973375e-04,        +2.723405732e-05,        -3.060621835e-05
 1.000000000e+01,        +3.734876222e-05,        -5.094630916e-05,        +3.556443823e-04,        -4.894366255e-04,        -2.455651834e-05,        +2.472873719e-05,        +1.509577253e-05,        -2.116779995e-05,        -3.816306431e-04,        +5.170546083e-04,        +2.007597495e-05,        -3.585667093e-05
 1.200000000e+01,        +2.589563666e-05,        -5.969484463e-05,        +2.453528865e-04,        -5.755985865e-04,        -1.917425937e-05,        +3.230739551e-05,        +1.027273675e-05,        -2.474584892e-05,        -2.657516893e-04,        +6.097105140e-04,        +1.179664169e-05,        -3.939573767e-05
 1.400000000e+01,        +1.181957232e-05,        -6.535795127e-05,        +1.047176837e-04,        -6.319525657e-04,        -1.041825115e-05,        +3.820037853e-05,        +4.512542964e-06,        -2.703606893e-05,        -1.171885624e-04,        +6.710636187e-04,        +2.851321859e-06,        -4.089375698e-05
 1.600000000e+01,        -4.130769310e-06,        -6.708324816e-05,        -5.295948743e-05,        -6.433394373e-04,        +6.235305021e-07,        +4.051275350e-05,        -2.157002203e-06,        -2.791621176e-05,        +4.995877421e-05,        +6.847851649e-04,        -6.129901137e-06,        -4.018712530e-05
 1.800000000e+01,        -2.001625433e-05,        -6.364862875e-05,        -2.058483076e-04,        -6.050311645e-04,        +1.173341010e-05,        +3.842525386e-05,        -8.990647609e-06,        -2.651051264e-05,        +2.123986337e-04,        +6.456920128e-04,        -1.448756053e-05,        -3.742967811e-05
 2.000000000e+01,        -3.348317010e-05,        -5.593854770e-05,        -3.338929323e-04,        -5.262886995e-04,        +2.072877518e-05,        +3.274404333e-05,        -1.482242215e-05,        -2.316892626e-05,        +3.486897410e-04,        +5.636134797e-04,        -2.174522741e-05,        -3.300994587e-05
 2.200000000e+01,        -4.351771186e-05,        -4.574352358e-05,        -4.275475099e-04,        -4.242056172e-04,        +2.657122585e-05,        +2.526455965e-05,        -1.917487146e-05,        -1.867764249e-05,        +4.486545559e-04,        +4.568144063e-04,        -2.767082646e-05,        -2.738708624e-05
 2.400000000e+01,        -5.024177302e-05,        -3.464948607e-05,        -4.880675970e-04,        -3.144482387e-04,        +2.947203641e-05,        +1.767038660e-05,        -2.206741297e-05,        -1.371504208e-05,        +5.137461957e-04,        +3.420352511e-04,        -3.222289922e-05,        -2.095256650e-05
 2.600000000e+01,        -5.431238329e-05,        -2.358863036e-05,        -5.221909852e-04,        -2.064941439e-04,        +3.027887212e-05,        +1.095223277e-05,        -2.372787162e-05,        -8.687735994e-06,        +5.513506414e-04,        +2.293231639e-04,        -3.545543134e-05,        -1.396751610e-05
 2.800000000e+01,        -5.640269228e-05,        -1.290936652e-05,        -5.371379205e-04,        -1.039353915e-04,        +2.993370979e-05,        +5.489731559e-06,        -2.437938190e-05,        -3.795943573e-06,        +5.693792238e-04,        +1.222942810e-04,        -3.739544506e-05,        -6.531828338e-06
 3.000000000e+01,        -5.697532889e-05,        -2.637545144e-06,        -5.382091636e-04,        -6.716815552e-06,        +2.938184845e-05,        +1.193013359e-06,        -2.419591774e-05,        +8.412663855e-07,        +5.736071658e-04,        +2.049758400e-05,        -3.783916418e-05,        +1.269836735e-06
