         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +1.026216988e-06,        +2.502714457e-07,        +6.628325577e-04,        -1.483776938e-04,        +1.482814121e-04,        -3.299893005e-05,        -7.063807166e-05,        +1.576661355e-05,        -6.273906506e-04,        +1.400014313e-04,        -1.438423848e-04,        +3.247414360e-05
 4.000000000e+00,        +1.222153251e-06,        +4.733013333e-07,        +6.093713630e-04,        -2.851694208e-04,        +1.364094922e-04,        -6.340811103e-05,        -6.497152201e-05,        +3.030748457e-05,        -5.771000605e-04,        +2.691052050e-04,        -1.321169901e-04,        +6.242552506e-05
 6.000000000e+00,        +1.556957857e-06,        +6.284700988e-07,        +5.284713787e-04,        -4.015716049e-04,        +1.184689271e-04,        -8.926534937e-05,        -5.639606828e-05,        +4.269412662e-05,        -5.010178171e-04,        +3.790439519e-04,        -1.143468890e-04,        +8.792960922e-05
 8.000000000e+00,        +2.024482380e-06,        +6.664921413e-07,        +4.289841231e-04,        -4.936281585e-04,        +9.645470965e-05,        -1.097121767e-04,        -4.584516058e-05,        +5.250129099e-05,        -4.074793139e-04,        +4.661462256e-04,        -9.244474232e-05,        +1.081075071e-04
 1.000000000e+01,        +2.604361635e-06,        +5.123648841e-07,        +3.186097810e-04,        -5.613733780e-04,        +7.208343400e-05,        -1.247781284e-04,        -3.412243445e-05,        +5.974107540e-05,        -3.037046350e-04,        +5.304914362e-04,        -6.808630418e-05,        +1.229349390e-04
 1.200000000e+01,        +3.248499678e-06,        +8.506883761e-08,        +2.021873172e-04,        -6.069887169e-04,        +4.642749472e-05,        -1.349824027e-04,        -2.171430679e-05,        +6.461681855e-05,        -1.941830034e-04,        +5.741859646e-04,        -4.233516267e-05,        +1.328577932e-04
 1.400000000e+01,        +3.895174645e-06,        -8.135340426e-07,        +8.236094434e-05,        -6.324986103e-04,        +2.005570047e-05,        -1.407950586e-04,        -8.868000773e-06,        +6.717194979e-05,        -8.130375732e-05,        +5.991536160e-04,        -1.578778325e-05,        +1.383035523e-04
 1.600000000e+01,        +5.245388496e-06,        -2.344016491e-06,        -4.000458321e-05,        -6.386735373e-04,        -6.870435847e-06,        -1.423990916e-04,        +5.055777157e-06,        +6.743413049e-05,        +3.420127319e-05,        +6.060632923e-04,        +1.132115521e-05,        +1.394243871e-04
 1.800000000e+01,        +2.729189233e-06,        -1.723384987e-06,        -1.647880082e-04,        -6.240569770e-04,        -3.428061999e-05,        -1.394715937e-04,        +1.622524069e-05,        +6.746813822e-05,        +1.524349411e-04,        +5.934089208e-04,        +3.910804755e-05,        +1.358667038e-04
 2.000000000e+01,        +3.330278095e-06,        -2.699289930e-06,        -2.892791597e-04,        -5.863174727e-04,        -6.159190348e-05,        -1.314517187e-04,        +3.031636471e-05,        +6.361031312e-05,        +2.707020829e-04,        +5.589374831e-04,        +6.684523824e-05,        +1.272303413e-04
 2.200000000e+01,        +3.134482319e-06,        -3.720274266e-06,        -4.092415438e-04,        -5.218327722e-04,        -8.774109086e-05,        -1.176123646e-04,        +4.358364335e-05,        +5.682164250e-05,        +3.850613981e-04,        +4.990382116e-04,        +9.383965560e-05,        +1.125720870e-04
 2.400000000e+01,        +2.606423342e-06,        -4.651598553e-06,        -5.169471721e-04,        -4.286520152e-04,        -1.107759624e-04,        -9.760501510e-05,        +5.557939537e-05,        +4.690725093e-05,        +4.881294033e-04,        +4.117618837e-04,        +1.186755579e-04,        +9.135941444e-05
 2.600000000e+01,        +1.836393307e-06,        -5.469008697e-06,        -6.023619914e-04,        -3.082547518e-04,        -1.279230995e-04,        -7.216024117e-05,        +6.538153568e-05,        +3.392995991e-05,        +5.702448756e-04,        +2.984463453e-04,        +1.398256488e-04,        +6.340010201e-05
 2.800000000e+01,        +8.159436880e-07,        -6.142534387e-06,        -6.545624376e-04,        -1.681641337e-04,        -1.345764844e-04,        -4.452022586e-05,        +7.218614656e-05,        +1.841540680e-05,        +6.206742524e-04,        +1.663329146e-04,        +1.575864769e-04,        +2.840266576e-05
 3.000000000e+01,        -1.235323711e-06,        -6.056852510e-06,        -6.511351168e-04,        -3.103080011e-05,        -8.749687757e-05,        -5.062991637e-05,        +8.000771660e-05,        -2.384586671e-06,        +6.133221156e-04,        +4.062342325e-05,        +2.145188292e-04,        -4.694178312e-05
