         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +1.026384156e-06,        +2.495849914e-07,        +6.627331652e-04,        -1.488210045e-04,        +1.482593072e-04,        -3.309810255e-05,        -7.062751017e-05,        +1.581385718e-05,        -6.272968686e-04,        +1.404210381e-04,        -1.438206319e-04,        +3.257034712e-05
 4.000000000e+00,        +1.222469569e-06,        +4.724837241e-07,        +6.091804760e-04,        -2.855769680e-04,        +1.363670478e-04,        -6.349934170e-05,        -6.495123471e-05,        +3.035093750e-05,        -5.769199261e-04,        +2.694911693e-04,        -1.320752039e-04,        +6.251388467e-05
 6.000000000e+00,        +1.557418593e-06,        +6.273268575e-07,        +5.281764833e-04,        -4.019593944e-04,        +1.184033747e-04,        -8.935228108e-05,        -5.636471529e-05,        +4.273551015e-05,        -5.007394645e-04,        +3.794115962e-04,        -1.142823181e-04,        +8.801351606e-05
 8.000000000e+00,        +2.024989604e-06,        +6.649494290e-07,        +4.286078844e-04,        -4.939548739e-04,        +9.637108780e-05,        -1.097856373e-04,        -4.580514449e-05,        +5.253620686e-05,        -4.071240210e-04,        +4.664565636e-04,        -9.236234418e-05,        +1.081779127e-04
 1.000000000e+01,        +2.604802192e-06,        +5.101203105e-07,        +3.181258767e-04,        -5.616477419e-04,        +7.197587477e-05,        -1.248402023e-04,        -3.407093749e-05,        +5.977045934e-05,        -3.032473499e-04,        +5.307529665e-04,        -6.798033467e-05,        +1.229935689e-04
 1.200000000e+01,        +3.248556349e-06,        +8.287490082e-08,        +2.017773267e-04,        -6.071251260e-04,        +4.633632069e-05,        -1.350137268e-04,        -2.167066132e-05,        +6.463146862e-05,        -1.937951688e-04,        +5.743169755e-04,        -4.224542411e-05,        +1.328863540e-04
 1.400000000e+01,        +3.894632800e-06,        -8.161235772e-07,        +8.194039959e-05,        -6.325532226e-04,        +1.996208652e-05,        -1.408083603e-04,        -8.823338566e-06,        +6.717783025e-05,        -8.090538278e-05,        +5.992075331e-04,        -1.569582618e-05,        +1.383140170e-04
 1.600000000e+01,        +5.244011174e-06,        -2.347096327e-06,        -4.037963711e-05,        -6.386499253e-04,        -6.954058093e-06,        -1.423950304e-04,        +5.095377117e-06,        +6.743114896e-05,        +3.455717766e-05,        +6.060430945e-04,        +1.140303062e-05,        +1.394177126e-04
 1.800000000e+01,        +2.728582735e-06,        -1.724345521e-06,        -1.650076495e-04,        -6.239989267e-04,        -3.432970763e-05,        -1.394595169e-04,        +1.624898711e-05,        +6.746242216e-05,        +1.526437958e-04,        +5.933552209e-04,        +3.915586724e-05,        +1.358529279e-04
 2.000000000e+01,        +3.329648719e-06,        -2.700064969e-06,        -2.894158887e-04,        -5.862499806e-04,        -6.162255771e-05,        -1.314373546e-04,        +3.033120409e-05,        +6.360323761e-05,        +2.708324250e-04,        +5.588743244e-04,        +6.687490823e-05,        +1.272147373e-04
 2.200000000e+01,        +3.134032683e-06,        -3.720653263e-06,        -4.093046103e-04,        -5.217832986e-04,        -8.775530397e-05,        -1.176017577e-04,        +4.359051099e-05,        +5.681637362e-05,        +3.851217099e-04,        +4.989916612e-04,        +9.385326178e-05,        +1.125607425e-04
 2.400000000e+01,        +2.606320053e-06,        -4.651656520e-06,        -5.169566844e-04,        -4.286405428e-04,        -1.107781268e-04,        -9.760255697e-05,        +5.558043684e-05,        +4.690601746e-05,        +4.881385410e-04,        +4.117510510e-04,        +1.186775872e-04,        +9.135678039e-05
 2.600000000e+01,        +1.838272393e-06,        -5.468377343e-06,        -6.022560375e-04,        -3.084617265e-04,        -1.278982943e-04,        -7.220419619e-05,        +6.536987402e-05,        +3.395242525e-05,        +5.701422937e-04,        +2.986422840e-04,        +1.398038594e-04,        +6.344814689e-05
 2.800000000e+01,        +8.183488686e-07,        -6.142214244e-06,        -6.544965516e-04,        -1.684204428e-04,        -1.345590375e-04,        -4.457292221e-05,        +7.217893280e-05,        +1.844367281e-05,        +6.206090850e-04,        +1.665759533e-04,        +1.575753536e-04,        +2.846437263e-05
 3.000000000e+01,        -1.233149632e-06,        -6.057295179e-06,        -6.511239446e-04,        -3.126455796e-05,        -8.747866083e-05,        -5.066133136e-05,        +8.000857507e-05,        -2.355864638e-06,        +6.133074975e-04,        +4.084360591e-05,        +2.145357151e-04,        -4.686477510e-05
