         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +5.573705676e-05,        -9.749311140e-06,        +5.309405488e-04,        -9.319377287e-05,        -2.558600587e-05,        +2.877193463e-06,        +2.285478067e-05,        -4.080746762e-06,        -5.621971327e-04,        +9.749355057e-05,        +3.966078360e-05,        -8.399232312e-06
 4.000000000e+00,        +5.404511557e-05,        -1.971576712e-05,        +5.148810245e-04,        -1.886491497e-04,        -2.633329926e-05,        +6.384862084e-06,        +2.211763902e-05,        -8.226864379e-06,        -5.461228425e-04,        +1.976822905e-04,        +3.713862225e-05,        -1.651034485e-05
 6.000000000e+00,        +5.083173924e-05,        -3.005123623e-05,        +4.843141784e-04,        -2.877735103e-04,        -2.701969318e-05,        +1.108766978e-05,        +2.075179173e-05,        -1.250253140e-05,        -5.150850373e-04,        +3.022902395e-04,        +3.296535562e-05,        -2.402650738e-05
 8.000000000e+00,        +4.551737404e-05,        -4.065707705e-05,        +4.335365582e-04,        -3.897270040e-04,        -2.679440216e-05,        +1.726904583e-05,        +1.852593356e-05,        -1.689492698e-05,        -4.627758041e-04,        +4.105310027e-04,        +2.721945884e-05,        -3.059721565e-05
 1.000000000e+01,        +3.737038502e-05,        -5.097950675e-05,        +3.555737576e-04,        -4.893751991e-04,        -2.451982945e-05,        +2.467866018e-05,        +1.510394886e-05,        -2.118009119e-05,        -3.815320139e-04,        +5.169594239e-04,        +2.006260525e-05,        -3.584359040e-05
 1.200000000e+01,        +2.590981575e-05,        -5.973249941e-05,        +2.452956196e-04,        -5.755139552e-04,        -1.914857682e-05,        +3.224852838e-05,        +1.027816578e-05,        -2.475988694e-05,        -2.656737646e-04,        +6.095852760e-04,        +1.178630210e-05,        -3.937860441e-05
 1.400000000e+01,        +1.182517593e-05,        -6.539825885e-05,        +1.046854692e-04,        -6.318497734e-04,        -1.040673262e-05,        +3.813563263e-05,        +4.514752907e-06,        -2.705118369e-05,        -1.171455376e-04,        +6.709154200e-04,        +2.845827111e-06,        -4.087364611e-05
 1.600000000e+01,        -4.134376073e-06,        -6.712400688e-05,        -5.295938073e-05,        -6.432310329e-04,        +6.190831197e-07,        +4.044654432e-05,        -2.158292835e-06,        -2.793155673e-05,        +4.995813748e-05,        +6.846299161e-04,        -6.129509646e-06,        -4.016623728e-05
 1.800000000e+01,        -2.002895349e-05,        -6.368742829e-05,        -2.058178845e-04,        -6.049318594e-04,        +1.171337679e-05,        +3.836260825e-05,        -8.995402043e-06,        -2.652513231e-05,        +2.123566833e-04,        +6.455481893e-04,        -1.448164008e-05,        -3.741043093e-05
 2.000000000e+01,        -3.350399991e-05,        -5.597321489e-05,        -3.338418574e-04,        -5.262079784e-04,        +2.069553678e-05,        +3.268906093e-05,        -1.483030731e-05,        -2.318196263e-05,        +3.486181978e-04,        +5.634935142e-04,        -2.173531579e-05,        -3.299400530e-05
 2.200000000e+01,        -4.354515900e-05,        -4.577233591e-05,        -4.274867938e-04,        -4.241449401e-04,        +2.652807874e-05,        +2.521956734e-05,        -1.918527921e-05,        -1.868841868e-05,        +4.485670903e-04,        +4.567211585e-04,        -2.765882193e-05,        -2.737495243e-05
 2.400000000e+01,        -5.027407126e-05,        -3.467138502e-05,        -4.880046311e-04,        -3.144038343e-04,        +2.942211901e-05,        +1.763629876e-05,        -2.207961485e-05,        -1.372314820e-05,        +5.136524251e-04,        +3.419650054e-04,        -3.221029953e-05,        -2.094372571e-05
 2.600000000e+01,        -5.434776751e-05,        -2.360315280e-05,        -5.221286084e-04,        -2.064609464e-04,        +3.022467181e-05,        +1.092920908e-05,        -2.374116417e-05,        -8.693032758e-06,        +5.512548555e-04,        +2.292703445e-04,        -3.544300599e-05,        -1.396099229e-05
 2.800000000e+01,        -5.643959755e-05,        -1.291645461e-05,        -5.370757227e-04,        -1.039094999e-04,        +2.987728269e-05,        +5.477759329e-06,        -2.439315762e-05,        -3.798473521e-06,        +5.692817041e-04,        +1.222544612e-04,        -3.738318062e-05,        -6.526602215e-06
 3.000000000e+01,        -5.701240325e-05,        -2.637345868e-06,        -5.381450708e-04,        -6.696355400e-06,        +2.932523822e-05,        +1.191864275e-06,        -2.420971236e-05,        +8.413812510e-07,        +5.735061150e-04,        +2.046874201e-05,        -3.782627339e-05,        +1.274301522e-06
