         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.000000000e+00,        +8.751381173e-13,        -2.165970363e-13,        +1.583752431e-05,        +9.858305735e-01,        +9.774644463e-01
 4.000000000e+00,        +7.685893717e-13,        -3.968028886e-13,        +6.079731102e-05,        +9.730016242e-01,        +9.646377027e-01
 6.000000000e+00,        +6.238537757e-13,        -5.212346884e-13,        +1.278617836e-04,        +9.607678169e-01,        +9.523862242e-01
 8.000000000e+00,        +4.692485204e-13,        -5.902194833e-13,        +2.073306934e-04,        +9.562689989e-01,        +9.478182999e-01
 1.000000000e+01,        +3.229323742e-13,        -6.151792588e-13,        +2.900721708e-04,        +9.620322446e-01,        +9.534494141e-01
 1.200000000e+01,        +1.924874848e-13,        -6.094178084e-13,        +3.722787344e-04,        +9.748103634e-01,        +9.660487420e-01
 1.400000000e+01,        +7.835140606e-14,        -5.833844764e-13,        +4.185794598e-04,        +9.870678723e-01,        +9.781630499e-01
 1.600000000e+01,        -2.216757340e-14,        -5.418224606e-13,        +3.955559121e-04,        +9.909139757e-01,        +9.819682930e-01
 1.800000000e+01,        -1.098478742e-13,        -4.859626095e-13,        +3.769057949e-04,        +9.832057393e-01,        +9.742751292e-01
 2.000000000e+01,        -1.836295328e-13,        -4.156331502e-13,        +3.820145148e-04,        +9.682859970e-01,        +9.594013503e-01
 2.200000000e+01,        -2.394866305e-13,        -3.308891582e-13,        +4.350253190e-04,        +9.546225871e-01,        +9.457460979e-01
 2.400000000e+01,        -2.710762721e-13,        -2.346026634e-13,        +5.565227377e-04,        +9.494704381e-01,        +9.404919992e-01
 2.600000000e+01,        -2.719762586e-13,        -1.343771871e-13,        +7.459018835e-04,        +9.553459978e-01,        +9.461256662e-01
 2.800000000e+01,        -2.394033702e-13,        -4.292606899e-14,        +9.716019503e-04,        +9.691393879e-01,        +9.595722286e-01
 3.000000000e+01,        -1.783514588e-13,        +2.466112353e-14,        +1.176822816e-03,        +9.835011548e-01,        +9.735783785e-01
