         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.000000000e+00,        +8.745809448e-13,        -2.164684572e-13,        +1.583258960e-05,        +9.858043433e-01,        +9.774468994e-01
 4.000000000e+00,        +7.680924728e-13,        -3.965630544e-13,        +6.077882724e-05,        +9.729692986e-01,        +9.646140872e-01
 6.000000000e+00,        +6.234438467e-13,        -5.209131290e-13,        +1.278248384e-04,        +9.607298945e-01,        +9.523568585e-01
 8.000000000e+00,        +4.689375258e-13,        -5.898499929e-13,        +2.072757660e-04,        +9.562292779e-01,        +9.477870377e-01
 1.000000000e+01,        +3.227197344e-13,        -6.147931079e-13,        +2.900050599e-04,        +9.619954411e-01,        +9.534211259e-01
 1.200000000e+01,        +1.923642861e-13,        -6.090402906e-13,        +3.722062719e-04,        +9.747796359e-01,        +9.660266327e-01
 1.400000000e+01,        +7.830471240e-14,        -5.830343668e-13,        +4.185114688e-04,        +9.870427885e-01,        +9.781466772e-01
 1.600000000e+01,        -2.215256273e-14,        -5.415132895e-13,        +3.954932339e-04,        +9.908903067e-01,        +9.819533902e-01
 1.800000000e+01,        -1.097871321e-13,        -4.857038126e-13,        +3.768376937e-04,        +9.831783589e-01,        +9.742564723e-01
 2.000000000e+01,        -1.835399784e-13,        -4.154303115e-13,        +3.819297256e-04,        +9.682525117e-01,        +9.593765010e-01
 2.200000000e+01,        -2.393861526e-13,        -3.307436170e-13,        +4.349131791e-04,        +9.545846985e-01,        +9.457167653e-01
 2.400000000e+01,        -2.709830323e-13,        -2.345102247e-13,        +5.563767423e-04,        +9.494324630e-01,        +9.404625633e-01
 2.600000000e+01,        -2.719061840e-13,        -1.343270362e-13,        +7.457226370e-04,        +9.553123451e-01,        +9.461006219e-01
 2.800000000e+01,        -2.393665169e-13,        -4.290166751e-14,        +9.713960597e-04,        +9.691121782e-01,        +9.595537554e-01
 3.000000000e+01,        -1.783492540e-13,        +2.467838664e-14,        +1.176594667e-03,        +9.834786545e-01,        +9.735647502e-01
