         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.375990811e+01,        -1.137961041e+02,        -2.695326505e-02,        -2.388126418e+01,        -4.963839836e+01,        +5.835582495e+01,        -5.834588635e+01,        -1.512148994e+02
 4.000000000e+00,        -1.852242550e+01,        -1.380302286e+02,        -8.088230023e-02,        -4.754437004e+01,        -4.448686706e+01,        +3.871175158e+01,        -5.370005545e+01,        -1.792997262e+02
 6.000000000e+00,        -1.633159362e+01,        -1.619889349e+02,        -1.320505135e-01,        -7.091435965e+01,        -4.234744667e+01,        +1.698476307e+01,        -5.173717425e+01,        +1.480148050e+02
 8.000000000e+00,        -1.580133644e+01,        +1.739977239e+02,        -1.496031516e-01,        -9.409843126e+01,        -4.188090933e+01,        -4.785135987e+00,        -5.128207350e+01,        +1.167604997e+02
 1.000000000e+01,        -1.670625461e+01,        +1.493990588e+02,        -1.235555151e-01,        -1.173140885e+02,        -4.286881970e+01,        -2.589941859e+01,        -5.189709493e+01,        +9.022645791e+01
 1.200000000e+01,        -1.945131161e+01,        +1.230314227e+02,        -7.024310457e-02,        -1.407630882e+02,        -4.570591517e+01,        -4.505647523e+01,        -5.300358932e+01,        +7.314687785e+01
 1.400000000e+01,        -2.605124212e+01,        +8.868800684e+01,        -2.384018022e-02,        -1.645149024e+02,        -5.244755554e+01,        -5.559214784e+01,        -5.305205517e+01,        +6.738199663e+01
 1.600000000e+01,        -3.204169465e+01,        -6.014074030e+01,        -2.376421349e-02,        +1.715861070e+02,        -5.280168270e+01,        +5.470640552e+01,        -4.868422352e+01,        +6.382922102e+01
 1.800000000e+01,        -2.151398529e+01,        -1.108432789e+02,        -5.061748975e-02,        +1.477416558e+02,        -4.613706368e+01,        +3.609380617e+01,        -4.727358449e+01,        +2.627319137e+01
 2.000000000e+01,        -1.752088631e+01,        -1.390091515e+02,        -1.101453823e-01,        +1.241279181e+02,        -4.262840910e+01,        +1.975622899e+01,        -4.610016853e+01,        -2.086228187e+00
 2.200000000e+01,        -1.588173169e+01,        -1.644807589e+02,        -1.586568868e-01,        +1.008071782e+02,        -4.093222792e+01,        -8.636802261e-01,        -4.543022647e+01,        -3.146307559e+01
 2.400000000e+01,        -1.576737758e+01,        +1.706308070e+02,        -1.677526266e-01,        +7.763042430e+01,        -4.061246851e+01,        -2.292798093e+01,        -4.529346790e+01,        -5.974257468e+01
 2.600000000e+01,        -1.714599255e+01,        +1.451592623e+02,        -1.332747606e-01,        +5.436436437e+01,        -4.163971107e+01,        -4.546254200e+01,        -4.553192984e+01,        -8.522862342e+01
 2.800000000e+01,        -2.072235533e+01,        +1.168884463e+02,        -7.750083284e-02,        +3.082178687e+01,        -4.445532446e+01,        -6.760624789e+01,        -4.582354126e+01,        -1.065058896e+02
 3.000000000e+01,        -2.992075679e+01,        +6.808105845e+01,        -3.818573583e-02,        +6.971005207e+00,        -5.136305556e+01,        -8.701161610e+01,        -4.550391382e+01,        -1.233809203e+02
