         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.120261233e+01,        +6.545960080e+01,        -3.490971250e-03,        -2.362528167e+01,        -5.356475002e+01,        +6.594390183e+01,        -6.978191897e+01,        -1.242450901e+02
 4.000000000e+00,        -2.601829314e+01,        +4.092681791e+01,        -1.147816356e-02,        -4.721757511e+01,        -4.827665913e+01,        +4.197946511e+01,        -6.457158321e+01,        -1.572822307e+02
 6.000000000e+00,        -2.396127281e+01,        +1.642456209e+01,        -1.861999326e-02,        -7.076716308e+01,        -4.601440861e+01,        +1.812771000e+01,        -6.235549981e+01,        +1.724017999e+02
 8.000000000e+00,        -2.370448562e+01,        -8.062891834e+00,        -2.028148061e-02,        -9.429432927e+01,        -4.539579262e+01,        -5.680381757e+00,        -6.149219465e+01,        +1.468003549e+02
 1.000000000e+01,        -2.512426672e+01,        -3.253315856e+01,        -1.570421077e-02,        -1.178354826e+02,        -4.617362724e+01,        -2.958246743e+01,        -6.103392333e+01,        +1.275481670e+02
 1.200000000e+01,        -2.895484902e+01,        -5.679012282e+01,        -8.466530895e-03,        -1.414183892e+02,        -4.865608022e+01,        -5.376077426e+01,        -6.006679937e+01,        +1.125237836e+02
 1.400000000e+01,        -4.030574227e+01,        -7.765009064e+01,        -3.989156235e-03,        -1.650485469e+02,        -5.437821251e+01,        -7.875196842e+01,        -5.858879639e+01,        +9.602012954e+01
 1.600000000e+01,        -3.489487824e+01,        +6.743338367e+01,        -6.899611170e-03,        +1.713111840e+02,        -6.902934324e+01,        +1.798083503e+02,        -5.664820837e+01,        +8.512865881e+01
 1.800000000e+01,        -2.769900572e+01,        +4.455086678e+01,        -1.320561094e-02,        +1.477169764e+02,        -5.149952484e+01,        +5.936136022e+01,        -5.314411368e+01,        +4.507544993e+01
 2.000000000e+01,        -2.490989174e+01,        +1.883068124e+01,        -2.001225981e-02,        +1.241279111e+02,        -4.745536264e+01,        +3.270550651e+01,        -5.288919878e+01,        +1.803738377e+01
 2.200000000e+01,        -2.422642922e+01,        -8.088625929e+00,        -2.338605243e-02,        +1.005640507e+02,        -4.556208394e+01,        +8.337766543e+00,        -5.246848691e+01,        -6.932806729e+00
 2.400000000e+01,        -2.525958566e+01,        -3.705743591e+01,        -2.116450829e-02,        +7.699128518e+01,        -4.517892251e+01,        -1.587773978e+01,        -5.198914202e+01,        -2.995255059e+01
 2.600000000e+01,        -2.838598562e+01,        -7.145453601e+01,        -1.606922973e-02,        +5.338283357e+01,        -4.627103058e+01,        -4.020955364e+01,        -5.119404807e+01,        -5.199789330e+01
 2.800000000e+01,        -3.463600206e+01,        -1.308830247e+02,        -1.304767052e-02,        +2.972081176e+01,        -4.961835321e+01,        -6.455378136e+01,        -4.988600793e+01,        -7.594749994e+01
 3.000000000e+01,        -3.302715184e+01,        +1.154906459e+02,        -1.841143748e-02,        +5.913238397e+00,        -6.425884034e+01,        +4.087271713e+01,        -4.590593383e+01,        -1.143168025e+02
