         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.286145474e+01,        -1.120094190e+02,        -5.639897337e-02,        -2.385411878e+01,        -4.756492796e+01,        +1.189321566e+01,        -4.867487410e+01,        +1.573185665e+02
 4.000000000e+00,        -1.761554152e+01,        -1.364725175e+02,        -1.138477922e-01,        -4.747980874e+01,        -4.567280630e+01,        +1.286601939e+01,        -4.873370772e+01,        +1.349991104e+02
 6.000000000e+00,        -1.539794546e+01,        -1.600169485e+02,        -1.694861809e-01,        -7.079392226e+01,        -4.429836494e+01,        +5.942056114e+00,        -4.876702306e+01,        +1.132246282e+02
 8.000000000e+00,        -1.481412919e+01,        +1.768024491e+02,        -1.904965439e-01,        -9.390147322e+01,        -4.375598414e+01,        -4.452691856e+00,        -4.871064769e+01,        +9.179421293e+01
 1.000000000e+01,        -1.562297534e+01,        +1.536654504e+02,        -1.649127150e-01,        -1.170266707e+02,        -4.410062404e+01,        -1.544748604e+01,        -4.855392338e+01,        +7.022049816e+01
 1.200000000e+01,        -1.819733882e+01,        +1.303074042e+02,        -1.080331926e-01,        -1.403853212e+02,        -4.540012578e+01,        -2.413415995e+01,        -4.834865079e+01,        +4.828617923e+01
 1.400000000e+01,        -2.449045216e+01,        +1.066182865e+02,        -5.381763498e-02,        -1.640613739e+02,        -4.744435174e+01,        -2.508869423e+01,        -4.807181170e+01,        +2.586219897e+01
 1.600000000e+01,        -3.643269053e+01,        -9.680290416e+01,        -3.701415264e-02,        +1.720408826e+02,        -4.904309745e+01,        -1.456736655e+01,        -4.791181941e+01,        +2.252562711e+00
 1.800000000e+01,        -2.104279776e+01,        -1.207554723e+02,        -7.146484533e-02,        +1.481702203e+02,        -4.839421350e+01,        +9.307335661e-01,        -4.795789264e+01,        -2.077540302e+01
 2.000000000e+01,        -1.652561308e+01,        -1.441749817e+02,        -1.386139107e-01,        +1.245593780e+02,        -4.623132112e+01,        +4.908664810e+00,        -4.805792639e+01,        -4.241441958e+01
 2.200000000e+01,        -1.452371417e+01,        -1.671479363e+02,        -2.012132022e-01,        +1.012818663e+02,        -4.448240282e+01,        -1.658079476e+00,        -4.803474011e+01,        -6.263640382e+01
 2.400000000e+01,        -1.397233615e+01,        +1.702777271e+02,        -2.257593221e-01,        +7.822166169e+01,        -4.364500969e+01,        -1.313243335e+01,        -4.773901593e+01,        -8.236275250e+01
 2.600000000e+01,        -1.465171411e+01,        +1.480410805e+02,        -2.002110323e-01,        +5.514815366e+01,        -4.378652976e+01,        -2.623720991e+01,        -4.718072610e+01,        -1.030672303e+02
 2.800000000e+01,        -1.678871536e+01,        +1.264151495e+02,        -1.393787607e-01,        +3.184087985e+01,        -4.500703999e+01,        -3.835581192e+01,        -4.653510082e+01,        -1.256620974e+02
 3.000000000e+01,        -2.143180863e+01,        +1.074786308e+02,        -7.699363283e-02,        +8.207061693e+00,        -4.747662292e+01,        -4.498160905e+01,        -4.601278814e+01,        -1.499634506e+02
