         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.275650555e+01,        -1.120392872e+02,        -5.698448759e-02,        -2.386510448e+01,        -4.755987469e+01,        +1.190160526e+01,        -4.867109944e+01,        +1.572988695e+02
 4.000000000e+00,        -1.751192703e+01,        -1.364965153e+02,        -1.157687885e-01,        -4.749630879e+01,        -4.566660035e+01,        +1.287177007e+01,        -4.873116255e+01,        +1.349583060e+02
 6.000000000e+00,        -1.529569738e+01,        -1.600346775e+02,        -1.726753019e-01,        -7.080865738e+01,        -4.429189083e+01,        +5.942086632e+00,        -4.876724674e+01,        +1.131671005e+02
 8.000000000e+00,        -1.471249403e+01,        +1.767933059e+02,        -1.941344793e-01,        -9.390974559e+01,        -4.375005879e+01,        -4.457997217e+00,        -4.871445662e+01,        +9.172939628e+01
 1.000000000e+01,        -1.552100386e+01,        +1.536623319e+02,        -1.679184119e-01,        -1.170289367e+02,        -4.409564200e+01,        -1.545275163e+01,        -4.856174994e+01,        +7.016298038e+01
 1.200000000e+01,        -1.809462391e+01,        +1.303011146e+02,        -1.096657264e-01,        -1.403870429e+02,        -4.539527943e+01,        -2.413477565e+01,        -4.835884576e+01,        +4.825621904e+01
 1.400000000e+01,        -2.438790246e+01,        +1.065844605e+02,        -5.416211562e-02,        -1.640702914e+02,        -4.743983400e+01,        -2.510220361e+01,        -4.807870426e+01,        +2.585556713e+01
 1.600000000e+01,        -3.631653395e+01,        -9.659745995e+01,        -3.702799889e-02,        +1.720198575e+02,        -4.904265313e+01,        -1.455558696e+01,        -4.791694608e+01,        +2.238835284e+00
 1.800000000e+01,        -2.093575261e+01,        -1.207221903e+02,        -7.235575959e-02,        +1.481381717e+02,        -4.838769239e+01,        +9.621694872e-01,        -4.796222045e+01,        -2.078899482e+01
 2.000000000e+01,        -1.642041193e+01,        -1.441572137e+02,        -1.411336366e-01,        +1.245227638e+02,        -4.622243012e+01,        +4.904387743e+00,        -4.806069863e+01,        -4.243039528e+01
 2.200000000e+01,        -1.441935335e+01,        -1.671282422e+02,        -2.052319754e-01,        +1.012487132e+02,        -4.447678046e+01,        -1.688746595e+00,        -4.803608224e+01,        -6.266274552e+01
 2.400000000e+01,        -1.386701923e+01,        +1.703066611e+02,        -2.303879214e-01,        +7.819725253e+01,        -4.364450227e+01,        -1.316905554e+01,        -4.774015415e+01,        -8.240450734e+01
 2.600000000e+01,        -1.454264615e+01,        +1.480779839e+02,        -2.042823340e-01,        +5.513267079e+01,        -4.379159399e+01,        -2.626110287e+01,        -4.718285987e+01,        -1.031206726e+02
 2.800000000e+01,        -1.667121918e+01,        +1.264464504e+02,        -1.420091412e-01,        +3.182955369e+01,        -4.501733894e+01,        -3.834421597e+01,        -4.653832255e+01,        -1.257219851e+02
 3.000000000e+01,        -2.129310291e+01,        +1.074482731e+02,        -7.801235764e-02,        +8.192646890e+00,        -4.748988454e+01,        -4.490761392e+01,        -4.601699790e+01,        -1.500312697e+02
