         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.120261236e+01,        +6.545960053e+01,        -3.490969804e-03,        -2.362325232e+01,        -5.356475002e+01,        +6.594390183e+01,        -6.978191900e+01,        -1.242430607e+02
 4.000000000e+00,        -2.601829331e+01,        +4.092681764e+01,        -1.147816062e-02,        -4.720938116e+01,        -4.827665913e+01,        +4.197946513e+01,        -6.457158329e+01,        -1.572740364e+02
 6.000000000e+00,        -2.396127318e+01,        +1.642456186e+01,        -1.861998571e-02,        -7.074742060e+01,        -4.601440860e+01,        +1.812771002e+01,        -6.235549988e+01,        +1.724215435e+02
 8.000000000e+00,        -2.370448629e+01,        -8.062892089e+00,        -2.028146837e-02,        -9.425507050e+01,        -4.539579260e+01,        -5.680381689e+00,        -6.149219476e+01,        +1.468396158e+02
 1.000000000e+01,        -2.512426784e+01,        -3.253315847e+01,        -1.570419302e-02,        -1.177568105e+02,        -4.617362721e+01,        -2.958246737e+01,        -6.103392326e+01,        +1.276268422e+02
 1.200000000e+01,        -2.895485079e+01,        -5.679012117e+01,        -8.466508600e-03,        -1.413148071e+02,        -4.865608018e+01,        -5.376077417e+01,        -6.006679904e+01,        +1.126273681e+02
 1.400000000e+01,        -4.030574595e+01,        -7.765007426e+01,        -3.989129205e-03,        -1.649041286e+02,        -5.437821244e+01,        -7.875196853e+01,        -5.858879604e+01,        +9.616454854e+01
 1.600000000e+01,        -3.489487926e+01,        +6.743336892e+01,        -6.899576216e-03,        +1.714899592e+02,        -6.902934417e+01,        +1.798083625e+02,        -5.664820849e+01,        +8.530743394e+01
 1.800000000e+01,        -2.769900841e+01,        +4.455085635e+01,        -1.320556156e-02,        +1.479334964e+02,        -5.149952491e+01,        +5.936136151e+01,        -5.314411386e+01,        +4.529197090e+01
 2.000000000e+01,        -2.490989622e+01,        +1.883066998e+01,        -2.001218013e-02,        +1.243937407e+02,        -4.745536165e+01,        +3.270549793e+01,        -5.288919686e+01,        +1.830320152e+01
 2.200000000e+01,        -2.422643424e+01,        -8.088639143e+00,        -2.338596433e-02,        +1.008841660e+02,        -4.556208382e+01,        +8.337767957e+00,        -5.246848715e+01,        -6.612686142e+00
 2.400000000e+01,        -2.525959225e+01,        -3.705745424e+01,        -2.116440778e-02,        +7.737082599e+01,        -4.517892231e+01,        -1.587773825e+01,        -5.198914185e+01,        -2.957300295e+01
 2.600000000e+01,        -2.838599435e+01,        -7.145456722e+01,        -1.606912535e-02,        +5.376605609e+01,        -4.627103026e+01,        -4.020955165e+01,        -5.119404743e+01,        -5.161466510e+01
 2.800000000e+01,        -3.463601070e+01,        -1.308831047e+02,        -1.304756401e-02,        +3.016285776e+01,        -4.961835258e+01,        -6.455377759e+01,        -4.988600711e+01,        -7.550545162e+01
 3.000000000e+01,        -3.302715143e+01,        +1.154906170e+02,        -1.841131485e-02,        +6.420271129e+00,        -6.425883252e+01,        +4.087264014e+01,        -4.590593297e+01,        -1.138097719e+02
