         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.446892078e+01,        -1.125144984e+02,        -1.728508096e-03,        -2.436646649e+01,        -5.519395864e+01,        +6.540748780e+01,        -7.658758260e+01,        -1.012858799e+02
 4.000000000e+00,        -2.905756595e+01,        -1.350746090e+02,        -5.915342856e-03,        -4.871925508e+01,        -4.993767970e+01,        +4.086079100e+01,        -6.887718984e+01,        -1.207477910e+02
 6.000000000e+00,        -2.660664235e+01,        -1.578046819e+02,        -1.046954431e-02,        -7.305205780e+01,        -4.774259661e+01,        +1.637091595e+01,        -6.387755047e+01,        -1.469315765e+02
 8.000000000e+00,        -2.574707498e+01,        +1.791499375e+02,        -1.307738512e-02,        -9.736971034e+01,        -4.724558834e+01,        -8.100311018e+00,        -6.043264834e+01,        -1.764466473e+02
 1.000000000e+01,        -2.623489330e+01,        +1.555135415e+02,        -1.237962782e-02,        -1.216872158e+02,        -4.822603086e+01,        -3.266064426e+01,        -5.810937530e+01,        +1.529727446e+02
 1.200000000e+01,        -2.837033402e+01,        +1.305507963e+02,        -8.883785253e-03,        -1.460235812e+02,        -5.107551324e+01,        -5.753940049e+01,        -5.672514367e+01,        +1.230931178e+02
 1.400000000e+01,        -3.368411017e+01,        +1.005608785e+02,        -5.049910852e-03,        -1.703965254e+02,        -5.792479681e+01,        -8.338405048e+01,        -5.654188974e+01,        +9.639872481e+01
 1.600000000e+01,        -4.381549792e+01,        -2.645745717e+01,        -9.181823625e-03,        +1.652000728e+02,        -5.992333715e+01,        +1.717886501e+02,        -5.293748807e+01,        +9.485733395e+01
 1.800000000e+01,        -3.104159470e+01,        -1.034498814e+02,        -8.767814475e-03,        +1.408485946e+02,        -5.150003209e+01,        +5.429930232e+01,        -5.229607167e+01,        +3.818322277e+01
 2.000000000e+01,        -2.581440193e+01,        -1.319422121e+02,        -1.681473815e-02,        +1.164529654e+02,        -4.855253449e+01,        +2.698226979e+01,        -5.233300073e+01,        +1.750673827e+01
 2.200000000e+01,        -2.317755855e+01,        -1.580455721e+02,        -2.721954858e-02,        +9.209670149e+01,        -4.730334582e+01,        +1.882676410e+00,        -5.136037939e+01,        -4.055789002e+00
 2.400000000e+01,        -2.204214582e+01,        +1.760239150e+02,        -3.464210845e-02,        +6.777367596e+01,        -4.758999620e+01,        -2.281326464e+01,        -5.004392677e+01,        -2.868082093e+01
 2.600000000e+01,        -2.217586582e+01,        +1.492526001e+02,        -3.512168970e-02,        +4.345342432e+01,        -4.973664924e+01,        -4.724887920e+01,        -4.871510534e+01,        -5.669643635e+01
 2.800000000e+01,        -2.375231516e+01,        +1.196816774e+02,        -2.864729557e-02,        +1.907091983e+01,        -5.682324693e+01,        -6.903993683e+01,        -4.723056705e+01,        -8.920046131e+01
 3.000000000e+01,        -2.882414920e+01,        +9.415151979e+01,        -2.917039007e-02,        -4.814962719e+00,        -4.584992353e+01,        -9.399243844e+01,        -5.089646999e+01,        -2.188389509e+01
